                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                      45                  7.6753727360434190E+004                  1.9999045139557214E+001                 -7.9120975467108741E+000                  3.6085024762320739E+000                  9.3049706081210548E+000                  4.5836276698131861E+000                  4.6334163611847092E+000                  4.7066475430958148E+000                  4.3934752592138455E+000                  2.9217378453423309E-001                  7.6003358998040653E+000                  8.3522284115081480E-001                  1.6646422200880949E+001                  7.4288586673663004E-001                  2.5496931002111439E-001                  7.4598059315035692E-001                  2.5184029282397979E-001                  2.7828999999999997E+000                  1.5433801270684736E-002                  4.5845868525673810E+000                  7.4598008262557802E-001                  1.8808631874235143E+050                  1.9999045139557357E+001                  3.2245670178540804E+050                  1.7144080650922986E+000                  7.4599999189376831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  9.8104588574238267E+004                  1.9998783738597723E+001                 -7.9120853132382400E+000                  3.6425574790267570E+000                  9.2932975346647559E+000                  4.5825911244373785E+000                  4.6340760613697700E+000                  4.7327614871852575E+000                  4.3886637009677258E+000                  2.9284927622834267E-001                  7.5985080975234629E+000                  8.2947669801721635E-001                  1.6638610364642581E+001                  7.4203890613493106E-001                  2.5582479034215122E-001                  7.4598059315036092E-001                  2.5184029282398207E-001                  3.1484666666666663E+000                  1.5359933042223153E-002                  4.5835535430014405E+000                  7.4598008262634397E-001                  1.8717753856840279E+050                  1.9998783738597687E+001                  3.2066910050804497E+050                  1.7131815225300582E+000                  7.4599999189376831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.2084529158271728E+005                  1.9998505221806226E+001                 -7.9118351274683487E+000                  3.6686674570308284E+000                  9.2845636387505177E+000                  4.5817473799588386E+000                  4.6347330726941083E+000                  4.7547820321567889E+000                  4.3846256634040151E+000                  2.9343962199500495E-001                  7.5970448506536616E+000                  8.2480828926003458E-001                  1.6632246387891655E+001                  7.4113767005416586E-001                  2.5673346024594990E-001                  7.4598059315035559E-001                  2.5184029282398007E-001                  3.5177000000000000E+000                  1.5304320256720792E-002                  4.5827089837417025E+000                  7.4598008262715687E-001                  1.8642816181626698E+050                  1.9998505221806226E+001                  3.1917511409854582E+050                  1.7120541820988757E+000                  7.4599999189376842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.4479527417103251E+005                  1.9998211635778844E+001                 -7.9113671533055507E+000                  3.6872286870530355E+000                  9.2776042074716436E+000                  4.5810483747048556E+000                  4.6354027335848933E+000                  4.7737915767851113E+000                  4.3811536058344114E+000                  2.9397046094489182E-001                  7.5958581360762993E+000                  8.2095276785759963E-001                  1.6626967778194611E+001                  7.4018835267162353E-001                  2.5768928433114063E-001                  7.4598059315035770E-001                  2.5184029282398107E-001                  3.8793000000000002E+000                  1.5263108447364861E-002                  4.5820135734622340E+000                  7.4598008262800852E-001                  1.8579658628255605E+050                  1.9998211635778933E+001                  3.1789480444660459E+050                  1.7109830207706616E+000                  7.4599999189376831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.6960876957548416E+005                  1.9997907052182931E+001                 -7.9107035821212186E+000                  3.7002813135317765E+000                  9.2713954395454010E+000                  4.5804662722412282E+000                  4.6360878348672916E+000                  4.7903826906264664E+000                  4.3781334801069178E+000                  2.9445711789415407E-001                  7.5948934675363367E+000                  8.1775161495423865E-001                  1.6622562209925860E+001                  7.3920448209470657E-001                  2.5867882057566721E-001                  7.4598059315035781E-001                  2.5184029282398096E-001                  4.2465333333333337E+000                  1.5234026239505830E-002                  4.5814351784723053E+000                  7.4598008262889703E-001                  1.8525920760854287E+050                  1.9997907052182974E+001                  3.1678415097458979E+050                  1.7099509118270777E+000                  7.4599999189376831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.9519124311539406E+005                  1.9997592476303520E+001                 -7.9098752585267320E+000                  3.7148489715947544E+000                  9.2655557554972834E+000                  4.5799749876553895E+000                  4.6367915116456970E+000                  4.8051241936812650E+000                  4.3754578332880856E+000                  2.9491000809853324E-001                  7.5941014226697616E+000                  8.1505839496652011E-001                  1.6618833412914768E+001                  7.3818912602638187E-001                  2.5969913376595788E-001                  7.4598059315035758E-001                  2.5184029282398090E-001                  4.6095833333333331E+000                  1.5214509045807692E-002                  4.5809435072247702E+000                  7.4598008262981419E-001                  1.8479419026498710E+050                  1.9997592476303641E+001                  3.1580236228524458E+050                  1.7089409674210929E+000                  7.4599999189376842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  2.2164420984479284E+005                  1.9997266505917846E+001                 -7.9088957828717552E+000                  3.7285201466053439E+000                  9.2598961031299609E+000                  4.5795536174432359E+000                  4.6375189051890207E+000                  4.8184910223815054E+000                  4.3730378796292912E+000                  2.9534122423125420E-001                  7.5934434320662803E+000                  8.1275616557613761E-001                  1.6615624151597057E+001                  7.3713808035343975E-001                  2.6075455811982701E-001                  7.4598059315035825E-001                  2.5184029282398090E-001                  4.9725500000000000E+000                  1.5202868939223809E-002                  4.5805260232399094E+000                  7.4598008263076376E-001                  1.8438381166720568E+050                  1.9997266505917814E+001                  3.1491603778530392E+050                  1.7079375620767394E+000                  7.4599999189376831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      80                  2.4867213179997110E+005                  1.9996932639705296E+001                 -7.9077912588271255E+000                  3.7367073004869940E+000                  9.2543258576791700E+000                  4.5791922433762258E+000                  4.6382636676028879E+000                  4.8306567989862996E+000                  4.3708403700831635E+000                  2.9575301898099771E-001                  7.5928997414705028E+000                  8.1078949363623509E-001                  1.6612861298333623E+001                  7.3606252507496983E-001                  2.6183395767352591E-001                  7.4598059315035714E-001                  2.5184029282398035E-001                  5.3369499999999999E+000                  1.5197892328338897E-002                  4.5801644334538816E+000                  7.4598008263173932E-001                  1.8402054965510268E+050                  1.9996932639705182E+001                  3.1411244805437887E+050                  1.7069422335880349E+000                  7.4599999189376842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      85                  2.7615704719739454E+005                  1.9996592212952525E+001                 -7.9065812420047275E+000                  3.7436044037596385E+000                  9.2488790118828792E+000                  4.5788807379064655E+000                  4.6390231808839095E+000                  4.8418234678309222E+000                  4.3688274414532478E+000                  2.9614965014654748E-001                  7.5924509995964122E+000                  8.0910173592486989E-001                  1.6610469518089715E+001                  7.3496711883364918E-001                  2.6293273982797560E-001                  7.4598059315035770E-001                  2.5184029282398035E-001                  5.6979666666666668E+000                  1.5198536760364457E-002                  4.5798569327605003E+000                  7.4598008263273208E-001                  1.8369624477533298E+050                  1.9996592212952365E+001                  3.1337734226011416E+050                  1.7059539929266696E+000                  7.4599999189376831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      90                  3.0405084795906325E+005                  1.9996245714306305E+001                 -7.9052815888482142E+000                  3.7499673147847106E+000                  9.2434734279925941E+000                  4.5786102644092921E+000                  4.6397966601638672E+000                  4.8521770316589476E+000                  4.3669645427146406E+000                  2.9653282054565577E-001                  7.5920806911035790E+000                  8.0764393895554221E-001                  1.6608383308421235E+001                  7.3385331005803622E-001                  2.6404952076088511E-001                  7.4598059315035725E-001                  2.5184029282398041E-001                  6.0612000000000004E+000                  1.5203767036461761E-002                  4.5795863663071197E+000                  7.4598008263374116E-001                  1.8340387786674471E+050                  1.9996245714306294E+001                  3.1269782136603251E+050                  1.7049684281661077E+000                  7.4599999189376831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      95                  3.3233036268207373E+005                  1.9995893331558925E+001                 -7.9039011798109859E+000                  3.7548198442115561E+000                  9.2381409760914845E+000                  4.5783739760935820E+000                  4.6405835113107647E+000                  4.8618621380812685E+000                  4.3652248849066941E+000                  2.9690678131444803E-001                  7.5917760833556542E+000                  8.0637812988485513E-001                  1.6606551929255730E+001                  7.3272207033264380E-001                  2.6518338304029809E-001                  7.4598059315035692E-001                  2.5184029282398063E-001                  6.4234833333333334E+000                  1.5213050029064069E-002                  4.5793582542437292E+000                  7.4598008263477278E-001                  1.8313789801079946E+050                  1.9995893331558921E+001                  3.1206391053826372E+050                  1.7039832493865450E+000                  7.4599999189376831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     100                  3.6098685691326001E+005                  1.9995535079731294E+001                 -7.9024493786024097E+000                  3.7587569025634737E+000                  9.2328195993848166E+000                  4.5781662085624362E+000                  4.6413838084412475E+000                  4.8710021756211734E+000                  4.3635857366446427E+000                  2.9727348705703704E-001                  7.5915267620837374E+000                  8.0527318097074529E-001                  1.6604933579667577E+001                  7.3157331674965542E-001                  2.6633445642494830E-001                  7.4598059315035792E-001                  2.5184029282398068E-001                  6.7839000000000000E+000                  1.5225738925370784E-002                  4.5791504864620434E+000                  7.4598008263581572E-001                  1.8289372541438898E+050                  1.9995535079731347E+001                  3.1146718715049545E+050                  1.7029954769896720E+000                  7.4599999189376820E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     105                  3.8976358332989569E+005                  1.9995174092522841E+001                 -7.9009441734733254E+000                  3.7605740203181237E+000                  9.2275659704593114E+000                  4.5779841648532091E+000                  4.6421901913223644E+000                  4.8796155027213839E+000                  4.3620433383678545E+000                  2.9763154900388528E-001                  7.5913262694607750E+000                  8.0431278894636016E-001                  1.6603507802706261E+001                  7.3041772041800845E-001                  2.6749209109982047E-001                  7.4598059315035692E-001                  2.5184029282398029E-001                  7.1429000000000000E+000                  1.5241334327823299E-002                  4.5789684761895755E+000                  7.4598008263687354E-001                  1.8266972839648968E+050                  1.9995174092522841E+001                  3.1090617000954019E+050                  1.7020125487607327E+000                  8.0402434858904615E-001                  7.4131643428147787E-001                  0.0000000000000000E+000 
                                     110                  4.1857844599908433E+005                  1.9994811351035331E+001                 -7.8993984609515193E+000                  3.7613541313580185E+000                  9.2223893302778013E+000                  4.5778238873695134E+000                  4.6430003938198645E+000                  4.8877755953683772E+000                  4.3605841471316831E+000                  2.9798249270796179E-001                  7.5911671749445908E+000                  8.0347575770691460E-001                  1.6602246314537691E+001                  7.2925770703435411E-001                  2.6865389678822227E-001                  7.4598059315035747E-001                  2.5184029282398057E-001                  7.5053166666666673E+000                  1.5259319717260866E-002                  4.5788082603696809E+000                  7.4598008263793247E-001                  1.8246308587170560E+050                  1.9994811351035377E+001                  3.1037585361342330E+050                  1.7010336755548265E+000                  1.2250764369736578E+000                  7.4131587232612928E-001                  0.0000000000000000E+000 
                                     115                  4.4749882171615324E+005                  1.9994445962904290E+001                 -7.8978128210656386E+000                  3.7624628964915563E+000                  9.2172508148331680E+000                  4.5776818708755371E+000                  4.6438163030105803E+000                  4.8955697907591098E+000                  4.3591922355311432E+000                  2.9832763411004354E-001                  7.5910430646946656E+000                  8.0274193118791037E-001                  1.6601122072585774E+001                  7.2809153795673187E-001                  2.6982164787255764E-001                  7.4598059315035747E-001                  2.5184029282398046E-001                  7.8644833333333342E+000                  1.5279394743199896E-002                  4.5786663301640589E+000                  7.4598008263899696E-001                  1.8227059559069458E+050                  1.9994445962904337E+001                  3.0987038128904695E+050                  1.7000568867668018E+000                  1.4383435301229837E+000                  7.4131531768862624E-001                  0.0000000000000000E+000 
                                     120                  4.7644262184606650E+005                  1.9994078925427857E+001                 -7.8961973481169077E+000                  3.7633003011461517E+000                  9.2121622569721229E+000                  4.5775554269221717E+000                  4.6446350738717834E+000                  4.9030409395330627E+000                  4.3578597164518404E+000                  2.9866655911147993E-001                  7.5909490277855376E+000                  8.0209747277932286E-001                  1.6600116613145840E+001                  7.2692112628094963E-001                  2.7099345639924932E-001                  7.4598059315035625E-001                  2.5184029282398013E-001                  8.2210000000000001E+000                  1.5301201457906349E-002                  4.5785440716150996E+000                  7.4598008264006455E-001                  1.8209052238645946E+050                  1.9994078925427839E+001                  3.0938684831466717E+050                  1.6990826554829723E+000                  1.3072943900644811E+000                  7.4131477100860188E-001                  0.0000000000000000E+000 
                                     125                  5.0542422018442809E+005                  1.9993710024060608E+001                 -7.8945526717018888E+000                  3.7634790281307220E+000                  9.2071166209358157E+000                  4.5774424945964203E+000                  4.6454578098735562E+000                  4.9102403657444018E+000                  4.3565772381094607E+000                  2.9900216920282430E-001                  7.5908809026002206E+000                  8.0152990960625370E-001                  1.6599213401702450E+001                  7.2574717356024321E-001                  2.7216864391792661E-001                  7.4598059315035703E-001                  2.5184029282398024E-001                  8.5751666666666662E+000                  1.5324610888622239E-002                  4.5784312677614150E+000                  7.4598008264114124E-001                  1.8192101269401061E+050                  1.9993710024060622E+001                  3.0892182345613128E+050                  1.6981096294562454E+000                  1.4193980126242320E+000                  7.4131423116057138E-001                  0.0000000000000000E+000 
                                     130                  5.3450100768121285E+005                  1.9993338493168178E+001                 -7.8928816319522594E+000                  3.7649830368719059E+000                  9.2020994950252764E+000                  4.5773407253063683E+000                  4.6462852717343504E+000                  4.9172243288766486E+000                  4.3553346287845764E+000                  2.9933487475091225E-001                  7.5908350335843799E+000                  8.0102730162449887E-001                  1.6598395965121611E+001                  7.2456622311712260E-001                  2.7335069055797007E-001                  7.4598059315035625E-001                  2.5184029282398007E-001                  8.9306166666666673E+000                  1.5349351591473933E-002                  4.5783296425903099E+000                  7.4598008264222571E-001                  1.8176027775099644E+050                  1.9993338493168192E+001                  3.0847159534434007E+050                  1.6971342647645629E+000                  1.5050329695963802E+000                  7.4131369634448419E-001                  0.0000000000000000E+000 
                                     135                  5.6353843645790312E+005                  1.9992966024125586E+001                 -7.8911899398816656E+000                  3.7632080567947410E+000                  9.1970999429729190E+000                  4.5772491133775883E+000                  4.6471141617222926E+000                  4.9239959897683923E+000                  4.3541312002488270E+000                  2.9966395790475231E-001                  7.5908087134766804E+000                  8.0058338236470827E-001                  1.6597656694434580E+001                  7.2338450644431129E-001                  2.7453337650832377E-001                  7.4598059315035559E-001                  2.5184029282398029E-001                  9.2896000000000001E+000                  1.5375295653422522E-002                  4.5782422440680239E+000                  7.4598008264331317E-001                  1.8160757425541740E+050                  1.9992966024125618E+001                  3.0803589630234132E+050                  1.6961621648506355E+000                  1.5717908439344295E+000                  7.4131316835917627E-001                  0.0000000000000000E+000 
                                     140                  5.9254545818042371E+005                  1.9992592485170704E+001                 -7.8894845255311452E+000                  3.7644817476346830E+000                  9.1921651020407733E+000                  4.5771661534581165E+000                  4.6479443206489952E+000                  4.9305877214680747E+000                  4.3529610874193558E+000                  2.9999019777320146E-001                  7.5907993440160455E+000                  8.0019012571623283E-001                  1.6596984689662982E+001                  7.2220109340508332E-001                  2.7571764842146268E-001                  7.4598059315035481E-001                  2.5184029282398063E-001                  9.6493166666666657E+000                  1.5402170096973930E-002                  4.5781594563997023E+000                  7.4598008264439775E-001                  1.8146187933204016E+050                  1.9992592485170746E+001                  3.0761258640920925E+050                  1.6951912299240419E+000                  1.6255000747681370E+000                  7.4131264640526140E-001                  0.0000000000000000E+000 
                                     145                  6.2159607225845871E+005                  1.9992216902979163E+001                 -7.8877598026401685E+000                  3.7647184232465989E+000                  9.1872169462105404E+000                  4.5770904820859188E+000                  4.6487780001735342E+000                  4.9370425745117394E+000                  4.3518165636439452E+000                  3.0031505461628083E-001                  7.5908047525226108E+000                  7.9984011481631079E-001                  1.6596369686487815E+001                  7.2101320543364444E-001                  2.7690629992439231E-001                  7.4598059315035303E-001                  2.5184029282398063E-001                  1.0011666666666667E+001                  1.5430015639202415E-002                  4.5780839677597571E+000                  7.4598008264549354E-001                  1.8132181613969251E+050                  1.9992216902979148E+001                  3.0719886107911675E+050                  1.6942189727597206E+000                  1.6701684141022788E+000                  7.4131212861347828E-001                  0.0000000000000000E+000 
                                     150                  6.5061402484155202E+005                  1.9991840242971513E+001                 -7.8860206407673630E+000                  3.7626208808439019E+000                  9.1823119258688628E+000                  4.5770213317069812E+000                  4.6496127960733977E+000                  4.9433637788130165E+000                  4.3506969838989429E+000                  3.0063738901234793E-001                  7.5908231500446544E+000                  7.9952888997570581E-001                  1.6595806105868448E+001                  7.1982393281259127E-001                  2.7809625014708561E-001                  7.4598059315035248E-001                  2.5184029282398046E-001                  1.0379600000000000E+001                  1.5458672342522090E-002                  4.5780190422038265E+000                  7.4598008264659199E-001                  1.8118712330718798E+050                  1.9991840242971524E+001                  3.0679447757872718E+050                  1.6932465838567468E+000                  1.7816376697777534E+000                  7.4131161586010563E-001                  0.0000000000000000E+000 
                                     155                  6.7961503914937400E+005                  1.9991462287497942E+001                 -7.8842713269317430E+000                  3.7625624805692262E+000                  9.1774138245959502E+000                  4.5769577263698418E+000                  4.6504493157078057E+000                  4.9495765060232797E+000                  4.3495978322897324E+000                  3.0095989378816623E-001                  7.5908529197868146E+000                  7.9925146641152600E-001                  1.6595287072789098E+001                  7.1863233804313509E-001                  2.7928844720513923E-001                  7.4598059315035326E-001                  2.5184029282398085E-001                  1.0741849999999999E+001                  1.5487968986787530E-002                  4.5779556393494998E+000                  7.4598008264769511E-001                  1.8105680905166027E+050                  1.9991462287498010E+001                  3.0639780245860047E+050                  1.6922743975410344E+000                  1.7385369133985160E+000                  7.4131110743025452E-001                  0.0000000000000000E+000 
                                     160                  7.0846052232719690E+005                  1.9991084838489090E+001                 -7.8825176362288616E+000                  3.7605611595213513E+000                  9.1725571358971596E+000                  4.5768993001565930E+000                  4.6512833211807232E+000                  4.9556644988544880E+000                  4.3485219221849896E+000                  3.0128079706498290E-001                  7.5908925283465454E+000                  7.9900489456367541E-001                  1.6594809535462137E+001                  7.1744466189298561E-001                  2.8047665645989406E-001                  7.4598059315035092E-001                  2.5184029282398063E-001                  1.1111200000000000E+001                  1.5517848214131021E-002                  4.5778974214468215E+000                  7.4598008264879845E-001                  1.8093108667497974E+050                  1.9991084838489158E+001                  3.0600983972246867E+050                  1.6913060400293587E+000                  1.8301649733401091E+000                  7.4131060533909310E-001                  0.0000000000000000E+000 
                                     165                  7.3731887235727021E+005                  1.9990705689224193E+001                 -7.8807557239822268E+000                  3.7615332534957986E+000                  9.1677156676759566E+000                  4.5768448979504219E+000                  4.6521196450174731E+000                  4.9616812765137448E+000                  4.3474597526521475E+000                  3.0159818226535662E-001                  7.5909409618273820E+000                  7.9878406278955827E-001                  1.6594365525777441E+001                  7.1625314782604521E-001                  2.8166864581610113E-001                  7.4598059315034970E-001                  2.5184029282398007E-001                  1.1469783333333334E+001                  1.5548160881028068E-002                  4.5778472446582894E+000                  7.4598008264990456E-001                  1.8080860285271628E+050                  1.9990705689224082E+001                  3.0562716387843692E+050                  1.6903352996283909E+000                  1.9156915405342680E+000                  7.4131010629986538E-001                  0.0000000000000000E+000 
                                     170                  7.6628332034630887E+005                  1.9990323590223813E+001                 -7.8789779613503930E+000                  3.7641851530969603E+000                  9.1628707242224756E+000                  4.5767940183886973E+000                  4.6529612386081345E+000                  4.9676549107463037E+000                  4.3464063397032655E+000                  3.0191581455733663E-001                  7.5909974601195103E+000                  7.9858551376862486E-001                  1.6593950213192549E+001                  7.1505500377869202E-001                  2.8286721467488368E-001                  7.4598059315034948E-001                  2.5184029282398035E-001                  1.1824016666666667E+001                  1.5579091859903506E-002                  4.5777965890612382E+000                  7.4598008265102089E-001                  1.8068853744739887E+050                  1.9990323590223824E+001                  3.0524797616529553E+050                  1.6893599365934200E+000                  1.8668337622815829E+000                  7.4130960842333482E-001                  0.0000000000000000E+000 
