                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                      80                  1.4352741026085345E+006                  1.3997379088132089E+001                 -8.7181451785930957E+000                  4.5358005576698730E+000                  5.4115037689916772E+000                  4.5169002835785683E+000                  4.2366846362493096E+000                  4.0532238309187330E+000                  4.3683349032425296E+000                  2.4351290393821029E-001                  7.5656810545681941E+000                  9.3890095821747643E-001                  1.6680900190383163E+001                  7.1039327679586617E-001                  2.8752860974307476E-001                  7.4598059315035703E-001                  2.5184029282398024E-001                  5.5334833333333338E+000                  4.0753047173826638E-003                  4.5177581028710678E+000                  7.4598008264010329E-001                  1.1657141334027060E+050                  1.3997379088132199E+001                  1.8342453450591212E+050                  1.5734949868926960E+000                  1.6826366353213946E+000                  7.4071110070271073E-001                  0.0000000000000000E+000 
                                      85                  1.6068641959452445E+006                  1.3997047685212324E+001                 -8.7114499889327366E+000                  4.5347894980404169E+000                  5.3986722173687314E+000                  4.5167562530996355E+000                  4.2399239881263950E+000                  4.0710676977300668E+000                  4.3645091469416624E+000                  2.4445466610156563E-001                  7.5659943266766954E+000                  9.3829304019531623E-001                  1.6679456902023720E+001                  7.0596978937272403E-001                  2.9195308838434980E-001                  7.4598059315035770E-001                  2.5184029282398046E-001                  5.8950666666666667E+000                  4.1055919959295441E-003                  4.5176188341611905E+000                  7.4598008264148030E-001                  1.1632260131448135E+050                  1.3997047685212367E+001                  1.8261192040891290E+050                  1.5698747994400206E+000                  1.7914797999126317E+000                  7.4070690212129198E-001                  0.0000000000000000E+000 
                                      90                  1.7775647822920496E+006                  1.3996712834443333E+001                 -8.7046661090633233E+000                  4.5323794060343898E+000                  5.3858519580639062E+000                  4.5166304501736416E+000                  4.2431766558573702E+000                  4.0887095819828554E+000                  4.3607428777742463E+000                  2.4539982421253059E-001                  7.5663543204581787E+000                  9.3782197156609082E-001                  1.6678188516046866E+001                  7.0152651813658873E-001                  2.9639703952719126E-001                  7.4598059315035725E-001                  2.5184029282398018E-001                  6.2568000000000001E+000                  4.1370679686805779E-003                  4.5174977992476331E+000                  7.4598008264287818E-001                  1.1608399023884642E+050                  1.3996712834443308E+001                  1.8181529063019142E+050                  1.5662391537032867E+000                  1.7974941542279179E+000                  7.4070275598378299E-001                  0.0000000000000000E+000 
                                      95                  1.9471209145267296E+006                  1.3996374958300761E+001                 -8.6977975364290590E+000                  4.5290175351767648E+000                  5.3717827228695212E+000                  4.5165165515668209E+000                  4.2464560339882214E+000                  4.1063290767124441E+000                  4.3569974213605720E+000                  2.4634795583692298E-001                  7.5667473881392224E+000                  9.3745864209474528E-001                  1.6677052156707333E+001                  6.9706858968320295E-001                  3.0085543571278206E-001                  7.4598059315035614E-001                  2.5184029282398013E-001                  6.6177500000000000E+000                  4.1695024161593512E-003                  4.5173886641137164E+000                  7.4598008264428350E-001                  1.1585237529279960E+050                  1.3996374958300702E+001                  1.8102641486107231E+050                  1.5625610990154930E+000                  1.8013259695978030E+000                  7.4069866359652803E-001                  0.0000000000000000E+000 
                                     100                  2.1158560943412948E+006                  1.3996033310335958E+001                 -8.6908408199498677E+000                  4.5268094070946958E+000                  5.3561806465023496E+000                  4.5164085804815359E+000                  4.2497615614020514E+000                  4.1240360804325498E+000                  4.3532494084579998E+000                  2.4730686365170518E-001                  7.5671645783541130E+000                  9.3716932067150505E-001                  1.6676003153219103E+001                  6.9258839747781964E-001                  3.0533595160421095E-001                  7.4598059315035470E-001                  2.5184029282398052E-001                  6.9793833333333328E+000                  4.2028684153579965E-003                  4.5172854412012882E+000                  7.4598008264570437E-001                  1.1562451640652682E+050                  1.3996033310335928E+001                  1.8024035841972011E+050                  1.5588420520264838E+000                  1.8353419699413860E+000                  7.4069461383529978E-001                  0.0000000000000000E+000 
                                     105                  2.2842979620969547E+006                  1.3995686725759043E+001                 -8.6838368039624783E+000                  4.5271437052718184E+000                  5.3405789549510301E+000                  4.5163010084186253E+000                  4.2530912887337555E+000                  4.1419272254977839E+000                  4.3494786382822879E+000                  2.4827488357717636E-001                  7.5676005306665068E+000                  9.3692753965907682E-001                  1.6675005248134976E+001                  6.8806887188297605E-001                  3.0985570305930465E-001                  7.4598059315035448E-001                  2.5184029282398074E-001                  7.3411000000000000E+000                  4.2367256806362134E-003                  4.5171825915161543E+000                  7.4598008264714755E-001                  1.1539768410228558E+050                  1.3995686725759162E+001                  1.7945291832104784E+050                  1.5550824933538989E+000                  1.8097940848583380E+000                  7.4069059234274193E-001                  0.0000000000000000E+000 
                                     110                  2.4520774437210020E+006                  1.3995335869154887E+001                 -8.6767854466313068E+000                  4.5233179459170323E+000                  5.3249692935877420E+000                  4.5161916646637108E+000                  4.2564380743209442E+000                  4.1600116253565886E+000                  4.3456835902499069E+000                  2.4925277944232732E-001                  7.5680500956822865E+000                  9.3672104997732741E-001                  1.6674043564149855E+001                  6.8352066832150704E-001                  3.1440406490104222E-001                  7.4598059315035337E-001                  2.5184029282398041E-001                  7.7025333333333332E+000                  4.2711135098557019E-003                  4.5170755995774954E+000                  7.4598008264860860E-001                  1.1517120600539978E+050                  1.3995335869154886E+001                  1.7866384255782298E+050                  1.5512891525113175E+000                  1.8392930507330922E+000                  7.4068660699535249E-001                  0.0000000000000000E+000 
                                     115                  2.6182185125348228E+006                  1.3994982757050064E+001                 -8.6697495593729936E+000                  4.5200240809137568E+000                  5.3094679794751984E+000                  4.5160794036169758E+000                  4.2597828089784935E+000                  4.1782212518418156E+000                  4.3418788537138893E+000                  2.5023555400779085E-001                  7.5685077102020992E+000                  9.3654251145122291E-001                  1.6673111933040868E+001                  6.7897027231114893E-001                  3.1895457245477027E-001                  7.4598059315035092E-001                  2.5184029282398063E-001                  8.0619666666666667E+000                  4.3055886559809093E-003                  4.5169703388379991E+000                  7.4598008265007898E-001                  1.1494551273303207E+050                  1.3994982757050096E+001                  1.7787620918899594E+050                  1.5474828460865997E+000                  1.8185220544969838E+000                  7.4068268028190809E-001                  0.0000000000000000E+000 
                                     120                  2.7824969829965243E+006                  1.3994627908978428E+001                 -8.6627336021111390E+000                  4.5149370217942879E+000                  5.2941289422316800E+000                  4.5159631490979155E+000                  4.2631199052956754E+000                  4.1965508600173616E+000                  4.3380657274803038E+000                  2.5122651830478138E-001                  7.5689706779086583E+000                  9.3638568422919555E-001                  1.6672203054115386E+001                  6.7442433464351803E-001                  3.2350058998506448E-001                  7.4598059315034837E-001                  2.5184029282398063E-001                  8.4197500000000005E+000                  4.3401592887194274E-003                  4.5168587090009709E+000                  7.4598008265155469E-001                  1.1472037242668376E+050                  1.3994627908978369E+001                  1.7709030443153181E+050                  1.5436691904457320E+000                  1.8004932603894443E+000                  7.4067881688993142E-001                  0.0000000000000000E+000 
                                     125                  2.9455385905278744E+006                  1.3994270003934449E+001                 -8.6557350552846550E+000                  4.5138401745275250E+000                  5.2788906921537482E+000                  4.5158414324553586E+000                  4.2664621083253049E+000                  4.2150916853882228E+000                  4.3342255508918024E+000                  2.5222180800908955E-001                  7.5694394376331466E+000                  9.3624627191883136E-001                  1.6671307931661229E+001                  6.6986454812870921E-001                  3.2806043516084171E-001                  7.4598059315034526E-001                  2.5184029282398063E-001                  8.7766166666666656E+000                  4.3747350099004488E-003                  4.5167415804945357E+000                  7.4598008265304516E-001                  1.1449450214407835E+050                  1.3994270003934433E+001                  1.7630232342543736E+050                  1.5398322200971788E+000                  1.8233287908152809E+000                  7.4067500180946932E-001                  0.0000000000000000E+000 
                                     130                  3.1081372318090289E+006                  1.3993907257339888E+001                 -8.6487045856111830E+000                  4.5120734972357193E+000                  5.2637114315110090E+000                  4.5157131611549026E+000                  4.2698261170109628E+000                  4.2339485147346831E+000                  4.3303371994763360E+000                  2.5322246263418796E-001                  7.5699153845442053E+000                  9.3612088679305494E-001                  1.6670418701845300E+001                  6.6526978989789398E-001                  3.3265523783251144E-001                  7.4598059315034271E-001                  2.5184029282398057E-001                  9.1323500000000006E+000                  4.4095640102750190E-003                  4.5166178602962708E+000                  7.4598008265455906E-001                  1.1426648802847371E+050                  1.3993907257339950E+001                  1.7550802283261707E+050                  1.5359535928756538E+000                  1.8087264857105503E+000                  7.4067121654067425E-001                  0.0000000000000000E+000 
                                     135                  3.2694470743192295E+006                  1.3993541512997895E+001                 -8.6416760459608373E+000                  4.5082400223173362E+000                  5.2486531026656351E+000                  4.5155784492371982E+000                  4.2731943751332926E+000                  4.2530366533052542E+000                  4.3264187428272489E+000                  2.5423278092215618E-001                  7.5703954839070899E+000                  9.3600836834856704E-001                  1.6669537346928550E+001                  6.6066379751854576E-001                  3.3726126480577540E-001                  7.4598059315033882E-001                  2.5184029282398057E-001                  9.4935500000000008E+000                  4.4445033211211599E-003                  4.5164876618266163E+000                  7.4598008265608384E-001                  1.1403736894772904E+050                  1.3993541512997901E+001                  1.7471118892643703E+050                  1.5320520855450364E+000                  1.7965181593089732E+000                  7.4066748093272572E-001                  0.0000000000000000E+000 
                                     140                  3.4301655769975740E+006                  1.3993171159644783E+001                 -8.6346331291823653E+000                  4.5063492521366282E+000                  5.2337207651858941E+000                  4.5154363176608463E+000                  4.2765819293726395E+000                  4.2724517402271571E+000                  4.3224511680838393E+000                  2.5525427501391473E-001                  7.5708814787480403E+000                  9.3590735226417043E-001                  1.6668658564712249E+001                  6.5602652684055229E-001                  3.4189856353894077E-001                  7.4598059315033360E-001                  2.5184029282398074E-001                  9.8513166666666656E+000                  4.4795257534379499E-003                  4.5163500056023507E+000                  7.4598008265762750E-001                  1.1380597771950953E+050                  1.3993171159644829E+001                  1.7390805201028953E+050                  1.5281099947044066E+000                  1.7858803571845561E+000                  7.4066377901379743E-001                  0.0000000000000000E+000 
                                     145                  3.5891502122086724E+006                  1.3992798820282680E+001                 -8.6276106003102004E+000                  4.5011329464552396E+000                  5.2189382136174904E+000                  4.5152874379233756E+000                  4.2799644602721232E+000                  4.2920640151219995E+000                  4.3184615620918416E+000                  2.5628723699870654E-001                  7.5713696316062542E+000                  9.3581756496840085E-001                  1.6667787176303118E+001                  6.5139107099522930E-001                  3.4653404285451866E-001                  7.4598059315032683E-001                  2.5184029282398057E-001                  1.0210533333333332E+001                  4.5145724962098056E-003                  4.5162055629668627E+000                  7.4598008265918225E-001                  1.1357387099291437E+050                  1.3992798820282635E+001                  1.7310417928914433E+050                  1.5241549643046324E+000                  1.8050624184375761E+000                  7.4066013724138979E-001                  0.0000000000000000E+000 
                                     150                  3.7475102797469366E+006                  1.3992421897567343E+001                 -8.6205825447099098E+000                  4.5000183564534471E+000                  5.2042753066265117E+000                  4.5151305283786805E+000                  4.2833655706289058E+000                  4.3120179991781322E+000                  4.3144211148488045E+000                  2.5732665572776814E-001                  7.5718632479203549E+000                  9.3573807447065294E-001                  1.6666916502265963E+001                  6.4672512115532199E-001                  3.5120001324278072E-001                  7.4598059315031917E-001                  2.5184029282398046E-001                  1.0567333333333332E+001                  4.5496521165527748E-003                  4.5160530518207098E+000                  7.4598008266075500E-001                  1.1333925847269089E+050                  1.3992421897567215E+001                  1.7229385234953537E+050                  1.5201603987117103E+000                  1.7956483924596860E+000                  7.4065653036326151E-001                  0.0000000000000000E+000 
                                     155                  3.9049725423941724E+006                  1.3992040990616035E+001                 -8.6135463906423606E+000                  4.4979905483357490E+000                  5.1897053235979049E+000                  4.5149655202118613E+000                  4.2867795825091379E+000                  4.3322906687018632E+000                  4.3103352476132750E+000                  2.5837774704776162E-001                  7.5723614246751199E+000                  9.3566874848681159E-001                  1.6666047381512453E+001                  6.4203641900165354E-001                  3.5588873395346637E-001                  7.4598059315031318E-001                  2.5184029282398063E-001                  1.0926383333333332E+001                  4.5847908816410770E-003                  4.5158924030781460E+000                  7.4598008266234417E-001                  1.1310257622549014E+050                  1.3992040990615996E+001                  1.7147827811521889E+050                  1.5161306120326241E+000                  1.7877671791157599E+000                  7.4065296492277000E-001                  0.0000000000000000E+000 
                                     160                  4.0623597362577324E+006                  1.3991654029744437E+001                 -8.6064757911416745E+000                  4.4984413952152789E+000                  5.1751519931507666E+000                  4.5147912641214951E+000                  4.2902251090484915E+000                  4.3530019602934491E+000                  4.3061806857917286E+000                  2.5943905155083247E-001                  7.5728668371639447E+000                  9.3560940936226644E-001                  1.6665175073411909E+001                  6.3729995633035519E-001                  3.6062521394734692E-001                  7.4598059315030374E-001                  2.5184029282398063E-001                  1.1287300000000000E+001                  4.6200836211903957E-003                  4.5157224666010833E+000                  7.4598008266395677E-001                  1.1286239392727408E+050                  1.3991654029744412E+001                  1.7065295648592421E+050                  1.5120444511915017E+000                  1.8056053339128644E+000                  7.4064942278275503E-001                  0.0000000000000000E+000 
                                     165                  4.2194957138135266E+006                  1.3991261323426979E+001                 -8.5993615572169553E+000                  4.4958181380622220E+000                  5.1605962416105928E+000                  4.5146075191995250E+000                  4.2936984453705440E+000                  4.3741434411324205E+000                  4.3019601801879288E+000                  2.6051711759086027E-001                  7.5733790318778667E+000                  9.3556001195075800E-001                  1.6664300002835891E+001                  6.3252025327392247E-001                  3.6540493351873227E-001                  7.4598059315029241E-001                  2.5184029282398046E-001                  1.1649583333333334E+001                  4.6556659444184929E-003                  4.5155473432097590E+000                  7.4598008266559390E-001                  1.1261889391980802E+050                  1.3991261323426912E+001                  1.6981860909043787E+050                  1.5079051407782407E+000                  1.7989626125489515E+000                  7.4064590851006318E-001                  0.0000000000000000E+000 
                                     170                  4.3755071741033038E+006                  1.3990864990058361E+001                 -8.5922540416269726E+000                  4.4932454435077815E+000                  5.1461041463444488E+000                  4.5144150363803517E+000                  4.2971810039178244E+000                  4.3956111428819291E+000                  4.2976953878396174E+000                  2.6160539645430791E-001                  7.5738952435561284E+000                  9.3552110619344719E-001                  1.6663426989901804E+001                  6.2772355368541410E-001                  3.7020164902075764E-001                  7.4598059315028065E-001                  2.5184029282398046E-001                  1.2013316666666666E+001                  4.6911875274985946E-003                  4.5153590765097391E+000                  7.4598008266724580E-001                  1.1237332169711302E+050                  1.3990864990058423E+001                  1.6897965904315538E+050                  1.5037346630957216E+000                  1.8157228464727513E+000                  7.4064244204950658E-001                  0.0000000000000000E+000 
