                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                      45                  1.4107784605949661E+006                  9.9997183198757202E+000                 -9.7004892450358877E+000                  5.1804540173110381E+000                  3.3838138858637179E+000                  4.4554512190271867E+000                  3.7990296668548549E+000                  3.2499092339436384E+000                  4.4141346563771062E+000                  1.8044240802590197E-001                  7.5388439451069127E+000                  1.0953984918075435E+000                  1.6796770734816118E+001                  7.2601256573894191E-001                  2.7189637405902972E-001                  7.4598059315035714E-001                  2.5184029282398057E-001                  2.9428000000000001E+000                  7.6898897283082422E-004                  4.4561471150369378E+000                  7.4598008262602622E-001                  7.7690913631441390E+049                  9.9997183198757291E+000                  1.1675321947257255E+050                  1.5027911761527117E+000                  9.8001859783070477E-001                  7.4148386922795317E-001                  0.0000000000000000E+000 
                                      50                  2.2972213779066638E+006                  9.9995379965464561E+000                 -9.6850335561175100E+000                  5.2811188012861470E+000                  3.3560958038174080E+000                  4.4544877362183977E+000                  3.8086225091880817E+000                  3.3006130967760710E+000                  4.4006800511748212E+000                  1.8227729886470143E-001                  7.5388210671851361E+000                  1.0903690628384701E+000                  1.6788046950860664E+001                  7.1306575675077177E-001                  2.8485282400667833E-001                  7.4598059315035803E-001                  2.5184029282398102E-001                  3.3047333333333331E+000                  7.7578267196014815E-004                  4.4551926880015271E+000                  7.4598008262707960E-001                  7.7046610081604915E+049                  9.9995379965464508E+000                  1.1495551595649530E+050                  1.4920256171522495E+000                  1.3144858086076843E+000                  7.4145695827394853E-001                  0.0000000000000000E+000 
                                      55                  3.3028965614029714E+006                  9.9993240700667982E+000                 -9.6633544797172330E+000                  5.3125167171599834E+000                  3.3241659469096088E+000                  4.4539215075800271E+000                  3.8199204512368183E+000                  3.3525560464225137E+000                  4.3871079033350009E+000                  1.8458112263279375E-001                  7.5398942017673072E+000                  1.0878106743363216E+000                  1.6782237567691848E+001                  6.9790206185854109E-001                  3.0002033731525474E-001                  7.4598059315035670E-001                  2.5184029282398046E-001                  3.6636666666666664E+000                  7.9239088629110574E-004                  4.4546405890587035E+000                  7.4598008262833149E-001                  7.6485974558351406E+049                  9.9993240700667698E+000                  1.1316960609402540E+050                  1.4796125269697378E+000                  1.4679416796380416E+000                  7.4142749956162213E-001                  0.0000000000000000E+000 
                                      60                  4.3328143386679487E+006                  9.9990928580082059E+000                 -9.6390003047769000E+000                  5.3133157367377022E+000                  3.2869120949901767E+000                  4.4534745433575988E+000                  3.8319744726359617E+000                  3.4064105257233366E+000                  4.3732559828391464E+000                  1.8712744847394031E-001                  7.5414297642005632E+000                  1.0863709335260663E+000                  1.6777688460642274E+001                  6.8180243367833671E-001                  3.1612127918251465E-001                  7.4598059315035792E-001                  2.5184029282398063E-001                  4.0249333333333333E+000                  8.1343281619018206E-004                  4.4542050101303117E+000                  7.4598008262967952E-001                  7.5954743211744871E+049                  9.9990928580082201E+000                  1.1137527277417984E+050                  1.4663372959301624E+000                  1.6247995216237305E+000                  7.4139807506461863E-001                  0.0000000000000000E+000 
                                      65                  5.3490207665972756E+006                  9.9988513085128687E+000                 -9.6139566842354256E+000                  5.3040777294823371E+000                  3.2487408125174930E+000                  4.4530067202946926E+000                  3.8442885676087881E+000                  3.4624991835566994E+000                  4.3590601041749677E+000                  1.8978223201596994E-001                  7.5431427121031582E+000                  1.0853651230223982E+000                  1.6773564200444042E+001                  6.6528919376750029E-001                  3.3263497018284749E-001                  7.4598059315035770E-001                  2.5184029282398079E-001                  4.3831333333333333E+000                  8.3577457308053058E-004                  4.4537481229103557E+000                  7.4598008263108750E-001                  7.5425501607424471E+049                  9.9988513085128972E+000                  1.0956582273164517E+050                  1.4526363152599850E+000                  1.5479321327594191E+000                  7.4136967907069662E-001                  0.0000000000000000E+000 
                                      70                  6.3401802198201455E+006                  9.9986017088230135E+000                 -9.5888712295877330E+000                  5.2918075004418750E+000                  3.2102996310561762E+000                  4.4524694744385371E+000                  3.8567311008470284E+000                  3.5211573919382930E+000                  4.3444577461546707E+000                  1.9250343222374469E-001                  7.5449374445830770E+000                  1.0845735107832164E+000                  1.6769587922466137E+001                  6.4853556881615193E-001                  3.4938877313392874E-001                  7.4598059315035670E-001                  2.5184029282398052E-001                  4.7439166666666663E+000                  8.5825391632272040E-004                  4.4532257813901381E+000                  7.4598008263254412E-001                  7.4888375815412939E+049                  9.9986017088229620E+000                  1.0773521015503980E+050                  1.4386105851806521E+000                  1.5779659640908554E+000                  7.4134260061733936E-001                  0.0000000000000000E+000 
                                      75                  7.3035677419715300E+006                  9.9983447323648438E+000                 -9.5639500365614172E+000                  5.2794637829092990E+000                  3.1719553146772008E+000                  4.4518428500576110E+000                  3.8692678100870110E+000                  3.5826719325846454E+000                  4.3294033773410048E+000                  1.9527310218860067E-001                  7.5467862556807033E+000                  1.0839304466574995E+000                  1.6765670102078815E+001                  6.3158920884577296E-001                  3.6633522780309008E-001                  7.4598059315035592E-001                  2.5184029282398007E-001                  5.1030499999999996E+000                  8.8041975478754411E-004                  4.4526132940559791E+000                  7.4598008263404658E-001                  7.4339417977446459E+049                  9.9983447323648580E+000                  1.0587995198338249E+050                  1.4242773869376404E+000                  1.5596593225983137E+000                  7.4131690588042620E-001                  0.0000000000000000E+000 
                                      80                  8.2408378161351271E+006                  9.9980800234232596E+000                 -9.5392298338247397E+000                  5.2690012149549377E+000                  3.1338679246273173E+000                  4.4511133425001557E+000                  3.8819212875443601E+000                  3.6474789585055687E+000                  4.3138203714351260E+000                  1.9810042724098587E-001                  7.5486870479060046E+000                  1.0834203322356073E+000                  1.6761772468417984E+001                  6.1441792999609057E-001                  3.8350657669753230E-001                  7.4598059315035714E-001                  2.5184029282398085E-001                  5.4602833333333338E+000                  9.0202107619631470E-004                  4.4518971499720177E+000                  7.4598008263558890E-001                  7.3775158628422277E+049                  9.9980800234232987E+000                  1.0399321034505318E+050                  1.4095965671700941E+000                  1.5656070418327963E+000                  7.4129254993493032E-001                  0.0000000000000000E+000 
                                      85                  9.1543687690527961E+006                  9.9978069568897450E+000                 -9.5146379419988580E+000                  5.2579537963249177E+000                  3.0960124950309855E+000                  4.4502815057062968E+000                  3.8947192173912657E+000                  3.7158265521243288E+000                  4.2976832328445687E+000                  2.0098795009409154E-001                  7.5506238941797479E+000                  1.0830215816178841E+000                  1.6757928715237728E+001                  5.9699077292973834E-001                  4.0093379665334222E-001                  7.4598059315035403E-001                  2.5184029282398063E-001                  5.8287333333333331E+000                  9.2308674158782451E-004                  4.4510820220574265E+000                  7.4598008263718407E-001                  7.3196374504170469E+049                  9.9978069568896988E+000                  1.0207482023327462E+050                  1.3945338266372573E+000                  1.5570382562644070E+000                  7.4126947142159860E-001                  0.0000000000000000E+000 
                                      90                  1.0045027827224487E+007                  9.9975252928240508E+000                 -9.4902755975504274E+000                  5.2464502370156803E+000                  3.0581210357803199E+000                  4.4493429711171952E+000                  3.9075978850598125E+000                  3.7876674061559994E+000                  4.2810381914490820E+000                  2.0392913247916034E-001                  7.5525961712166616E+000                  1.0827604268709883E+000                  1.6754171108162854E+001                  5.7927136716585181E-001                  4.1865326332731223E-001                  7.4598059315035326E-001                  2.5184029282398085E-001                  6.1855500000000001E+000                  9.4345055682480878E-004                  4.4501592312350393E+000                  7.4598008263882509E-001                  7.2605687990992550E+049                  9.9975252928240632E+000                  1.0013312037908292E+050                  1.3791360312088141E+000                  1.5726124272814614E+000                  7.4124763761621959E-001                  0.0000000000000000E+000 
                                      95                  1.0910588153697172E+007                  9.9972359550875538E+000                 -9.4663691049453842E+000                  5.2335018566555060E+000                  3.0198832230614281E+000                  4.4482881777452947E+000                  3.9204999178853117E+000                  3.8630687737364933E+000                  4.2639044160654320E+000                  2.0690408644229782E-001                  7.5546192270533643E+000                  1.0826735017421227E+000                  1.6750488749867539E+001                  5.6132755300007342E-001                  4.3659713796094168E-001                  7.4598059315034959E-001                  2.5184029282398029E-001                  6.5421166666666668E+000                  9.6261276011041879E-004                  4.4491192384649745E+000                  7.4598008264051319E-001                  7.2003256576045394E+049                  9.9972359550875254E+000                  9.8172987838030114E+049                  1.3634520507325369E+000                  1.5743548710582851E+000                  7.4122709550352717E-001                  0.0000000000000000E+000 
                                     100                  1.1751635967775399E+007                  9.9969391028257579E+000                 -9.4429515981651733E+000                  5.2209433283315452E+000                  2.9813888732280871E+000                  4.4471043224149520E+000                  3.9334421471857333E+000                  3.9424960348900151E+000                  4.2462138695578284E+000                  2.0991215799694141E-001                  7.5567006073626812E+000                  1.0827748460508571E+000                  1.6746875454463702E+001                  5.4313319520230052E-001                  4.5479155659115084E-001                  7.4598059315034737E-001                  2.5184029282398052E-001                  6.8990333333333336E+000                  9.8029670903069751E-004                  4.4479529656425472E+000                  7.4598008264224347E-001                  7.1386498061149055E+049                  9.9969391028257615E+000                  9.6189438951779941E+049                  1.3474458274922647E+000                  1.5940463481962308E+000                  7.4120782147794873E-001                  0.0000000000000000E+000 
                                     105                  1.2569709739925602E+007                  9.9966345690134180E+000                 -9.4200234755638252E+000                  5.2093678873197611E+000                  2.9427567596045860E+000                  4.4457778763458267E+000                  3.9464606562651694E+000                  4.0265529255765147E+000                  4.2278763462154521E+000                  2.1291296257085268E-001                  7.5588496007122012E+000                  1.0830774491602626E+000                  1.6743324419839055E+001                  5.2466404273552036E-001                  4.7326077064533700E-001                  7.4598059315034260E-001                  2.5184029282398096E-001                  7.2529666666666666E+000                  9.9598239817246946E-004                  4.4466506403395920E+000                  7.4598008264401627E-001                  7.0752639361041630E+049                  9.9966345690134677E+000                  9.4175684387411757E+049                  1.3310554240506187E+000                  1.5963700989288869E+000                  7.4118977175771161E-001                  0.0000000000000000E+000 
                                     110                  1.3363640060617011E+007                  9.9963232256159813E+000                 -9.3976133431384401E+000                  5.1946978435451010E+000                  2.9041951723020896E+000                  4.4442992010912441E+000                  3.9595485773546701E+000                  4.1156148250651245E+000                  4.2088601978729434E+000                  2.1600887510020975E-001                  7.5610696156468311E+000                  1.0835955842788012E+000                  1.6739839888553281E+001                  5.0595120096736756E-001                  4.9197367490960103E-001                  7.4598059315033538E-001                  2.5184029282398085E-001                  7.6099499999999995E+000                  1.0099978360125956E-003                  4.4451869491778435E+000                  7.4598008264583238E-001                  7.0100435155241191E+049                  9.9963232256159316E+000                  9.2131983562688297E+049                  1.3142854728170668E+000                  1.5996446612410924E+000                  7.4117296116803577E-001                  0.0000000000000000E+000 
                                     115                  1.4133577846644394E+007                  9.9960055339302585E+000                 -9.3757047029889833E+000                  5.1850326454530755E+000                  2.8642733273942160E+000                  4.4426819021520663E+000                  3.9727581881758964E+000                  4.2099227443444640E+000                  4.1891675888262982E+000                  2.1913802148584899E-001                  7.5633250588861012E+000                  1.0843563240442236E+000                  1.6736582173619606E+001                  4.8699395329242334E-001                  5.1093098583564478E-001                  7.4598059315032772E-001                  2.5184029282398085E-001                  7.9764333333333335E+000                  1.0219721925539408E-003                  4.4435902201435180E+000                  7.4598008264768956E-001                  6.9434750045950039E+049                  9.9960055339303153E+000                  9.0062378696335394E+049                  1.2970793246426977E+000                  1.6078427003825884E+000                  7.4115736401740306E-001                  0.0000000000000000E+000 
                                     120                  1.4888695372321593E+007                  9.9956779074755904E+000                 -9.3539875959231953E+000                  5.1741984903165736E+000                  2.8222472146732067E+000                  4.4408798041734503E+000                  3.9862395994658928E+000                  4.3114070529151061E+000                  4.1684635510665702E+000                  2.2235251623938901E-001                  7.5656645914385479E+000                  1.0853846623520467E+000                  1.6733474843770288E+001                  4.6754587411029397E-001                  5.3037912981403579E-001                  7.4598059315031562E-001                  2.5184029282398035E-001                  8.3373166666666663E+000                  1.0319203427070409E-003                  4.4418070322955518E+000                  7.4598008264960536E-001                  6.8744426204768263E+049                  9.9956779074755904E+000                  8.7936675434484042E+049                  1.2791826230762047E+000                  1.6091640751125731E+000                  7.4114276960390268E-001                  0.0000000000000000E+000 
                                     125                  1.5618889424950069E+007                  9.9953451605785109E+000                 -9.3329678210022422E+000                  5.1588465695311259E+000                  2.7803275313778637E+000                  4.4388809083986063E+000                  3.9998121928711634E+000                  4.4198050734292922E+000                  4.1468809170585956E+000                  2.2559906621495773E-001                  7.5680869252969902E+000                  1.0866958321802109E+000                  1.6730497225414961E+001                  4.4784469586021275E-001                  5.5008037421076539E-001                  7.4598059315030396E-001                  2.5184029282398090E-001                  8.6941333333333333E+000                  1.0389135365320129E-003                  4.4398254278086657E+000                  7.4598008265154814E-001                  6.8030938566713744E+049                  9.9953451605785961E+000                  8.5774271708944397E+049                  1.2608127054550462E+000                  1.5956702108332994E+000                  7.4112936206234892E-001                  0.0000000000000000E+000 
                                     130                  1.6323922477868702E+007                  9.9950083372280236E+000                 -9.3127821776787432E+000                  5.1428585858964126E+000                  2.7385125148724403E+000                  4.4366699166308017E+000                  4.0134766805262618E+000                  4.5358359985194561E+000                  4.1243578272211474E+000                  2.2886095806859885E-001                  7.5705969552556551E+000                  1.0883100036503566E+000                  1.6727669513351746E+001                  4.2791506335306773E-001                  5.7001007437209017E-001                  7.4598059315028598E-001                  2.5184029282398052E-001                  9.0494833333333347E+000                  1.0424592568328915E-003                  4.4376360987360890E+000                  7.4598008265351745E-001                  6.7293125985789268E+049                  9.9950083372279774E+000                  8.3574452781987731E+049                  1.2419463586761699E+000                  1.5991592073141625E+000                  7.4111711764149846E-001                  0.0000000000000000E+000 
                                     135                  1.7003044110670101E+007                  9.9946689008433278E+000                 -9.2935556961110084E+000                  5.1261467537125647E+000                  2.6970178164755749E+000                  4.4342302340629578E+000                  4.0272204941646121E+000                  4.6602435646762750E+000                  4.1008405341639396E+000                  2.3212258354796456E-001                  7.5731997963480575E+000                  1.0902506937320147E+000                  1.6725012535014578E+001                  4.0779188839363295E-001                  5.9013331865623231E-001                  7.4598059315026688E-001                  2.5184029282398079E-001                  9.4062833333333327E+000                  1.0421220955058107E-003                  4.4352217524785482E+000                  7.4598008265549776E-001                  6.6529996748415715E+049                  9.9946689008432870E+000                  8.1337865521327178E+049                  1.2225743198050598E+000                  1.6028008167908154E+000                  7.4110601405070375E-001                  0.0000000000000000E+000 
                                     140                  1.7656594978096388E+007                  9.9943279702887384E+000                 -9.2754437029561316E+000                  5.1100571920626869E+000                  2.6560172921344143E+000                  4.4315486121869956E+000                  4.0410072922126092E+000                  4.7936382622598579E+000                  4.0763124340358994E+000                  2.3536088421115126E-001                  7.5759029058861049E+000                  1.0925561949942029E+000                  1.6722563271894106E+001                  3.8747362041496902E-001                  6.1045165785439170E-001                  7.4598059315024356E-001                  2.5184029282398096E-001                  9.7714166666666653E+000                  1.0375062439813743E-003                  4.4325629724339182E+000                  7.4598008265748428E-001                  6.5742048259094144E+049                  9.9943279702887420E+000                  7.9069046107016212E+049                  1.2027164988136574E+000                  1.6000752644146123E+000                  7.4109600488458705E-001                  0.0000000000000000E+000 
                                     145                  1.8288450037109092E+007                  9.9939849445976137E+000                 -9.2586791242881965E+000                  5.0958602669175974E+000                  2.6149686622020543E+000                  4.4286238380365610E+000                  4.0547605956801833E+000                  4.9361853438764980E+000                  4.0508451278396471E+000                  2.3855178364284063E-001                  7.5787191846171797E+000                  1.0952923148585825E+000                  1.6720382264023844E+001                  3.6685659200787402E-001                  6.3106875980644794E-001                  7.4598059315021414E-001                  2.5184029282398090E-001                  1.0131200000000000E+001                  1.0282519352461540E-003                  4.4296638978981075E+000                  7.4598008265948557E-001                  6.4934886189659858E+049                  9.9939849445975941E+000                  7.6780420662693268E+049                  1.1824217330332316E+000                  1.5985352542101197E+000                  7.4108698483602742E-001                  0.0000000000000000E+000 
                                     150                  1.8900803862671901E+007                  9.9936400575749538E+000                 -9.2432505418979396E+000                  5.0825632406149461E+000                  2.5736944284704451E+000                  4.4254494406654299E+000                  4.0685423208470537E+000                  5.0889843528434300E+000                  4.0243508256616387E+000                  2.4168607320161817E-001                  7.5816525635594276E+000                  1.0985051812158850E+000                  1.6718627586418336E+001                  3.4588925309914975E-001                  6.5203617463780861E-001                  7.4598059315018050E-001                  2.5184029282398063E-001                  1.0488566666666665E+001                  1.0142898118628068E-003                  4.4265174136591074E+000                  7.4598008266150151E-001                  6.4110334210387468E+049                  9.9936400575749342E+000                  7.4469914429212509E+049                  1.1615898645112122E+000                  1.6042024321984376E+000                  7.4107887297186947E-001                  0.0000000000000000E+000 
                                     153                  1.9254744913598787E+007                  9.9934352491819887E+000                 -9.2348262948755515E+000                  5.0659421276928889E+000                  2.5458116157294843E+000                  4.4233846362344167E+000                  4.0768320568176390E+000                  5.1868727362964400E+000                  4.0077929714997156E+000                  2.4352838606575924E-001                  7.5835010402009635E+000                  1.1008070532290772E+000                  1.6717730049725848E+001                  3.3326791862934302E-001                  6.6465755622584199E-001                  7.4598059315015464E-001                  2.5184029282397974E-001                  1.0715383333333333E+001                  1.0029394917353738E-003                  4.4244737419646336E+000                  7.4598008266269589E-001                  6.3599344940229401E+049                  9.9934352491819354E+000                  7.3061498774301475E+049                  1.1487775360416776E+000                  1.5982049909975375E+000                  7.4107447789135106E-001                  0.0000000000000000E+000 
                                     155                  1.9485619494102009E+007                  9.9932995313394475E+000                 -9.2294041034558791E+000                  5.0619634202875456E+000                  2.5273749457905028E+000                  4.4219958422329082E+000                  4.0823114254789665E+000                  5.2531870468958450E+000                  3.9967525287693886E+000                  2.4474433838519069E-001                  7.5847121887623636E+000                  1.1023887022521914E+000                  1.6717351949575527E+001                  3.2482724604740065E-001                  6.7309826020039298E-001                  7.4598059315014109E-001                  2.5184029282398074E-001                  1.0858083333333333E+001                  9.9505435588536891E-004                  4.4230887164830666E+000                  7.4598008266348836E-001                  6.3265243584992513E+049                  9.9932995313394812E+000                  7.2137237766247325E+049                  1.1402348853574853E+000                  1.5982094119362076E+000                  7.4107172597584758E-001                  0.0000000000000000E+000 
                                     160                  2.0050460274648599E+007                  9.9929606301651059E+000                 -9.2170210875989387E+000                  5.0455046790654130E+000                  2.4813552781905650E+000                  4.4182782467143866E+000                  4.0960902923216480E+000                  5.4293456254200265E+000                  3.9680885514433282E+000                  2.4772904109480842E-001                  7.5878727469993494E+000                  1.1067911071207079E+000                  1.6716708047588444E+001                  3.0342231996539287E-001                  6.9450326709816745E-001                  7.4598059315009990E-001                  2.5184029282398107E-001                  1.1215066666666667E+001                  9.7126937130672145E-004                  4.4194018279491312E+000                  7.4598008266546678E-001                  6.2406226999657892E+049                  9.9929606301651344E+000                  6.9791965190972361E+049                  1.1183493786822740E+000                  1.5937816948557388E+000                  7.4106537810049755E-001                  0.0000000000000000E+000 
                                     165                  2.0588735292363480E+007                  9.9926292368972689E+000                 -9.2066597698148414E+000                  5.0224661713714323E+000                  2.4362729603915496E+000                  4.4142420618552132E+000                  4.1097821530679486E+000                  5.6190874266161437E+000                  3.9382375486564047E+000                  2.5057488347287060E-001                  7.5911906206828172E+000                  1.1118172532096111E+000                  1.6716549366274901E+001                  2.8194273468951825E-001                  7.1598293611799091E-001                  7.4598059315005139E-001                  2.5184029282398074E-001                  1.1567983333333332E+001                  9.4185072451054676E-004                  4.4153923711582408E+000                  7.4598008266739924E-001                  6.1523590794634584E+049                  9.9926292368972511E+000                  6.7430801523127809E+049                  1.0960153764140890E+000                  1.5847368204987446E+000                  7.4105984533201552E-001                  0.0000000000000000E+000 
