                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                      45                  5.3832824229454831E+005                  9.9999999785042615E-001                 -1.4399481744857459E+001                  4.9527414216612717E+000                  6.9734770158136006E-002                  3.8120306416044119E+000                  1.7884011901762073E-001                  9.7413155746130042E-001                  4.4606541269743500E+000                  3.4483200353078666E-004                  7.1737971719760267E+000                  2.0054262930107636E+000                  1.7325422812268236E+001                  7.4592483679182386E-001                  2.5185506768496252E-001                  7.4598059315035825E-001                  2.5184029282398102E-001                  2.4399000000000002E+000                  8.3482081786521994E-008                  3.8120795828040408E+000                  7.4598008262184035E-001                  3.3676887750117938E+048                  9.9999999785043225E-001                  3.8953541584283143E+048                  1.1566847231643822E+000                  7.4599999189376831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.3392479678565112E+006                  9.9999999467112899E-001                 -1.4402206572005003E+001                  5.3486476518993955E+000                  1.1533919592460795E-001                  3.8126036367538187E+000                  1.7729934310134063E-001                  9.6984255101064398E-001                  4.4644868821075061E+000                  3.4780343603888039E-004                  7.1767909136674426E+000                  2.0055959113749093E+000                  1.7328540593839534E+001                  7.4587791866935338E-001                  2.5189047372113738E-001                  7.4598059315035814E-001                  2.5184029282398096E-001                  2.7029333333333332E+000                  8.4327248116147485E-008                  3.8126526777832077E+000                  7.4598008262184068E-001                  3.3795802858860285E+048                  9.9999999467113310E-001                  3.9125808463761992E+048                  1.1577120575345152E+000                  7.4599999189376831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  3.2570727616304457E+006                  9.9999998728208572E-001                 -1.4425970325474028E+001                  5.6814345769282397E+000                  1.4049280257572452E-001                  3.8106509831612048E+000                  1.5684675376515900E-001                  9.5582909698440155E-001                  4.4771288538642109E+000                  3.3007249175509584E-004                  7.1762929628315852E+000                  1.9920239540662850E+000                  1.7314289378192953E+001                  7.4577331643845779E-001                  2.5198739617813004E-001                  7.4598059315035714E-001                  2.5184029282397929E-001                  2.9930000000000003E+000                  7.8890626373108849E-008                  3.8106990001223342E+000                  7.4598008262184012E-001                  3.3660120191326885E+048                  9.9999998728208228E-001                  3.9699433141132271E+048                  1.1794204214208812E+000                  7.4599999189376831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  6.3768319266921040E+006                  9.9999997604966195E-001                 -1.4447508736951333E+001                  5.9350616244582204E+000                  1.3178989687654999E-001                  3.8087078687334839E+000                  1.4764738658796941E-001                  9.5426015934993402E-001                  4.4785557584523401E+000                  3.0956017052114209E-004                  7.1735298870473079E+000                  1.9855534292582719E+000                  1.7304954617213060E+001                  7.4559544515064891E-001                  2.5215826250394840E-001                  7.4598059315035847E-001                  2.5184029282398074E-001                  3.3185666666666669E+000                  7.2818558049306076E-008                  3.8087557162156438E+000                  7.4598008262183924E-001                  3.3465188768103520E+048                  9.9999997604966662E-001                  3.9764703687810668E+048                  1.1882408302956107E+000                  7.4599999189376831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.4066528310556430E+007                  9.9999994811759119E-001                 -1.4436068056255802E+001                  6.3309678546963442E+000                  1.2407413357885372E-001                  3.8088075591230752E+000                  1.5461745610795891E-001                  9.6150699093866421E-001                  4.4719844383599696E+000                  3.1177107022646827E-004                  7.1724342756085431E+000                  1.9863417230640490E+000                  1.7304524153535130E+001                  7.4515609222799650E-001                  2.5258846931979045E-001                  7.4598059315035747E-001                  2.5184029282398090E-001                  3.6705166666666664E+000                  7.4047720233236470E-008                  3.8088556470730643E+000                  7.4598008262184223E-001                  3.3404935088924021E+048                  9.9999994811758708E-001                  3.9464996838738317E+048                  1.1814121695995636E+000                  7.4599999189376820E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  3.3200953616453707E+007                  9.9999987727930273E-001                 -1.4429276674455867E+001                  6.7268740849344688E+000                  1.1568123035612579E-001                  3.8087717858295758E+000                  1.5879459012782343E-001                  9.6630129120150687E-001                  4.4676641804014272E+000                  3.1423512376841419E-004                  7.1716365430955467E+000                  1.9880034320270528E+000                  1.7305054370751581E+001                  7.4404579664689530E-001                  2.5368967598774800E-001                  7.4598059315035758E-001                  2.5184029282398090E-001                  4.0230666666666668E+000                  7.4614531268417928E-008                  3.8088201642915478E+000                  7.4598008262184701E-001                  3.3363507050965053E+048                  9.9999987727930351E-001                  3.9269185840159700E+048                  1.1770101320635542E+000                  7.4599999189376831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  8.0813526793624029E+007                  9.9999969797255850E-001                 -1.4421585217188762E+001                  7.1227803151725926E+000                  1.0951128815792090E-001                  3.8088481689749716E+000                  1.6360425148024560E-001                  9.7132512854660191E-001                  4.4631599737586400E+000                  3.1731447657443027E-004                  7.1715846485291115E+000                  1.9903681492027356E+000                  1.7306479187193624E+001                  7.4122588025180791E-001                  2.5650662399763013E-001                  7.4598059315035814E-001                  2.5184029282398079E-001                  4.3749666666666664E+000                  7.5473359966070784E-008                  3.8088967502874409E+000                  7.4598008262185922E-001                  3.3336028866943528E+048                  9.9999969797255517E-001                  3.9066065788555453E+048                  1.1718872078159828E+000                  7.4599999189376831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      80                  1.9928884488184050E+008                  9.9999924258146766E-001                 -1.4411625051240007E+001                  7.5186865454107163E+000                  1.0672561791870176E-001                  3.8092408277590750E+000                  1.7074666982509504E-001                  9.7757596617587328E-001                  4.4575879927762641E+000                  3.2304222336913574E-004                  7.1732076500855451E+000                  1.9952850663752855E+000                  1.7310733171419244E+001                  7.3408409041993627E-001                  2.6365013619187144E-001                  7.4598059315035770E-001                  2.5184029282398096E-001                  4.7298333333333336E+000                  7.7004224501112551E-008                  3.8092897948849216E+000                  7.4598008262188531E-001                  3.3343141740454022E+048                  9.9999924258147099E-001                  3.8816233342876879E+048                  1.1641444482054477E+000                  7.4599999189376831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      85                  4.9409334838711119E+008                  9.9999806782429845E-001                 -1.4392112423800366E+001                  7.9145927756488410E+000                  1.0434792823491594E-001                  3.8104246146304814E+000                  1.8587244644111045E-001                  9.8934059689681575E-001                  4.4471968534546322E+000                  3.3695257956655161E-004                  7.1785329916089937E+000                  2.0081769741463931E+000                  1.7323016671761206E+001                  7.1574383640570904E-001                  2.8199566102185203E-001                  7.4598059315035559E-001                  2.5184029282397929E-001                  5.0856666666666666E+000                  8.0742700254144858E-008                  3.8104742722888565E+000                  7.4598008262195814E-001                  3.3422011738822676E+048                  9.9999806782429623E-001                  3.8354564422238643E+048                  1.1475839552077700E+000                  1.9689144100143000E-001                  7.2816464915145007E-001                  0.0000000000000000E+000 
                                      90                  1.0394711823481009E+009                  9.9999573619544513E-001                 -1.4351776881735079E+001                  8.0094354223617810E+000                  1.0082510785814552E-001                  3.8127355531809357E+000                  2.1380283039595577E-001                  1.0108556556836850E+000                  4.4285092110849220E+000                  3.6747542772333985E-004                  7.1895489176054150E+000                  2.0340965390710770E+000                  1.7348051972134805E+001                  6.7972927543451056E-001                  3.1801955087123052E-001                  7.4598059315035747E-001                  2.5184029282397929E-001                  5.4381499999999994E+000                  8.9300988257217313E-008                  3.8127862393798875E+000                  7.4598008262209403E-001                  3.3597540398553427E+048                  9.9999573619544457E-001                  3.7538050556494415E+048                  1.1172856736295687E+000                  5.1456495796438617E-001                  7.1349960542799074E-001                  0.0000000000000000E+000 
                                      95                  1.5161140616681108E+009                  9.9999349676216764E-001                 -1.4312344454103021E+001                  7.9672787574511323E+000                  9.6754006549700899E-002                  3.8148061860931111E+000                  2.3958818637397389E-001                  1.0314318961245790E+000                  4.4110054141768549E+000                  4.0047881299188530E-004                  7.2001509248146078E+000                  2.0593250537167722E+000                  1.7372266103443895E+001                  6.4559904701464588E-001                  3.5215743462084204E-001                  7.4598059315035670E-001                  2.5184029282398029E-001                  5.7917999999999994E+000                  9.8400393549965275E-008                  3.8148583006253283E+000                  7.4598008262223026E-001                  3.3758562652329502E+048                  9.9999349676216820E-001                  3.6789031730890976E+048                  1.0897689012939169E+000                  5.1867340336824219E-001                  6.9982821269486706E-001                  0.0000000000000000E+000 
                                     100                  1.9648573058415058E+009                  9.9999119023512339E-001                 -1.4273399789112727E+001                  7.9434361170873036E+000                  9.3749839520395631E-002                  3.8167441543967544E+000                  2.6526228145393160E-001                  1.0529352577927305E+000                  4.3930821905918318E+000                  4.3502507359172572E-004                  7.2110608402804894E+000                  2.0853039274692873E+000                  1.7396956233598086E+001                  6.1090478317426689E-001                  3.8685851824619005E-001                  7.4598059315035670E-001                  2.5184029282398029E-001                  6.1451000000000002E+000                  1.0800399866500644E-007                  3.8167975676294623E+000                  7.4598008262236515E-001                  3.3907674065392320E+048                  9.9999119023512106E-001                  3.6037548775120650E+048                  1.0628139431097745E+000                  5.4527630354616152E-001                  6.8719119167901199E-001                  0.0000000000000000E+000 
                                     105                  2.3886404337981987E+009                  9.9998880628968811E-001                 -1.4234119409463821E+001                  7.9190009289908074E+000                  9.1192687453797466E-002                  3.8185031033907419E+000                  2.9085832568581627E-001                  1.0756767766475217E+000                  4.3745209069911937E+000                  4.7135698080814784E-004                  7.2223195900531358E+000                  2.1119961460767009E+000                  1.7422077096267255E+001                  5.7552681898107139E-001                  4.2224278065738835E-001                  7.4598059315035647E-001                  2.5184029282398085E-001                  6.5032833333333331E+000                  1.1819141908285447E-007                  3.8185572697778944E+000                  7.4598008262250315E-001                  3.4040405308355253E+048                  9.9998880628968678E-001                  3.5275489453283557E+048                  1.0362828859921109E+000                  5.3412440174225873E-001                  6.7770606848377279E-001                  0.0000000000000000E+000 
                                     110                  2.7909683502441959E+009                  9.9998632829686551E-001                 -1.4194646240164079E+001                  7.8964984552454176E+000                  8.9101883528380887E-002                  3.8200989831425138E+000                  3.1642336751030126E-001                  1.0996957684478403E+000                  4.3553383079818069E+000                  5.0927560376519084E-004                  7.2339267282943931E+000                  2.1394757876137440E+000                  1.7447730058272349E+001                  5.3930712239603040E-001                  4.5846870643330279E-001                  7.4598059315035936E-001                  2.5184029282398157E-001                  6.8570833333333336E+000                  1.2891819218975888E-007                  3.8201543711702519E+000                  7.4598008262264859E-001                  3.4156832567205005E+048                  9.9998632829686596E-001                  3.4504849269774489E+048                  1.0101887873205089E+000                  5.0963442367000145E-001                  6.7428240923611826E-001                  0.0000000000000000E+000 
                                     115                  3.1736577094449716E+009                  9.9998374596299977E-001                 -1.4154818482356671E+001                  7.8748035998794572E+000                  8.7802556687823746E-002                  3.8214660591903811E+000                  3.4205888617913177E-001                  1.1255276310929900E+000                  4.3351699719943158E+000                  5.4773560994381544E-004                  7.2459587327583170E+000                  2.1678397993718139E+000                  1.7473957815008546E+001                  5.0222141116148100E-001                  4.9556114446484589E-001                  7.4598059315035792E-001                  2.5184029282397935E-001                  7.2109666666666667E+000                  1.3995256600239257E-007                  3.8215230193079055E+000                  7.4598008262279814E-001                  3.4252181298249712E+048                  9.9998374596299922E-001                  3.3712758096532637E+048                  9.8425142045640646E-001                  5.2194005237209062E-001                  6.7360482955677969E-001                  0.0000000000000000E+000 
                                     120                  3.5352271024728928E+009                  9.9998106963642230E-001                 -1.4114365236925208E+001                  7.8485217844534159E+000                  8.6432828516142382E-002                  3.8225897213674722E+000                  3.6786952333864825E-001                  1.1534908540697943E+000                  4.3138528212088527E+000                  5.8694785843861294E-004                  7.2584164807839562E+000                  2.1975137299397738E+000                  1.7501124262893864E+001                  4.6441607532660284E-001                  5.3337447420802298E-001                  7.4598059315035758E-001                  2.5184029282398096E-001                  7.5699166666666668E+000                  1.5125290846079394E-007                  3.8226471918601241E+000                  7.4598008262295334E-001                  3.4323589644452477E+048                  9.9998106963642142E-001                  3.2895308633435322E+048                  9.5838777278797826E-001                  5.4733303262696076E-001                  6.7451893198441160E-001                  0.0000000000000000E+000 
                                     125                  3.8747732497557645E+009                  9.9997830883119354E-001                 -1.4073390265755608E+001                  7.8210281841630671E+000                  8.5106714840575207E-002                  3.8233956931585031E+000                  3.9364535651651394E-001                  1.1838321451390512E+000                  4.2912996761682809E+000                  6.2601592745893480E-004                  7.2713681696492340E+000                  2.2283555991343764E+000                  1.7529096641556592E+001                  4.2599878175416495E-001                  5.7180202223408461E-001                  7.4598059315035359E-001                  2.5184029282397929E-001                  7.9295333333333335E+000                  1.6237572136710179E-007                  3.8234551511623049E+000                  7.4598008262311644E-001                  3.4367465540145355E+048                  9.9997830883119099E-001                  3.2052033971364318E+048                  9.3262722367244877E-001                  5.7915658090591959E-001                  6.7544761654721797E-001                  0.0000000000000000E+000 
                                     130                  4.1930588167433953E+009                  9.9997546222895395E-001                 -1.4031742595868471E+001                  7.7923880778253736E+000                  8.3785097022204713E-002                  3.8238505054117176E+000                  4.1948190172096195E-001                  1.2170229737575078E+000                  4.2672811436844702E+000                  6.6298521645083452E-004                  7.2849161920851913E+000                  2.2608292962198964E+000                  1.7558370570144593E+001                  3.8691642916010310E-001                  6.1089821243131592E-001                  7.4598059315035792E-001                  2.5184029282397935E-001                  8.2981999999999996E+000                  1.7308964736876176E-007                  3.8239112826924635E+000                  7.4598008262328175E-001                  3.4383169438918240E+048                  9.9997546222895084E-001                  3.1177728705162713E+048                  9.0677297101856769E-001                  6.1882003273406139E-001                  6.7666315738176952E-001                  0.0000000000000000E+000 
                                     135                  4.4917778123817959E+009                  9.9997251957930433E-001                 -1.3989602737196948E+001                  7.7659375669349311E+000                  8.2132172400069370E-002                  3.8239304171508688E+000                  4.4523026347032668E-001                  1.2531790728723287E+000                  4.2418511508819661E+000                  6.9751756521383508E-004                  7.2990130572231307E+000                  2.2951041813581385E+000                  1.7589279242397339E+001                  3.4697944453046320E-001                  6.5085388038491487E-001                  7.4598059315035870E-001                  2.5184029282398096E-001                  8.6585666666666672E+000                  1.8305570348169660E-007                  3.8239923934225195E+000                  7.4598008262345417E-001                  3.4375275912112304E+048                  9.9997251957930466E-001                  3.0278026188048808E+048                  8.8080823745127212E-001                  6.5979702508488502E-001                  6.7754713002250100E-001                  0.0000000000000000E+000 
                                     137                  4.6063983765634546E+009                  9.9997131056407462E-001                 -1.3972555107881732E+001                  7.7556828619715432E+000                  8.1340322797165326E-002                  3.8238062329172480E+000                  4.5550616008804551E-001                  1.2688183492898997E+000                  4.2310779922463730E+000                  7.0973089416530159E-004                  7.3047967456776322E+000                  2.3093815091488352E+000                  1.7602067601410951E+001                  3.3062817110169607E-001                  6.6721411603209180E-001                  7.4598059315035947E-001                  2.5184029282398096E-001                  8.8026833333333325E+000                  1.8655273812742927E-007                  3.8238693397063339E+000                  7.4598008262352422E-001                  3.4360192535417582E+048                  9.9997131056407584E-001                  2.9904751185443967E+048                  8.7033130430276073E-001                  6.7526344277864359E-001                  6.7820251088530514E-001                  0.0000000000000000E+000 
                                     140                  4.7744196389843788E+009                  9.9996944867066906E-001                 -1.3946825478195521E+001                  7.7455007488757124E+000                  8.0266341891571114E-002                  3.8233060375916526E+000                  4.7074085406675420E-001                  1.2942470635377796E+000                  4.2138417083313007E+000                  7.2465671870202742E-004                  7.3136134553720513E+000                  2.3308665012515943E+000                  1.7620989710505754E+001                  3.0556443235657366E-001                  6.9229256449615606E-001                  7.4598059315035381E-001                  2.5184029282397941E-001                  9.0187333333333335E+000                  1.9058828035635446E-007                  3.8233701981720603E+000                  7.4598008262363291E-001                  3.4308706351431552E+048                  9.9996944867067206E-001                  2.9317088526484305E+048                  8.5450871350796442E-001                  7.0331273246450554E-001                  6.7876605105737164E-001                  0.0000000000000000E+000 
                                     145                  5.0470124286441088E+009                  9.9996617498241491E-001                 -1.3902764097638622E+001                  7.7258790418266017E+000                  7.9102942216307509E-002                  3.8211784748994679E+000                  4.9549429801331141E-001                  1.3447731696616525E+000                  4.1805765918254929E+000                  7.3373037076989876E-004                  7.3286723413237285E+000                  2.3663906131986927E+000                  1.7650610764667917E+001                  2.6151908388494077E-001                  7.3636345432581396E-001                  7.4598059315035714E-001                  2.5184029282398096E-001                  9.3891500000000008E+000                  1.9187319764082035E-007                  3.8212439900579107E+000                  7.4598008262382398E-001                  3.4094922842084183E+048                  9.9996617498240659E-001                  2.8215395841438963E+048                  8.2755417784996488E-001                  7.5181100475422180E-001                  6.7979792747659062E-001                  0.0000000000000000E+000 
                                     150                  5.2737426315421257E+009                  9.9996317526570533E-001                 -1.3862061267173916E+001                  7.6025833826379445E+000                  7.8919044843361999E-002                  3.8175676610717577E+000                  5.1561970367395815E-001                  1.3993726001964417E+000                  4.1460066280475720E+000                  7.1625266748154585E-004                  7.3418094093115327E+000                  2.3955247774330886E+000                  1.7672387508486199E+001                  2.2138385538396554E-001                  7.7651673739040006E-001                  7.4598059315035847E-001                  2.5184029282398090E-001                  9.7538166666666672E+000                  1.8619773780031793E-007                  3.8176355859837896E+000                  7.4598008262399762E-001                  3.3728372689460526E+048                  9.9996317526570311E-001                  2.7114350851173877E+048                  8.0390332201371206E-001                  8.0385424474568468E-001                  6.8081452750641136E-001                  0.0000000000000000E+000 
                                     155                  5.4438154673455982E+009                  9.9996073228664839E-001                 -1.3829817166177667E+001                  7.4859210685155659E+000                  7.8885612737040395E-002                  3.8135549889929865E+000                  5.3042503486314818E-001                  1.4499778764976630E+000                  4.1151495475306055E+000                  6.8545110597539047E-004                  7.3521701521168890E+000                  2.4176175426831796E+000                  1.7687163185492032E+001                  1.8889729383625103E-001                  8.0901257046480668E-001                  7.4598059315035570E-001                  2.5184029282397929E-001                  1.0124016666666668E+001                  1.7709786469290937E-007                  3.8136246418872721E+000                  7.4598008262413729E-001                  3.3312027263554044E+048                  9.9996073228664228E-001                  2.6167912540842306E+048                  7.8553947899388410E-001                  8.4715701719027381E-001                  6.8136866724113410E-001                  0.0000000000000000E+000 
                                     160                  5.5793981125301905E+009                  9.9995865105799608E-001                 -1.3803309530713062E+001                  7.4017105066428979E+000                  7.8356170583707155E-002                  3.8095983993311098E+000                  5.4214201714333476E-001                  1.4966940989590478E+000                  4.0876053027003572E+000                  6.5191475990352722E-004                  7.3609315301554528E+000                  2.4363778196947390E+000                  1.7698976922309516E+001                  1.6123267857779816E-001                  8.3668177612412087E-001                  7.4598059315035792E-001                  2.5184029282398041E-001                  1.0500383333333334E+001                  1.6741646521871334E-007                  3.8096696428107286E+000                  7.4598008262425797E-001                  3.2891210060494077E+048                  9.9995865105799775E-001                  2.5351029541054229E+048                  7.7075393378438128E-001                  8.8261205706090795E-001                  6.8177876522105052E-001                  0.0000000000000000E+000 
                                     165                  5.6950668411684980E+009                  9.9995677261665583E-001                 -1.3780175594655180E+001                  7.3409947747110973E+000                  7.7572351648197813E-002                  3.8057265765539481E+000                  5.5209041049071905E-001                  1.5411712137404123E+000                  4.0621688024131188E+000                  6.1790579627573347E-004                  7.3689744280861200E+000                  2.4538978334692785E+000                  1.7709836715652909E+001                  1.3614902936899517E-001                  8.6176776766168195E-001                  7.4598059315035581E-001                  2.5184029282397929E-001                  1.0873116666666666E+001                  1.5790872680087608E-007                  3.8057991995856186E+000                  7.4598008262437010E-001                  3.2470351727801964E+048                  9.9995677261665383E-001                  2.4619324203685581E+048                  7.5820934771722448E-001                  9.1220593655527238E-001                  6.8216541062137304E-001                  0.0000000000000000E+000 
