                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                           mass_conv_core                                 log_Teff                                    log_L                                   radius                                    log_g                   surf_avg_Lrad_div_Ledd                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he4                               surface_h1                              surface_he4                          runtime_minutes                                 tau_wind                                    Tstar                              simple_dXdQ                       env_binding_energy                                     menv                                simple_eb                                   lambda                                     dxdq                                       x2                           max_gradr_hbot 
                                     335                  8.4418480789561725E+008                  1.9996133393900730E+000                 -1.1769335611619123E+001                  2.4275220053222251E+000                  5.8644636467063112E-003                  4.0180553679768209E+000                  1.9516729891302118E+000                  2.9039196471932951E+000                  3.8128661885470234E+000                  3.6240889331767619E-002                  7.6272871955816051E+000                  2.7016418901379744E+000                  1.8130405601520003E+001                  7.1565869425538237E-006                  9.9791814175943372E-001                  7.4598059315034160E-001                  2.5184029282398002E-001                  2.4666350000000001E+001                  2.0695269731001444E-005                  4.0191819071763959E+000                  7.5786231679115912E-001                  8.7291254320199612E+048                  1.6848777450480159E+000                  4.4024495490283615E+048                  5.0434027822299421E-001                  1.2474757956102716E+000                  6.8314403615632979E-001                  2.8755390987821022E-001 
                                     340                  8.4418647122206080E+008                  1.9996133365608997E+000                 -1.1769308647424893E+001                  2.4748735073396335E+000                  2.5454628045938447E-003                  4.0181163096526040E+000                  1.9517468151534885E+000                  2.9033515467149540E+000                  3.8130361286124113E+000                  3.6239884340696069E-002                  7.6267443794083283E+000                  2.7067120822321571E+000                  1.8134952392666182E+001                  5.4779896505642589E-006                  9.9791984272445411E-001                  7.4598059315034182E-001                  2.5184029282397991E-001                  2.4985666666666667E+001                  2.0696449778929870E-005                  4.0192429699997341E+000                  7.5955314033385135E-001                  8.7305294711004405E+048                  1.6848777422188463E+000                  4.4033109652569657E+048                  5.0435783761256237E-001                  1.2474786815774375E+000                  6.8314394651756738E-001                  2.8817954793827810E-001 
                                     345                  8.4418774641584396E+008                  1.9996133343918450E+000                 -1.1769306499164758E+001                  2.3660442285074610E+000                  3.4408411984927203E-004                  4.0181587325464321E+000                  1.9517877164019291E+000                  2.9029210831817305E+000                  3.8131649184681904E+000                  3.6238673704702934E-002                  7.6262363706480052E+000                  2.7106822111495776E+000                  1.8138429785875552E+001                  4.2362315141667342E-006                  9.9792110698736392E-001                  7.4598059315034593E-001                  2.5184029282398085E-001                  2.5324450000000002E+001                  2.0696979205902553E-005                  4.0192854789734414E+000                  7.6049575080881227E-001                  8.7314342926133016E+048                  1.6848777400497963E+000                  4.4039639056628147E+048                  5.0438035242257051E-001                  1.2474808143764846E+000                  6.8314387741335725E-001                  2.8867288893397747E-001 
                                     350                  8.4418882953428197E+008                  1.9996133325495340E+000                 -1.1769318980858248E+001                  2.3210197145878544E+000                  0.0000000000000000E+000                  4.0181916802917703E+000                  1.9518111491190737E+000                  2.9025589603792294E+000                  3.8132732763322670E+000                  3.6237395144051672E-002                  7.6257367376880563E+000                  2.7141088432144831E+000                  1.8141370130423468E+001                  3.3350106109114710E-006                  9.9792202481582992E-001                  7.4598059315034215E-001                  2.5184029282397957E-001                  2.5607366666666667E+001                  2.0697113081170857E-005                  4.0193184949804035E+000                  7.6087345041170351E-001                  8.7320796350702857E+048                  1.6848777382074600E+000                  4.4045133346376017E+048                  5.0440599704885181E-001                  1.2474823555918213E+000                  6.8314381845673755E-001                  2.8910080548943573E-001 
                                     355                  8.4419000285449076E+008                  1.9996133305538921E+000                 -1.1769344456642092E+001                  2.4762806961228034E+000                  0.0000000000000000E+000                  4.0182239590579769E+000                  1.9518239903286578E+000                  2.9021704346826600E+000                  3.8133895497540768E+000                  3.6235831411971543E-002                  7.6251656949319937E+000                  2.7178663356801671E+000                  1.8144571957898663E+001                  2.5752601641151398E-006                  9.9792279667164008E-001                  7.4598059315034171E-001                  2.5184029282398013E-001                  2.5875316666666667E+001                  2.0697094689075630E-005                  4.0193508423495823E+000                  7.6164849198169149E-001                  8.7326417747735600E+048                  1.6848777362117968E+000                  4.4051029756488471E+048                  5.0444104879855478E-001                  1.2474836439002119E+000                  6.8314375431462937E-001                  2.8957409749185947E-001 
                                     360                  8.4419112990669620E+008                  1.9996133286371081E+000                 -1.1769389398679060E+001                  2.3267095934755484E+000                  0.0000000000000000E+000                  4.0182515899819915E+000                  1.9518238759688757E+000                  2.9018007891320834E+000                  3.8135001873936147E+000                  3.6233900083058435E-002                  7.6246381047654506E+000                  2.7215188415820153E+000                  1.8147713120348683E+001                  2.0111059431898673E-006                  9.9792336863584818E-001                  7.4598059315034093E-001                  2.5184029282397985E-001                  2.6138849999999998E+001                  2.0696505285976942E-005                  4.0193785339080943E+000                  7.6248078011829090E-001                  8.7330496409578100E+048                  1.6848777342950010E+000                  4.4056641099355268E+048                  5.0448174361371534E-001                  1.2474845897109121E+000                  6.8314369243920015E-001                  2.9003441223294607E-001 
                                     365                  8.4419236208996356E+008                  1.9996133265417826E+000                 -1.1769450318321773E+001                  2.4050689606073150E+000                  0.0000000000000000E+000                  4.0182779012509888E+000                  1.9518093133980281E+000                  2.9014005607584132E+000                  3.8136199945853688E+000                  3.6231619670531262E-002                  7.6240081683841883E+000                  2.7254019731397596E+000                  1.8150983882547155E+001                  1.5390533170783365E-006                  9.9792384640629561E-001                  7.4598059315034504E-001                  2.5184029282398102E-001                  2.6401149999999998E+001                  2.0695768414537191E-005                  4.0194049054155885E+000                  7.6268913645623426E-001                  8.7333420559048327E+048                  1.6848777321996895E+000                  4.4062718310859980E+048                  5.0453443857804769E-001                  1.2474853688263383E+000                  6.8314362449639043E-001                  2.9054487837630555E-001 
                                     370                  8.4419346497112238E+008                  1.9996133246666394E+000                 -1.1769524881296752E+001                  2.3311108333436144E+000                  0.0000000000000000E+000                  4.0182979929563016E+000                  1.9517834484767305E+000                  2.9010457301046593E+000                  3.8137262259206541E+000                  3.6229116537645198E-002                  7.6234404437118384E+000                  2.7288331354091935E+000                  1.8153863641212979E+001                  1.2128538644408042E-006                  9.9792417609388839E-001                  7.4598059315034515E-001                  2.5184029282398107E-001                  2.6661533333333335E+001                  2.0694571191254189E-005                  4.0194250456802756E+000                  7.6353439094125775E-001                  8.7334695114262020E+048                  1.6848777303245444E+000                  4.4068107588531793E+048                  5.0458878376888427E-001                  1.2474858964878919E+000                  6.8314356343106564E-001                  2.9100772936112163E-001 
                                     375                  8.4419481191721892E+008                  1.9996133223770030E+000                 -1.1769625415967280E+001                  2.4911357755705259E+000                  0.0000000000000000E+000                  4.0183178376527957E+000                  1.9517344003234007E+000                  2.9006168219592996E+000                  3.8138546523626760E+000                  3.6225942454260571E-002                  7.6227587255021163E+000                  2.7329609138806297E+000                  1.8157330357247684E+001                  9.1062876774332114E-007                  9.9792448116313337E-001                  7.4598059315034115E-001                  2.5184029282397991E-001                  2.6921366666666664E+001                  2.0693225919336437E-005                  4.0194449424335303E+000                  7.6374867123243628E-001                  8.7334433141070344E+048                  1.6848777280348963E+000                  4.4074623737109036E+048                  5.0466490880997394E-001                  1.2474863714399225E+000                  6.8314348852317353E-001                  2.9157855054036064E-001 
                                     380                  8.4419757875274765E+008                  1.9996133176757123E+000                 -1.1769866514275250E+001                  2.8870420058086497E+000                  0.0000000000000000E+000                  4.0183411722926490E+000                  1.9515685201746231E+000                  2.8997513009917575E+000                  3.8141138700497965E+000                  3.6218777950285372E-002                  7.6212439720081093E+000                  2.7411836883465717E+000                  1.8164081933980395E+001                  5.2023060902801665E-007                  9.9792487448618794E-001                  7.4598059315034149E-001                  2.5184029282398002E-001                  2.7238766666666667E+001                  2.0690937875850638E-005                  4.0194683571865086E+000                  7.6482187924973100E-001                  8.7327228903972294E+048                  1.6848777233336152E+000                  4.4087778952756462E+048                  5.0485718493640441E-001                  1.2474869406819673E+000                  6.8314333349243328E-001                  2.9276253174196837E-001 
                                     385                  8.4420446352493072E+008                  1.9996133059944370E+000                 -1.1770803147060102E+001                  3.2829482360467739E+000                  0.0000000000000000E+000                  4.0182920770991668E+000                  1.9507527961430917E+000                  2.8976843840146884E+000                  3.8147332107703540E+000                  3.6193872214259598E-002                  7.6183243835970300E+000                  2.7599553637168648E+000                  1.8180055720487992E+001                  1.4947047158158933E-007                  9.9792524685869632E-001                  7.4598059315034559E-001                  2.5184029282398124E-001                  2.7555716666666669E+001                  2.0682378590013265E-005                  4.0194192970011731E+000                  7.6722440379665691E-001                  8.7269778942301581E+048                  1.6848777116523448E+000                  4.4119226182181541E+048                  5.0554987897185999E-001                  1.2474872952875342E+000                  6.8314294147209076E-001                  2.9564770383821426E-001 
                                     390                  8.4422159504124880E+008                  1.9996132771211592E+000                 -1.1775288510554619E+001                  3.6788544662848981E+000                  0.0000000000000000E+000                  4.0174961473930599E+000                  1.9461823501968851E+000                  2.8930618390182929E+000                  3.8161199316211674E+000                  3.6086517311022734E-002                  7.6121572481622346E+000                  2.7986936508222748E+000                  1.8212952817769363E+001                  1.2124226616290089E-008                  9.9792538408058806E-001                  7.4598059315034404E-001                  2.5184029282398079E-001                  2.7869316666666670E+001                  2.0641735109466718E-005                  4.0186170397636127E+000                  7.7134907594488789E-001                  8.6907751508096965E+048                  1.6848776827790497E+000                  4.4189718650981533E+048                  5.0846694206401710E-001                  1.2474867750160672E+000                  6.8314193866839279E-001                  3.0093740961543669E-001 
                                     395                  8.4426422023524857E+008                  1.9996132076295665E+000                 -1.1797334267951722E+001                  4.0746326874977115E+000                  0.0000000000000000E+000                  4.0119224695896936E+000                  1.9231664269043980E+000                  2.8906606513127695E+000                  3.8168411286073645E+000                  3.5632621371673091E-002                  7.6010612523617258E+000                  2.8691955036247214E+000                  1.8273230676574197E+001                  1.5328475339331478E-010                  9.9792539592392582E-001                  7.4598059315034460E-001                  2.5184029282398129E-001                  2.8189983333333331E+001                  2.0385890812746846E-005                  4.0130234779023271E+000                  7.7647312027519722E-001                  8.5326877349628377E+048                  1.6848776132874694E+000                  4.4226422403593627E+048                  5.1831760140916772E-001                  1.2474848912964112E+000                  6.8313943187484372E-001                  2.9839049331770368E-001 
                                     400                  8.4430782063493991E+008                  1.9996131413925178E+000                 -1.1829517944583102E+001                  3.9607394369356688E+000                  0.0000000000000000E+000                  4.0030018044679645E+000                  1.8976237156903291E+000                  2.9246041058305852E+000                  3.8067011649485409E+000                  3.5182265963918845E-002                  7.5958374417132752E+000                  2.9281359584486131E+000                  1.8327934762252870E+001                  2.2034299806866866E-012                  9.9792539607116371E-001                  7.4598059315034448E-001                  2.5184029282398107E-001                  2.8519183333333334E+001                  1.9639584223696062E-005                  4.0040758206097404E+000                  7.8005117917141564E-001                  8.3557007441848573E+048                  1.6848775470504240E+000                  4.3713119828714594E+048                  5.2315324790846185E-001                  1.2474830458669621E+000                  6.8313700284851353E-001                  2.8960790099903644E-001 
                                     405                  8.4435881017313528E+008                  1.9996130673053254E+000                 -1.1838537581285600E+001                  3.9926966778205970E+000                  0.0000000000000000E+000                  3.9917036155807550E+000                  1.8851064467128009E+000                  3.0367205516662055E+000                  3.7740256622862893E+000                  3.5449687522868423E-002                  7.5940522710381249E+000                  2.9873592637056068E+000                  1.8386620034590912E+001                  1.6823105122880056E-014                  9.9792539607306818E-001                  7.4598059315034171E-001                  2.5184029282397985E-001                  2.8847850000000001E+001                  1.9308955630651918E-005                  3.9927596107426031E+000                  7.8377024674296070E-001                  8.1535625117039373E+048                  1.6848774729632277E+000                  4.2099217625196443E+048                  5.1632912073422643E-001                  1.2488548745220953E+000                  6.8313441223051896E-001                  2.8383244675693442E-001 
                                     410                  8.4440221945546114E+008                  1.9996130028716155E+000                 -1.1819259031953919E+001                  3.9127296379332921E+000                  0.0000000000000000E+000                  3.9830884810277536E+000                  1.8900595820044170E+000                  3.1776910106213982E+000                  3.7346119747883555E+000                  3.6392014694911268E-002                  7.5936189775276945E+000                  3.0311114138544180E+000                  1.8431378851782032E+001                  1.5635679303647179E-016                  9.9792539607294251E-001                  7.4598059315034304E-001                  2.5184029282398090E-001                  2.9167833333333331E+001                  1.9622459866997678E-005                  3.9841431458399121E+000                  7.8621769801112906E-001                  7.9898186398368189E+048                  1.6848774085295282E+000                  4.0231586373763902E+048                  5.0353566441635245E-001                  1.2488533539530522E+000                  6.8313241644689915E-001                  2.8181686989029475E-001 
                                     415                  8.4444225444100595E+008                  1.9996129398389142E+000                 -1.1791621257767261E+001                  3.9040070967799978E+000                  0.0000000000000000E+000                  3.9760131965957339E+000                  1.9002208514715941E+000                  3.3215658672203250E+000                  3.6961495539030742E+000                  3.7551474638545974E-002                  7.5936016784024369E+000                  3.0670860552122696E+000                  1.8468626774062788E+001                  1.4137095568058528E-018                  9.9792539607283182E-001                  7.4598059315034160E-001                  2.5184029282398013E-001                  2.9496566666666670E+001                  2.0176885612664364E-005                  3.9770737816878685E+000                  7.8817065226782590E-001                  7.8471141879535656E+048                  1.6844719758238522E+000                  3.8479677477455491E+048                  4.9036724273143950E-001                  1.2488520726215497E+000                  6.8313073466834795E-001                  2.8067437038790805E-001 
                                     420                  8.4448357461937380E+008                  1.9996128703406233E+000                 -1.1763027030164144E+001                  3.9282988849405283E+000                  0.0000000000000000E+000                  3.9692567665268768E+000                  1.9108315309654100E+000                  3.4686547026401087E+000                  3.6585131390395444E+000                  3.8785425187928657E-002                  7.5939606567847573E+000                  3.1007545761828124E+000                  1.8503696103463376E+001                  8.7132278229131227E-021                  9.9792539607273245E-001                  7.4598059315034471E-001                  2.5184029282398107E-001                  2.9827966666666669E+001                  2.0802671204522923E-005                  3.9703161712596242E+000                  7.9070243830798370E-001                  7.7032738883964495E+048                  1.6824374792600478E+000                  3.6803434811866664E+048                  4.7776355021342548E-001                  1.2488508600952011E+000                  6.8312914319826912E-001                  2.7972597768815755E-001 
                                     425                  8.4452810858228099E+008                  1.9996127904867873E+000                 -1.1735996860368649E+001                  3.9644567329058398E+000                  0.0000000000000000E+000                  3.9623493026792622E+000                  1.9202078393717121E+000                  3.6196297643873399E+000                  3.6215069578993875E+000                  4.0097277407399101E-002                  7.5945758032517015E+000                  3.1338339556253718E+000                  1.8538434654538385E+001                  3.0414125222263037E-023                  9.9792539607263986E-001                  7.4598059315034282E-001                  2.5184029282398096E-001                  3.0158650000000002E+001                  2.1469265342960546E-005                  3.9633982204942413E+000                  7.9243110336724909E-001                  7.5699830728770117E+048                  1.6824373994062010E+000                  3.5268357369701646E+048                  4.6589744032674202E-001                  1.2502266369747033E+000                  6.8312757296907711E-001                  2.7868309858873996E-001 
                                     430                  8.4457665326112854E+008                  1.9996126981250359E+000                 -1.1711063523263686E+001                  4.0017832811882075E+000                  0.0000000000000000E+000                  3.9551299622651959E+000                  1.9280138710897492E+000                  3.7757727470134093E+000                  3.5848235444651020E+000                  4.1497186593234606E-002                  7.5954331883085047E+000                  3.1668399753587453E+000                  1.8573415016145251E+001                  5.4510373971797623E-026                  9.9792539607255193E-001                  7.4598059315034559E-001                  2.5184029282398129E-001                  3.0493933333333334E+001                  2.2165348325551940E-005                  3.9561632023687388E+000                  7.9475629904144229E-001                  7.4358849272011559E+048                  1.6824373070444640E+000                  3.3809869323502984E+048                  4.5468521439624959E-001                  1.2502254437301912E+000                  6.8312601100066572E-001                  2.7773076103011435E-001 
                                     435                  8.4462922772412395E+008                  1.9996125924726162E+000                 -1.1687977315604796E+001                  4.0341001463717641E+000                  0.0000000000000000E+000                  3.9476080511183143E+000                  1.9344403864104434E+000                  3.9378840783085955E+000                  3.5483093616103072E+000                  4.3013261086672944E-002                  7.5965454660436276E+000                  3.1996849851567863E+000                  1.8608559662307755E+001                  4.8134295842745618E-029                  9.9792539607246911E-001                  7.4598059315033949E-001                  2.5184029282397985E-001                  3.0821366666666666E+001                  2.2894655729713351E-005                  3.9486106362522424E+000                  7.9652686297976549E-001                  7.3012264882159693E+048                  1.6824372013920152E+000                  3.2418010756931307E+048                  4.4400774047008834E-001                  1.2502242681586739E+000                  6.8312447216633998E-001                  2.7678018167437246E-001 
                                     440                  8.4468554929777420E+008                  1.9996124733750713E+000                 -1.1666405178266460E+001                  4.0628849359901276E+000                  0.0000000000000000E+000                  3.9398445222170269E+000                  1.9397483078084403E+000                  4.1062363755610063E+000                  3.5119472987404450E+000                  4.4686453433773837E-002                  7.5979140392938049E+000                  3.2321450717113005E+000                  1.8643637101269547E+001                  2.0538034492039752E-032                  9.9792539607239139E-001                  7.4598059315034626E-001                  2.5184029282398152E-001                  3.1151916666666668E+001                  2.3699881959565582E-005                  3.9408012878307326E+000                  7.9892365348463090E-001                  7.1668356976228645E+048                  1.6824370822944887E+000                  3.1088895059670153E+048                  4.3378830450908606E-001                  1.2516032903893251E+000                  6.8312297630879248E-001                  2.7584892168687714E-001 
                                     445                  8.4474535211585271E+008                  1.9996123407167645E+000                 -1.1646076931598021E+001                  4.0871205700056548E+000                  0.0000000000000000E+000                  3.9318777247926442E+000                  1.9441180896587218E+000                  4.2811695881406147E+000                  3.4757102983806640E+000                  4.6512384721485667E-002                  7.5995366262593569E+000                  3.2640815612992680E+000                  1.8678498547273090E+001                  0.0000000000000000E+000                  9.9792539607231812E-001                  7.4598059315034393E-001                  2.5184029282398096E-001                  3.1489700000000003E+001                  2.4551385093617862E-005                  3.9327767721302438E+000                  8.0104367776722285E-001                  7.0332185287227876E+048                  1.6824369496361580E+000                  2.9818564905443970E+048                  4.2396755885898707E-001                  1.2529855629120557E+000                  6.8312153787792484E-001                  2.7494747113148216E-001 
                                     450                  8.4480830117319226E+008                  1.9996121946237984E+000                 -1.1626868863368234E+001                  4.1083259501960683E+000                  0.0000000000000000E+000                  3.9237395327994204E+000                  1.9476537537493022E+000                  4.4627920188804042E+000                  3.4396218345873537E+000                  4.8372488002063216E-002                  7.6014067596963679E+000                  3.2953781521485079E+000                  1.8713012741161560E+001                  0.0000000000000000E+000                  9.9792539607224995E-001                  7.4598059315034460E-001                  2.5184029282398107E-001                  3.1829300000000000E+001                  2.5381058617902812E-005                  3.9245641630882471E+000                  8.0320255147518715E-001                  6.9008740359447541E+048                  1.6824368035431858E+000                  2.8605032966628922E+048                  4.1451318800536247E-001                  1.2529845114728106E+000                  6.8312016889118266E-001                  2.7407814472557673E-001 
                                     455                  8.4487397353318894E+008                  1.9996120355529701E+000                 -1.1608679642652334E+001                  4.1243254854520046E+000                  0.0000000000000000E+000                  3.9154575008077468E+000                  1.9504304607107725E+000                  4.6511362854283567E+000                  3.4037169651106969E+000                  4.9984218675308778E-002                  7.6035141430885442E+000                  3.3259284245672194E+000                  1.8747053500852932E+001                  0.0000000000000000E+000                  9.9792539607218600E-001                  7.4598059315034160E-001                  2.5184029282397991E-001                  3.2208066666666667E+001                  2.6025656240774065E-005                  3.9162028009582168E+000                  8.0553113088259898E-001                  6.7634802417924270E+048                  1.6812159882330566E+000                  2.7426775523958256E+048                  4.0551276182466878E-001                  1.2543701135270027E+000                  6.8311887943077587E-001                  2.7324364717871086E-001 
                                     460                  8.4494176708237648E+008                  1.9996118645646246E+000                 -1.1591481577675070E+001                  4.1365718630543826E+000                  0.0000000000000000E+000                  3.9070682501097589E+000                  1.9525083899389459E+000                  4.8459232469494644E+000                  3.3680819959537165E+000                  5.0878662291269902E-002                  7.6058402195484147E+000                  3.3555924641831747E+000                  1.8780450083844851E+001                  0.0000000000000000E+000                  9.9792539607212660E-001                  7.4598059315034393E-001                  2.5184029282398085E-001                  3.2589983333333329E+001                  2.6222339350611096E-005                  3.9077204180830236E+000                  8.0759127436803158E-001                  6.6279669473784133E+048                  1.6799951610053643E+000                  2.6305209697917511E+048                  3.9688202893531505E-001                  1.2571520848248310E+000                  6.8311767913657495E-001                  2.7243949785212251E-001 
                                     465                  8.4501091046405792E+008                  1.9996116833745652E+000                 -1.1575233885706812E+001                  4.1427846819530449E+000                  0.0000000000000000E+000                  3.8986191581177976E+000                  1.9539493322944212E+000                  5.0465570402663991E+000                  3.3328446462778367E+000                  5.0425424798991092E-002                  7.6083565799799127E+000                  3.3842054189433255E+000                  1.8812994451812330E+001                  0.0000000000000000E+000                  9.9792539607207165E-001                  7.4598059315034337E-001                  2.5184029282398118E-001                  3.2969999999999999E+001                  2.5674989695135891E-005                  3.8991787883615614E+000                  8.0982170794072972E-001                  6.5017636594064472E+048                  1.6799949798153118E+000                  2.5259399799722777E+048                  3.8850073799866069E-001                  1.2585475571071607E+000                  6.8311657630201739E-001                  2.7167520432662767E-001 
                                     470                  8.4508032454425681E+008                  1.9996114948026167E+000                 -1.1559961465823637E+001                  4.1424579278102129E+000                  0.0000000000000000E+000                  3.8901901985542287E+000                  1.9548152680311730E+000                  5.2515326913651021E+000                  3.2982628313309768E+000                  4.8177652129455469E-002                  7.6110182033983875E+000                  3.4115240579133812E+000                  1.8844378290112960E+001                  0.0000000000000000E+000                  9.9792539607202091E-001                  7.4598059315034171E-001                  2.5184029282398007E-001                  3.3352383333333336E+001                  2.4226029237158814E-005                  3.8906574510611893E+000                  8.1200680332927155E-001                  6.3793304498724433E+048                  1.6799947912433708E+000                  2.4273480344560943E+048                  3.8050200621048402E-001                  1.2585467831000217E+000                  6.8311557926925037E-001                  2.7095203271933493E-001 
                                     475                  8.4514974924850225E+008                  1.9996112996963071E+000                 -1.1545559760202590E+001                  4.1415791209357700E+000                  0.0000000000000000E+000                  3.8817635567482109E+000                  1.9551747668550219E+000                  5.4615901473747863E+000                  3.2641967229080278E+000                  4.4026787236786782E-002                  7.6138078703237353E+000                  3.4376473803759584E+000                  1.8874680304760307E+001                  1.9556733544179068E-042                  9.9792539607197450E-001                  7.4598059315034204E-001                  2.5184029282398063E-001                  3.3734250000000003E+001                  2.1975486158628822E-005                  3.8821455258030562E+000                  8.1404944456714190E-001                  6.2602535385806771E+048                  1.6799945961370537E+000                  2.3339896418637969E+048                  3.7282669583266725E-001                  1.2606597047939088E+000                  6.8311468155623323E-001                  2.7026085266103617E-001 
                                     480                  8.4521841203759313E+008                  1.9996111004556643E+000                 -1.1531974103946768E+001                  4.1346974273352339E+000                  0.0000000000000000E+000                  3.8733883813651833E+000                  1.9550858112239935E+000                  5.6757724983464275E+000                  3.2307849337339762E+000                  3.7642643436320455E-002                  7.6166860994940295E+000                  3.4624731620425266E+000                  1.8903745684015366E+001                  0.0000000000000000E+000                  9.9792539607193131E-001                  7.4598059315034349E-001                  2.5184029282398113E-001                  3.4118416666666668E+001                  1.9241133608262506E-005                  3.8736936099134249E+000                  8.1585769786383522E-001                  6.1450133967597346E+048                  1.6799943968964306E+000                  2.2459131429030204E+048                  3.6548547544050763E-001                  1.2627801839158508E+000                  6.8311388246562554E-001                  2.6960318222574875E-001 
                                     485                  8.4528540710183299E+008                  1.9996109001141538E+000                 -1.1519221612701878E+001                  4.1211484431693677E+000                  0.0000000000000000E+000                  3.8651374335145370E+000                  1.9546073029578470E+000                  5.8923375894983581E+000                  3.1982596070854692E+000                  2.8319884699101065E-002                  7.6196041518805719E+000                  3.4858601380197762E+000                  1.8931368948522067E+001                  0.0000000000000000E+000                  9.9792539607189212E-001                  7.4598059315034204E-001                  2.5184029282398113E-001                  3.4504616666666671E+001                  1.6309001704639511E-005                  3.8653761494808645E+000                  8.1769618055126936E-001                  6.0344253434859203E+048                  1.6799941965549299E+000                  2.1633670948517218E+048                  3.5850424385265567E-001                  1.2641978795312234E+000                  6.8311318047984593E-001                  2.6898178843766835E-001 
                                     490                  8.4535029963479269E+008                  1.9996107005074315E+000                 -1.1507296774857338E+001                  4.1091753255278958E+000                  0.0000000000000000E+000                  3.8570342755113378E+000                  1.9537922145330080E+000                  6.1106356957450236E+000                  3.1666620201450248E+000                  1.8902415005429232E-002                  7.6225308499103450E+000                  3.5078283267912678E+000                  1.8957532697792249E+001                  0.0000000000000000E+000                  9.9792539607185637E-001                  7.4598059315034249E-001                  2.5184029282398096E-001                  3.4887533333333330E+001                  1.3465853239202612E-005                  3.8572175637906989E+000                  8.1938086450000047E-001                  5.9248943818601864E+048                  1.6793836688285626E+000                  2.0853240342081845E+048                  3.5195969747455208E-001                  1.2656189990611706E+000                  6.8311256777045415E-001                  2.6832319887363060E-001 
                                     495                  8.4541380248066604E+008                  1.9996104999092821E+000                 -1.1495974929101431E+001                  4.1010160973908816E+000                  0.0000000000000000E+000                  3.8489650324447808E+000                  1.9526679221393264E+000                  6.3337764748833720E+000                  3.1355092967046612E+000                  1.3737983673168188E-002                  7.6254880385586086E+000                  3.5287524168048914E+000                  1.8982649149896925E+001                  1.6240627483757629E-043                  9.9792539607182307E-001                  7.4598059315034371E-001                  2.5184029282398118E-001                  3.5265966666666671E+001                  1.1004321438559025E-005                  3.8491231086183175E+000                  8.2128906932884016E-001                  5.8133989964804165E+048                  1.6779593692845434E+000                  2.0101509896351239E+048                  3.4577894805639897E-001                  1.2670435416708528E+000                  6.8311202745169819E-001                  2.6775656153207722E-001 
                                     500                  8.4547591976565278E+008                  1.9996102986440960E+000                 -1.1485142526492364E+001                  4.0906251017234432E+000                  0.0000000000000000E+000                  3.8409066405032561E+000                  1.9512585572411485E+000                  6.5625833762048780E+000                  3.1046850501240457E+000                  1.0679771480936393E-002                  7.6284684084237409E+000                  3.5487360527947764E+000                  1.9006816194268747E+001                  0.0000000000000000E+000                  9.9792539607179198E-001                  7.4598059315034360E-001                  2.5184029282398102E-001                  3.5645850000000003E+001                  8.9768650716252429E-006                  3.8410590223709029E+000                  8.2277938661911154E-001                  5.7092436828309063E+048                  1.6773488398996941E+000                  1.9393602376678571E+048                  3.3968776696289704E-001                  1.2699032533347505E+000                  6.8311155152524006E-001                  2.6721777584044826E-001 
                                     505                  8.4553638307426226E+008                  1.9996100979246654E+000                 -1.1474777164243223E+001                  4.0759779120662509E+000                  0.0000000000000000E+000                  3.8328771823733279E+000                  1.9495892192270947E+000                  6.7967153421256317E+000                  3.0742365120242203E+000                  8.5794820831145389E-003                  7.6314514550010166E+000                  3.5677807251560609E+000                  1.9030010934505558E+001                  0.0000000000000000E+000                  9.9792539607176312E-001                  7.4598059315034482E-001                  2.5184029282398118E-001                  3.6045283333333337E+001                  7.3386017543967567E-006                  3.8330282753607938E+000                  8.2432388200350748E-001                  5.6114693095932344E+048                  1.6773486391802681E+000                  1.8725531105831456E+048                  3.3370103394878653E-001                  1.2727766268788472E+000                  6.8311113469890861E-001                  2.6669885270931065E-001 
                                     510                  8.4559517442560458E+008                  1.9996098981705259E+000                 -1.1464871277556597E+001                  4.0649900976854960E+000                  0.0000000000000000E+000                  3.8248685495861086E+000                  1.9476768824704880E+000                  7.0365564891954975E+000                  3.0441142742474279E+000                  7.0354504976224384E-003                  7.6344291381400327E+000                  3.5859570710923956E+000                  1.9052296733333659E+001                  0.0000000000000000E+000                  9.9792539607173614E-001                  7.4598059315034193E-001                  2.5184029282397968E-001                  3.6467716666666668E+001                  6.0189527598586692E-006                  3.8250204980717042E+000                  8.2588612077406420E-001                  5.5161693317107548E+048                  1.6773484394261209E+000                  1.8087267100193284E+048                  3.2789542910177116E-001                  1.2742183250668069E+000                  6.8311077029471912E-001                  2.6619460510684312E-001 
