                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                      45                  1.2601299628354207E+007                  3.9999193234970445E+000                 -1.1176620768305362E+001                  6.1996166864891631E+000                  1.0140632477448899E+000                  4.2577884435012647E+000                  2.5218177793375611E+000                  1.8560549902079277E+000                  4.5027589070749858E+000                  4.5717468498023640E-002                  7.4535286642974050E+000                  1.5680376571642636E+000                  1.7160047477363445E+001                  7.1753484409083690E-001                  2.8036985473955545E-001                  7.4598059315035758E-001                  2.5184029282398024E-001                  2.9850333333333334E+000                  8.6421485933635091E-005                  4.2583484202376702E+000                  7.4598008262092219E-001                  2.4782571784428074E+049                  3.9999193234970316E+000                  3.2709671935943088E+049                  1.3198659211186445E+000                  1.3257873569978773E+000                  7.4120700450368737E-001                  0.0000000000000000E+000 
                                      50                  2.2333511041688334E+007                  3.9998518953014419E+000                 -1.1147813222260643E+001                  6.3298445861889752E+000                  9.9718483140607150E-001                  4.2562283819767783E+000                  2.5389036277878358E+000                  1.9065749664773677E+000                  4.4794254913940756E+000                  4.6495581476851539E-002                  7.4546924010737499E+000                  1.5619659745892269E+000                  1.7147668117235202E+001                  6.9433325622678177E-001                  3.0358299121795412E-001                  7.4598059315035736E-001                  2.5184029282398057E-001                  3.3517833333333331E+000                  8.8044391142752112E-005                  4.2568015764884883E+000                  7.4598008262190374E-001                  2.4472540391517811E+049                  3.9998518953014695E+000                  3.1841865152571572E+049                  1.3011262681829292E+000                  1.4090446500635456E+000                  7.4077851764642821E-001                  0.0000000000000000E+000 
                                      55                  3.3569187043763526E+007                  3.9997678825323431E+000                 -1.1111662827708006E+001                  6.3563472139129322E+000                  9.7336349469811689E-001                  4.2549789660826827E+000                  2.5601724174393694E+000                  1.9651111191072095E+000                  4.4531499161621033E+000                  4.7573223787220557E-002                  7.4575454474996734E+000                  1.5589270263420398E+000                  1.7138111550190846E+001                  6.6581356280150927E-001                  3.3210657523366149E-001                  7.4598059315035870E-001                  2.5184029282398124E-001                  3.7181000000000002E+000                  9.0518048007369513E-005                  4.2555695914024270E+000                  7.4598008262312654E-001                  2.4166859916649614E+049                  3.9997678825323280E+000                  3.0892071275975806E+049                  1.2782823826728478E+000                  1.3517854344434936E+000                  7.4030887161410053E-001                  0.0000000000000000E+000 
                                      60                  4.4680036832642794E+007                  3.9996767229848125E+000                 -1.1066939370247676E+001                  6.3365823991615677E+000                  9.4756867263686717E-001                  4.2536017832560393E+000                  2.5826524085203939E+000                  2.0294645714502257E+000                  4.4251512955652137E+000                  4.8773061543207201E-002                  7.4610020926920102E+000                  1.5570768977765015E+000                  1.7129488589440051E+001                  6.3545420393976826E-001                  3.6246705892005421E-001                  7.4598059315036014E-001                  2.5184029282398146E-001                  4.0830166666666665E+000                  9.4591678725688204E-005                  4.2542107341688311E+000                  7.4598008262445403E-001                  2.3855678077697984E+049                  3.9996767229848293E+000                  2.9911133458431381E+049                  1.2538370680980340E+000                  1.3346487139597378E+000                  7.3986686567225013E-001                  0.0000000000000000E+000 
                                      65                  5.5027952909794599E+007                  3.9995819604785403E+000                 -1.1019004719748958E+001                  6.3002951750107901E+000                  9.2230934912821483E-001                  4.2519576216684474E+000                  2.6050280329010844E+000                  2.0982518252122389E+000                  4.3961887351722755E+000                  5.0001774888705428E-002                  7.4646080159569781E+000                  1.5557520994619016E+000                  1.7121202506938317E+001                  6.0496170803859084E-001                  3.9295996110947801E-001                  7.4598059315035781E-001                  2.5184029282398096E-001                  4.4571333333333332E+000                  9.9465475672128162E-005                  4.2525881021892111E+000                  7.4598008262583559E-001                  2.3538957995896398E+049                  3.9995819604785652E+000                  2.8929182143955229E+049                  1.2289916209969245E+000                  1.3264247432332030E+000                  7.3947609367093858E-001                  0.0000000000000000E+000 
                                      70                  6.4480618126093678E+007                  3.9994854898498562E+000                 -1.0972645712914032E+001                  6.2612700043941025E+000                  8.9811401820554937E-001                  4.2500349969310971E+000                  2.6267514933285181E+000                  2.1705239847869708E+000                  4.3667643004089154E+000                  5.1218858999488789E-002                  7.4682159767690370E+000                  1.5548222025178078E+000                  1.7113220497660066E+001                  5.7493350548600974E-001                  4.2298839544670330E-001                  7.4598059315035559E-001                  2.5184029282398013E-001                  4.8308666666666662E+000                  1.0421479524324456E-004                  4.2506872821800901E+000                  7.4598008262724547E-001                  2.3220476535240102E+049                  3.9994854898498597E+000                  2.7964575131338102E+049                  1.2043066854764248E+000                  1.3343604103724658E+000                  7.3913847814183853E-001                  0.0000000000000000E+000 
                                      75                  7.3176807249894381E+007                  3.9993869953978782E+000                 -1.0928134059946139E+001                  6.2258296109425224E+000                  8.7418529976740067E-001                  4.2478317056378483E+000                  2.6478019912530439E+000                  2.2464482620264881E+000                  4.3368899419047438E+000                  5.2413546361380889E-002                  7.4718210234459077E+000                  1.5543042541362704E+000                  1.7105563189903400E+001                  5.4517209902947628E-001                  4.5274998522449977E-001                  7.4598059315035559E-001                  2.5184029282398079E-001                  5.1960333333333333E+000                  1.0873736926306792E-004                  4.2485037250147997E+000                  7.4598008262867710E-001                  2.2900484255413852E+049                  3.9993869953978702E+000                  2.7018112336637401E+049                  1.1798052842594413E+000                  1.3269723899310952E+000                  7.3884572330079079E-001                  0.0000000000000000E+000 
                                      80                  8.1177392151040629E+007                  3.9992868325856437E+000                 -1.0885285257766492E+001                  6.1892334071880235E+000                  8.5046966193563633E-001                  4.2453392928686489E+000                  2.6682415851660677E+000                  2.3264892133976121E+000                  4.3064698200726879E+000                  5.3589959531445006E-002                  7.4754288359106713E+000                  1.5541921959218086E+000                  1.7098208444164637E+001                  5.1573662509703655E-001                  4.8218562244253554E-001                  7.4598059315035514E-001                  2.5184029282398118E-001                  5.5591666666666670E+000                  1.1301195841215010E-004                  4.2460322647375524E+000                  7.4598008263013704E-001                  2.2577976525975393E+049                  3.9992868325856548E+000                  2.6087269626710443E+049                  1.1554299206883174E+000                  1.3322568982006908E+000                  7.3859280181008702E-001                  0.0000000000000000E+000 
                                      85                  8.8521906483182266E+007                  3.9991855766479762E+000                 -1.0844009480232373E+001                  6.1522395671899321E+000                  8.2645117089384390E-001                  4.2425515762670436E+000                  2.6881479960312915E+000                  2.4111802736469978E+000                  4.2754015469776556E+000                  5.4749158577421506E-002                  7.4790479234303158E+000                  1.5545862797959482E+000                  1.7091238289515353E+001                  4.8666734156579849E-001                  5.1125505725683684E-001                  7.4598059315034981E-001                  2.5184029282398035E-001                  5.9305833333333329E+000                  1.1699898480342326E-004                  4.2432692273669570E+000                  7.4598008263161442E-001                  2.2252004339256946E+049                  3.9991855766479829E+000                  2.5169697532658976E+049                  1.1311204666743051E+000                  1.3219972946550949E+000                  7.3837564414087464E-001                  0.0000000000000000E+000 
                                      90                  9.5273822840685531E+007                  3.9990833843885580E+000                 -1.0803974440270673E+001                  6.1142169196588627E+000                  8.0131530070563550E-001                  4.2394464828499379E+000                  2.7076157310884126E+000                  2.5013458064714631E+000                  4.2435023404671828E+000                  5.5896704183574786E-002                  7.4826985755633233E+000                  1.5555287665897446E+000                  1.7084663425306406E+001                  4.5791864404961014E-001                  5.4000389798543436E-001                  7.4598059315034460E-001                  2.5184029282398007E-001                  6.3008833333333332E+000                  1.2070249658514049E-004                  4.2401891609136193E+000                  7.4598008263310311E-001                  2.1921648779125889E+049                  3.9990833843885616E+000                  2.4261170318377232E+049                  1.1067219698127391E+000                  1.3087025971784685E+000                  7.3818970101356740E-001                  0.0000000000000000E+000 
                                      95                  1.0142323613574250E+008                  3.9989815680657319E+000                 -1.0765692434227923E+001                  6.0730466856979382E+000                  7.7704234970133612E-001                  4.2360288815885951E+000                  2.7264201569411117E+000                  2.5966364654440350E+000                  4.2110164523277849E+000                  5.7024675982971985E-002                  7.4863604276883553E+000                  1.5569366106544607E+000                  1.7078451942230682E+001                  4.2975269743688232E-001                  5.6816998066510183E-001                  7.4598059315033982E-001                  2.5184029282398024E-001                  6.6662666666666670E+000                  1.2403141865236384E-004                  4.2367988822526366E+000                  7.4598008263458615E-001                  2.1588110808516530E+049                  3.9989815680657106E+000                  2.3369650462673913E+049                  1.0825241110701807E+000                  1.3013058797081360E+000                  7.3803268750483730E-001                  0.0000000000000000E+000 
                                     100                  1.0700577851587670E+008                  3.9988808792245645E+000                 -1.0729270071663793E+001                  6.0307113013979015E+000                  7.5394023388613696E-001                  4.2323071061769042E+000                  2.7445259262508168E+000                  2.6971654461824102E+000                  4.1780126462975016E+000                  5.8125396036342418E-002                  7.4900299651664195E+000                  1.5588032912387231E+000                  1.7072630097385062E+001                  4.0230559978348313E-001                  5.9561720838456500E-001                  7.4598059315033460E-001                  2.5184029282398146E-001                  7.0309333333333335E+000                  1.2692806862381716E-004                  4.2331016609731575E+000                  7.4598008263605342E-001                  2.1252382814845866E+049                  3.9988808792245858E+000                  2.2497481901883101E+049                  1.0585863287841526E+000                  1.3003888196498732E+000                  7.3790111706434569E-001                  0.0000000000000000E+000 
                                     105                  1.1208112903807837E+008                  3.9987815930295314E+000                 -1.0694855951298289E+001                  5.9914565227655752E+000                  7.3198070446274555E-001                  4.2283202605459280E+000                  2.7618280498649832E+000                  2.8024142992568746E+000                  4.1447523571470715E+000                  5.9194656222538354E-002                  7.4937042224869650E+000                  1.5611724774576909E+000                  1.7067318865768499E+001                  3.7554514605453465E-001                  6.2237778754285389E-001                  7.4598059315032161E-001                  2.5184029282398029E-001                  7.4018999999999995E+000                  1.2937601011277640E-004                  4.2291445676896284E+000                  7.4598008263750037E-001                  2.0917641130713535E+049                  3.9987815930295350E+000                  2.1651480192434739E+049                  1.0350823047940956E+000                  1.2943478646147653E+000                  7.3779115217996416E-001                  0.0000000000000000E+000 
                                     110                  1.1675171094117852E+008                  3.9986829655130993E+000                 -1.0662434412757161E+001                  5.9561270510780906E+000                  7.1071905593854023E-001                  4.2240815444759576E+000                  2.7783854067210032E+000                  2.9126510080414718E+000                  4.1112294242697569E+000                  6.0232411262016006E-002                  7.4974152952580360E+000                  1.5641174914316323E+000                  1.7062617135899334E+001                  3.4918993833170447E-001                  6.4873311789310084E-001                  7.4598059315031195E-001                  2.5184029282398146E-001                  7.7658166666666668E+000                  1.3134574292177255E-004                  4.2249312198544340E+000                  7.4598008263893856E-001                  2.0584866632989022E+049                  3.9986829655131322E+000                  2.0830997076842727E+049                  1.0119568636630980E+000                  1.2972141521225471E+000                  7.3769841251561707E-001                  0.0000000000000000E+000 
                                     114                  1.2021815204592130E+008                  3.9986048109102104E+000                 -1.0637615994374741E+001                  5.9262744853990581E+000                  6.9297691456694099E-001                  4.2205005643699440E+000                  2.7912318390688968E+000                  3.0052017097233645E+000                  4.0840505830918108E+000                  6.1045327311816361E-002                  7.5004298894114134E+000                  1.5670522786844419E+000                  1.7059428071290114E+001                  3.2841972801246361E-001                  6.6950342507651006E-001                  7.4598059315029763E-001                  2.5184029282398029E-001                  8.1272833333333327E+000                  1.3260322733593983E-004                  4.2213753811996204E+000                  7.4598008264007631E-001                  2.0319187105021722E+049                  3.9986048109102112E+000                  2.0188679091533939E+049                  9.9357710459511794E-001                  1.2908135095553221E+000                  7.3763496942975981E-001                  0.0000000000000000E+000 
                                     115                  1.2104719062400416E+008                  3.9985854471280513E+000                 -1.0631584552060692E+001                  5.9185747402712430E+000                  6.8852624932658835E-001                  4.2195791868678487E+000                  2.7943725232218442E+000                  3.0289124778495107E+000                  4.0772222857958900E+000                  6.1246648275073465E-002                  7.5011864516133695E+000                  1.5678440234638211E+000                  1.7058694891816788E+001                  3.2327843563860004E-001                  6.7464474151098930E-001                  7.4598059315029486E-001                  2.5184029282398035E-001                  8.2005333333333326E+000                  1.3287635366349273E-004                  4.2204602466771934E+000                  7.4598008264035842E-001                  2.0252757069484201E+049                  3.9985854471280624E+000                  2.0030445168870506E+049                  9.8902312905591194E-001                  1.2891362383429470E+000                  7.3762049036345756E-001                  0.0000000000000000E+000 
                                     120                  1.2497940055313745E+008                  3.9984898355798735E+000                 -1.0602508634987666E+001                  5.8799139543477272E+000                  6.6686322050046831E-001                  4.2148071809811229E+000                  2.8096712611298376E+000                  3.1512300196712570E+000                  4.0428251396525132E+000                  6.2240279012462069E-002                  7.5050069276456020E+000                  1.5721810958240834E+000                  1.7055400623359230E+001                  2.9788251313558312E-001                  7.0004078381169832E-001                  7.4598059315027787E-001                  2.5184029282398090E-001                  8.5757000000000012E+000                  1.3394819004376523E-004                  4.2157175546398609E+000                  7.4598008264175264E-001                  1.9920920068748661E+049                  3.9984898355798735E+000                  1.9252026523051640E+049                  9.6642255762341212E-001                  1.2825512107006805E+000                  7.3755554490384334E-001                  0.0000000000000000E+000 
                                     125                  1.2856842534505011E+008                  3.9983967570798269E+000                 -1.0575219346002315E+001                  5.8395934340754634E+000                  6.4639025959112439E-001                  4.2097710522000842E+000                  2.8242918335618445E+000                  3.2799154520052638E+000                  4.0080499422921205E+000                  6.3208118512679878E-002                  7.5089074435940457E+000                  1.5771768980619099E+000                  1.7052794167049949E+001                  2.7311685417498810E-001                  7.2480656192452031E-001                  7.4598059315025422E-001                  2.5184029282397991E-001                  8.9378833333333336E+000                  1.3453883671955133E-004                  4.2107124763821124E+000                  7.4598008264311122E-001                  1.9589694227004312E+049                  3.9983967570798193E+000                  1.8495824160786504E+049                  9.4416094230251368E-001                  1.2897080802913297E+000                  7.3750176445545312E-001                  0.0000000000000000E+000 
                                     130                  1.3183426239313482E+008                  3.9983067866500757E+000                 -1.0549687388631748E+001                  5.7982493665657469E+000                  6.2706691968504835E-001                  4.2044888897239625E+000                  2.8382371487553053E+000                  3.4150701680659954E+000                  3.9729662047520726E+000                  6.4151110861362270E-002                  7.5128865659430275E+000                  1.5828224881334767E+000                  1.7050899964664296E+001                  2.4911686230545046E-001                  7.4880667273070534E-001                  7.4598059315023613E-001                  2.5184029282398129E-001                  9.3005833333333321E+000                  1.3466535588133220E-004                  4.2054616819418085E+000                  7.4598008264442051E-001                  1.9260057153537022E+049                  3.9983067866500832E+000                  1.7763034549011392E+049                  9.2227320030300597E-001                  1.2903052969618780E+000                  7.3745750211784100E-001                  0.0000000000000000E+000 
                                     135                  1.3480444984375811E+008                  3.9982202117735359E+000                 -1.0525872376681351E+001                  5.7573980837419967E+000                  6.0835876718589510E-001                  4.1989596380902174E+000                  2.8515366418751826E+000                  3.5571967037642351E+000                  3.9375403012669863E+000                  6.5070632917978849E-002                  7.5169703011239761E+000                  1.5891775612963135E+000                  1.7049775364503382E+001                  2.2586560827803126E-001                  7.7205804641560194E-001                  7.4598059315020837E-001                  2.5184029282398035E-001                  9.6628666666666678E+000                  1.3433091510030193E-004                  4.1999687770627192E+000                  7.4598008264568483E-001                  1.8931318254586601E+049                  3.9982202117735453E+000                  1.7052580289387725E+049                  9.0076032001925155E-001                  1.2843707411065666E+000                  7.3742119582381116E-001                  0.0000000000000000E+000 
                                     140                  1.3750860268004537E+008                  3.9981371330003070E+000                 -1.0503661307853575E+001                  5.7165758677020166E+000                  5.9037787603780223E-001                  4.1931893111933043E+000                  2.8642317521745708E+000                  3.7067738464998010E+000                  3.9017548591077125E+000                  6.5966209906176521E-002                  7.5211839117604349E+000                  1.5962933216390147E+000                  1.7049499237028432E+001                  2.0337845512362376E-001                  7.9454532076263207E-001                  7.4598059315018250E-001                  2.5184029282398079E-001                  1.0037150000000000E+001                  1.3355632894653563E-004                  4.1942347829096613E+000                  7.4598008264689297E-001                  1.8604579531626169E+049                  3.9981371330003221E+000                  1.6363788042898543E+049                  8.7955699375422725E-001                  1.2839885071112582E+000                  7.3739146102323205E-001                  0.0000000000000000E+000 
                                     145                  1.3996757448008060E+008                  3.9980576427543979E+000                 -1.0480006133183387E+001                  5.6759221611977972E+000                  5.7241972052234025E-001                  4.1872327403956264E+000                  2.8763565886002858E+000                  3.8634175646845503E+000                  3.8657951048403998E+000                  6.6848033567174808E-002                  7.5255155385993575E+000                  1.6043530435253126E+000                  1.7050412471438843E+001                  1.8166844212486388E-001                  8.1625545701090396E-001                  7.4598059315014920E-001                  2.5184029282397963E-001                  1.0479633333333334E+001                  1.3333195042137657E-004                  4.1883124507817877E+000                  7.4598008264805116E-001                  1.8283170328022957E+049                  3.9980576427543935E+000                  1.5699687806930465E+049                  8.5869614105532122E-001                  1.2801872066071616E+000                  7.3736718079081021E-001                  0.0000000000000000E+000 
                                     150                  1.4222105297493896E+008                  3.9979799838128396E+000                 -1.0450999598982973E+001                  5.6395091815947795E+000                  5.5452792347230906E-001                  4.1811240765591542E+000                  2.8878931699131867E+000                  4.0267741157802561E+000                  3.8298154322908915E+000                  6.7714349840385490E-002                  7.5300601592304313E+000                  1.6134707416362613E+000                  1.7052639438245361E+001                  1.6054735797092390E-001                  8.3737666837221825E-001                  7.4598059315011911E-001                  2.5184029282398041E-001                  1.0847800000000001E+001                  1.3488251744766627E-004                  4.1822378380038057E+000                  7.4598008264918425E-001                  1.7968955774813526E+049                  3.9979799838128414E+000                  1.5062204034284642E+049                  8.3823479911931331E-001                  1.2722682549394559E+000                  7.3734720818260324E-001                  0.0000000000000000E+000 
                                     155                  1.4429961941979912E+008                  3.9979034709552965E+000                 -1.0422623024984588E+001                  5.6051939694422277E+000                  5.3666824364049392E-001                  4.1748738145720763E+000                  2.8989179214617247E+000                  4.1973015147309614E+000                  3.7937813212392224E+000                  6.8571557727280713E-002                  7.5349306200743502E+000                  1.6238980879094269E+000                  1.7056432553772225E+001                  1.3987436038717455E-001                  8.5804979974240048E-001                  7.4598059315008725E-001                  2.5184029282398129E-001                  1.1211800000000000E+001                  1.3636782915094200E-004                  4.1760239656163689E+000                  7.4598008265029458E-001                  1.7662523646429897E+049                  3.9979034709553254E+000                  1.4449705754127335E+049                  8.1809972591589619E-001                  1.2685638332661666E+000                  7.3733067087078064E-001                  0.0000000000000000E+000 
                                     160                  1.4623031592206737E+008                  3.9978276551952940E+000                 -1.0394761096923816E+001                  5.5748471380265237E+000                  5.1971506473131168E-001                  4.1685068458098211E+000                  2.9095366782727869E+000                  4.3753568954971582E+000                  3.7576864533927918E+000                  6.9430905416651936E-002                  7.5402732942003228E+000                  1.6360200335510702E+000                  1.7062228939984951E+001                  1.1952212791369886E-001                  8.7840217595010739E-001                  7.4598059315004606E-001                  2.5184029282398107E-001                  1.1586083333333333E+001                  1.3781117359834314E-004                  4.1696975993951213E+000                  7.4598008265139981E-001                  1.7365267400733482E+049                  3.9978276551952878E+000                  1.3861148475339411E+049                  7.9821105863039787E-001                  1.2645058823385085E+000                  7.3731687221825171E-001                  0.0000000000000000E+000 
                                     165                  1.4804072772415534E+008                  3.9977518877942257E+000                 -1.0367271679739313E+001                  5.5492245781776086E+000                  5.0339640048914724E-001                  4.1620976848744506E+000                  2.9199009070291213E+000                  4.5605153330292927E+000                  3.7216773500058880E+000                  7.0304705235223697E-002                  7.5462699972600014E+000                  1.6504238344722646E+000                  1.7070872001068590E+001                  9.9310880497943357E-002                  8.9861358210357378E-001                  7.4598059315000409E-001                  2.5184029282398079E-001                  1.1973433333333332E+001                  1.3926238909489673E-004                  4.1633289710199826E+000                  7.4598008265250282E-001                  1.7779549916238581E+049                  3.2658863805811507E+000                  1.0863444555144290E+049                  6.1100784926070539E-001                  1.2632803053437369E+000                  7.3730522969297252E-001                  0.0000000000000000E+000 
