                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211029"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30 
                                      10                  6.3319509226284481E+001                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.0998861143929819E+000                  5.0742630979025407E+001                  4.7098826687092243E+000                  5.8103920572603842E+000                  1.0202098861515866E+001                  4.2656083380986445E+000                  6.0009963679975908E-001                  4.8310462762622387E+002                  7.6501716999041509E+000                  4.1311193171323546E-001                  1.6420054210418364E+001                  7.5140830729930796E-001                  2.4824623351605221E-001                  7.5141399999999936E-001                  2.4824599999999994E-001                  5.8515000000000006E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.5116634180259342E-001                  1.3872443924489455E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      11                  7.8422653131407486E+001                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.1790673604406066E+000                  5.0425654250799759E+001                  4.7101077957892095E+000                  5.8106254292908055E+000                  1.0194265953753641E+001                  4.2662754743881619E+000                  5.9968921032892664E-001                  4.8290987946953271E+002                  7.6505845552572076E+000                  4.1436627204328186E-001                  1.6421717653575737E+001                  7.5140748614160291E-001                  2.4824631576918757E-001                  7.5141399999999936E-001                  2.4824599999999994E-001                  5.9131666666666660E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.5028250604519541E-001                  1.3794486260152009E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      12                  9.6546425817555090E+001                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.2582486064882312E+000                  5.0012554186459496E+001                  4.7104131878389435E+000                  5.8109412742740378E+000                  1.0183641398944948E+001                  4.2671811976038638E+000                  5.9907977352269892E-001                  4.8260058917858350E+002                  7.6511388026171465E+000                  4.1604909117391231E-001                  1.6423950078524822E+001                  7.5140666279116164E-001                  2.4824642533580396E-001                  7.5141399999999936E-001                  2.4824599999999994E-001                  5.9730000000000005E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.4908367136828979E-001                  1.3688364813487408E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      13                  1.1829495304093223E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.3374298525358561E+000                  4.9422747127915017E+001                  4.7108187928742407E+000                  5.8113589202893206E+000                  1.0169525996522889E+001                  4.2683859717297699E+000                  5.9821251252373098E-001                  4.8214017123322765E+002                  7.6518691331651647E+000                  4.1826568971932920E-001                  1.6426891123938951E+001                  7.5140585789545811E-001                  2.4824657104845091E-001                  7.5141399999999936E-001                  2.4824599999999994E-001                  6.0346666666666660E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.4749094261807461E-001                  1.3546594858994726E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      14                  1.3852193894655952E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.3059311718425379E+000                  4.8758205083444494E+001                  4.7112416212727251E+000                  5.8118022349946745E+000                  1.0154924793485371E+001                  4.2696339706183553E+000                  5.9715742781979031E-001                  4.8152058440126689E+002                  7.6526042009748947E+000                  4.2049084527624120E-001                  1.6429847514500469E+001                  7.5140523629467182E-001                  2.4824671786962418E-001                  7.5141399999999936E-001                  2.4824599999999994E-001                  6.0919999999999996E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.4584339795939461E-001                  1.3400356597147794E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      15                  1.5495464835193542E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.2157091752910494E+000                  4.8038743243608771E+001                  4.7116180214962116E+000                  5.8122026313531814E+000                  1.0142011744721394E+001                  4.2707391751537935E+000                  5.9619223514247444E-001                  4.8092476390639956E+002                  7.6532353924771819E+000                  4.2239692926467565E-001                  1.6432383145695518E+001                  7.5140479741242405E-001                  2.4824684528989713E-001                  7.5141399999999936E-001                  2.4824599999999994E-001                  6.1539999999999995E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.4438633825933433E-001                  1.3271620765464712E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      16                  1.6925399848526897E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.1553163004076843E+000                  4.7573903938505914E+001                  4.7119571230657824E+000                  5.8125597685286179E+000                  1.0130350565551346E+001                  4.2717384442566440E+000                  5.9525038577028366E-001                  4.8031688686517407E+002                  7.6538004019994315E+000                  4.2410292982743436E-001                  1.6434652673138839E+001                  7.5140445872289197E-001                  2.4824696182612246E-001                  7.5141399999999936E-001                  2.4824599999999994E-001                  6.2124999999999997E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.4307053480080018E-001                  1.3155136245181639E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      17                  1.8220787903982324E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.1123998881835899E+000                  4.7044117267525770E+001                  4.7122704129618258E+000                  5.8128863016675361E+000                  1.0119549086639168E+001                  4.2726650707018967E+000                  5.9442356078381497E-001                  4.7978539907737093E+002                  7.6543222900342025E+000                  4.2567891214506121E-001                  1.6436749021767763E+001                  7.5140418266110987E-001                  2.4824707155724915E-001                  7.5141399999999936E-001                  2.4824599999999994E-001                  6.2698333333333334E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.4185173667561310E-001                  1.3046963546800910E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      18                  1.9428323129860743E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.0818998087249778E+000                  4.6662880316256540E+001                  4.7125652289051798E+000                  5.8131902753921203E+000                  1.0109356602571360E+001                  4.2735403607507285E+000                  5.9362965389810485E-001                  4.7927193731587454E+002                  7.6548155782669989E+000                  4.2716891185019851E-001                  1.6438730652158753E+001                  7.5140394608993843E-001                  2.4824717823567072E-001                  7.5141399999999936E-001                  2.4824599999999994E-001                  6.3296666666666668E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.4070165523085462E-001                  1.2944587512946776E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      19                  2.0577882115485335E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.0605312604891897E+000                  4.6411364818855027E+001                  4.7128480111569200E+000                  5.8134796958344221E+000                  1.0099564847411788E+001                  4.2743820693153847E+000                  5.9285394537440095E-001                  4.7876943819057499E+002                  7.6552900831122566E+000                  4.2860254595675540E-001                  1.6440636988622249E+001                  7.5140373887044787E-001                  2.4824728262212967E-001                  7.5141399999999958E-001                  2.4824599999999994E-001                  6.3876666666666670E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.3959679052410395E-001                  1.2845968079013989E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      20                  2.1687827405763434E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.0453015727363044E+000                  4.6159017846925458E+001                  4.7131226171984890E+000                  5.8137590559670631E+000                  1.0090045625285422E+001                  4.2752011333490225E+000                  5.9210332919184350E-001                  4.7828554084741262E+002                  7.6557519165328376E+000                  4.2999822538222005E-001                  1.6442492558271120E+001                  7.5140355113801593E-001                  2.4824738699523313E-001                  7.5141399999999958E-001                  2.4824599999999994E-001                  6.4443333333333330E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.3852267741652050E-001                  1.2749818827845866E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      21                  2.2770219234172779E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.0343845048662426E+000                  4.5728949083744929E+001                  4.7133916542951653E+000                  5.8140313243966251E+000                  1.0080711597931613E+001                  4.2760050133061673E+000                  5.9136661242041921E-001                  4.7781221472652305E+002                  7.6562053947218436E+000                  4.3136881888911838E-001                  1.6444314599582416E+001                  7.5140337856567530E-001                  2.4824749172861701E-001                  7.5141399999999958E-001                  2.4824599999999994E-001                  6.5005000000000002E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.3746946098831067E-001                  1.2655391405107616E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      22                  2.3833023110926396E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.0264531299023656E+000                  4.5516236354134740E+001                  4.7136567085227759E+000                  5.8142983911496042E+000                  1.0071510619229318E+001                  4.2767981634636278E+000                  5.9063874188900389E-001                  4.7734572081587766E+002                  7.6566528577431461E+000                  4.3272143985376843E-001                  1.6446112543358691E+001                  7.5140321824143463E-001                  2.4824759686057810E-001                  7.5141399999999958E-001                  2.4824599999999994E-001                  6.5579999999999994E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.3643125726792935E-001                  1.2562097945984496E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      23                  2.4881892607622476E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.0207214554094155E+000                  4.5265018669051017E+001                  4.7139190647030773E+000                  5.8145617632606914E+000                  1.0062400261638365E+001                  4.2775842160737465E+000                  5.8991923351474440E-001                  4.7688592670387629E+002                  7.6570962619789436E+000                  4.3406189091417008E-001                  1.6447894183953562E+001                  7.5140306610681418E-001                  2.4824770369640586E-001                  7.5141399999999958E-001                  2.4824599999999994E-001                  6.6154999999999997E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.3540327889182741E-001                  1.2469612121498960E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      24                  2.5920610837965938E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.0164977539064637E+000                  4.5029809517234661E+001                  4.7141794632988008E+000                  5.8148222927520195E+000                  1.0053355874430409E+001                  4.2783652809653123E+000                  5.8920371318759568E-001                  4.7642931590960222E+002                  7.6575367546657906E+000                  4.3539359288423241E-001                  1.6449664103961840E+001                  7.5140292127877328E-001                  2.4824781168726434E-001                  7.5141399999999958E-001                  2.4824599999999994E-001                  6.6729999999999989E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.3438274436482897E-001                  1.2377647793420997E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      25                  2.6951939244309023E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.0133969798830653E+000                  4.4807837621170478E+001                  4.7144385155390074E+000                  5.8150806709050400E+000                  1.0044357015442495E+001                  4.2791431117731191E+000                  5.8849089277842059E-001                  4.7597492620838074E+002                  7.6579753181014150E+000                  4.3671943441058708E-001                  1.6451426201462777E+001                  7.5140278064111099E-001                  2.4824792221218428E-001                  7.5141399999999958E-001                  2.4824599999999994E-001                  6.7303333333333326E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.3336734707039669E-001                  1.2286076339617559E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      26                  2.7977764733468274E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.0110734859791801E+000                  4.4666788012944039E+001                  4.7146964587624929E+000                  5.8153372655959057E+000                  1.0035396858715965E+001                  4.2799182899761963E+000                  5.8778026032169772E-001                  4.7552219244935719E+002                  7.6584121118994197E+000                  4.3804000957248024E-001                  1.6453181188356115E+001                  7.5140264433640647E-001                  2.4824803430349593E-001                  7.5141399999999958E-001                  2.4824599999999994E-001                  6.7871666666666663E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.3235631679311072E-001                  1.2194777524092047E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      27                  2.8999734090822830E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.0094378741437666E+000                  4.4393340111190184E+001                  4.7149535816080332E+000                  5.8155923319060951E+000                  1.0026464932039056E+001                  4.2806917150481683E+000                  5.8707098316401840E-001                  4.7507050125711044E+002                  7.6588477017191492E+000                  4.3935694811638198E-001                  1.6454931288982831E+001                  7.5140251125190360E-001                  2.4824814808638582E-001                  7.5141399999999958E-001                  2.4824599999999994E-001                  6.8430000000000002E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.3134847188810864E-001                  1.2103659917914371E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      28                  3.0019033074163031E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.0083015910422157E+000                  4.4139121539546785E+001                  4.7152101267489259E+000                  5.8158462037691754E+000                  1.0017553830408596E+001                  4.2814640237486588E+000                  5.8636405351191012E-001                  4.7462066153406653E+002                  7.6592823974437376E+000                  4.4067116158622421E-001                  1.6456677733574519E+001                  7.5140237902854168E-001                  2.4824826496413807E-001                  7.5141399999999958E-001                  2.4824599999999994E-001                  6.8998333333333339E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.3034297680277254E-001                  1.2012696681179333E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      29                  3.1036543123036051E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.0075387069867416E+000                  4.3975892276541529E+001                  4.7154661404930707E+000                  5.8160988508792411E+000                  1.0008661028803235E+001                  4.2822354316151721E+000                  5.8565680061945558E-001                  4.7417048746226010E+002                  7.6597163580244736E+000                  4.4198312674557383E-001                  1.6458421159807006E+001                  7.5140224836095160E-001                  2.4824838376701067E-001                  7.5141399999999958E-001                  2.4824599999999994E-001                  6.9555000000000000E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.2933954662322042E-001                  1.1921820701496660E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      30                  3.2053055294132247E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.0071125829821941E+000                  4.3831237345818096E+001                  4.7157217979108248E+000                  5.8163505746056279E+000                  9.9997818999939021E+000                  4.2830063375597991E+000                  5.8495064786796591E-001                  4.7372116072807285E+002                  7.6601497565261862E+000                  4.4329335864621533E-001                  1.6460162258985257E+001                  7.5140211856351480E-001                  2.4824850460186473E-001                  7.5141399999999958E-001                  2.4824599999999994E-001                  7.0145000000000002E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.2833765923038301E-001                  1.1831001420426142E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      31                  3.3069154255547215E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.0069360074591875E+000                  4.3717140807716511E+001                  4.7159771363656882E+000                  5.8166013789787527E+000                  9.9909147488636307E+000                  4.2837768870061295E+000                  5.8424408462430211E-001                  4.7327143757785205E+002                  7.6605826958891168E+000                  4.4460215733500053E-001                  1.6461901438567708E+001                  7.5140198794793878E-001                  2.4824862863048719E-001                  7.5141399999999958E-001                  2.4824599999999994E-001                  7.0706666666666662E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.2733712335365768E-001                  1.1740246734244794E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      32                  3.4085365485592479E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.0069839899442259E+000                  4.3609889056676423E+001                  4.7162322514149331E+000                  5.8168513955120194E+000                  9.9820566762238379E+000                  4.2845473306698416E+000                  5.8353889048324137E-001                  4.7282270526243639E+002                  7.6610152660420496E+000                  4.4590978615270932E-001                  1.6463639055821318E+001                  7.5140185716566898E-001                  2.4824875487401274E-001                  7.5141399999999958E-001                  2.4824599999999994E-001                  7.1273333333333333E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.2633761185954367E-001                  1.1649539307843712E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      33                  3.5102088832143363E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.0072027961761096E+000                  4.3496251036497355E+001                  4.7164865155255677E+000                  5.8170999873247364E+000                  9.9732291807122557E+000                  4.2853157952996659E+000                  5.8283591195878470E-001                  4.7237402577249219E+002                  7.6614470219175113E+000                  4.4721511819412385E-001                  1.6465373459029824E+001                  7.5140172582801112E-001                  2.4824888337989276E-001                  7.5141399999999958E-001                  2.4824599999999994E-001                  7.1828333333333338E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.2534155057320584E-001                  1.1558845913152976E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
                                      34                  3.6120730904744499E+002                  7.0000000000000000E+001                 -9.8999999999999986E+001                  1.0080216097168229E+000                  4.3365543411673706E+001                  4.7167414098665779E+000                  5.8173485961984399E+000                  9.9643807675536564E+000                  4.2860867637900020E+000                  5.8213337669120324E-001                  4.7192564034441682E+002                  7.6618794481442096E+000                  4.4852219870095017E-001                  1.6467110339203508E+001                  7.5140159347374180E-001                  2.4824901432350946E-001                  7.5141399999999958E-001                  2.4824599999999994E-001                  7.2394999999999998E-001                  1.1000000000000001E+000                  2.2998163663684199E+001                  5.0949854584379392E+002                  5.4869074167793190E+002                  8.8624019753223138E+000                  8.5673408513620171E+000                  1.2434312901850338E-001                  1.1468097526169854E-001                 -9.8999999999999986E+001                  1.1355580996771243E+055 
