                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211029"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                           mass_conv_core                                 log_Teff                                    log_L                                   radius                                    log_g            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he4                               surface_h1                              surface_he4                          runtime_minutes                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                        lg_mtransfer_rate                                    J_orb 
                                     278                  1.6979327075002107E+005                  6.6665988453227314E+001                 -6.4163066693719806E+000                  3.9804866885055192E+000                  4.8702588922154767E+001                  4.7367509298724570E+000                  5.7888253706487101E+000                  8.7936598396533263E+000                  4.3734543521055249E+000                  4.9864802631997834E-001                  4.2110866485506898E+002                  7.7004537439292902E+000                  5.7742484673555627E-001                  1.6625927104939269E+001                  7.3317321383192557E-001                  2.6649696629084330E-001                  7.5136506671587744E-001                  2.4829501496799158E-001                  3.1675666666666666E+000                  1.0787249192867945E+000                  2.2696788841459036E+001                  5.2614982122856838E+002                  5.3876921750749307E+002                  8.6468871923633550E+000                  8.5537506206558049E+000                  2.7575634263379414E-002                  2.8047254314169927E-002                 -6.2274442472971616E+000                  1.1286173561466885E+055 
                                     279                  1.7943567962916946E+005                  6.6669676800944984E+001                 -6.4173536861999674E+000                  3.9841855434706681E+000                  4.8704971139922669E+001                  4.7367242646582612E+000                  5.7895388560467174E+000                  8.8019669831749727E+000                  4.3726582328664350E+000                  4.9959995104729898E-001                  4.2156579096419023E+002                  7.7005450418405523E+000                  5.7746927945444182E-001                  1.6625952145200976E+001                  7.3215214565555775E-001                  2.6751803876347247E-001                  7.5134619247886170E-001                  2.4831391655213875E-001                  3.1745999999999999E+000                  1.0786361205814434E+000                  2.2695309766025311E+001                  5.2620419654433499E+002                  5.3873310863747599E+002                  8.6459884281710959E+000                  8.5535273322368521E+000                  2.8527898397077377E-002                  2.9045286381653594E-002                 -6.2274442472971616E+000                  1.1285306050553461E+055 
                                     280                  1.8908568922475589E+005                  6.6672782736586768E+001                 -6.4923352927366942E+000                  3.9845277451891978E+000                  4.8707802948024465E+001                  4.7367225987637882E+000                  5.7902477910124821E+000                  8.8092215884636733E+000                  4.3719628662986301E+000                  5.0045211183924887E-001                  4.2196049463907474E+002                  7.7006362807954680E+000                  5.7751560383195832E-001                  1.6625978119607247E+001                  7.3113119253039682E-001                  2.6853899578103307E-001                  7.5132283962195268E-001                  2.4833730115468394E-001                  3.1888999999999998E+000                  1.0785482484112952E+000                  2.2693842355372944E+001                  5.2625389083090272E+002                  5.3870131634001007E+002                  8.6451274394753952E+000                  8.5532752291264948E+000                  2.9474669110318385E-002                  2.9923783870020339E-002                 -6.2732710982268598E+000                  1.1284436121719709E+055 
                                     281                  1.9894916129316273E+005                  6.6675952420074907E+001                 -6.4930139215906220E+000                  3.9940298190708909E+000                  4.8710640353177247E+001                  4.7367019477555923E+000                  5.7909748154570631E+000                  8.8174366614390873E+000                  4.3711738840770682E+000                  5.0139490749098359E-001                  4.2240615064560166E+002                  7.7007301697832444E+000                  5.7756493947438381E-001                  1.6626007275557654E+001                  7.3008851543588504E-001                  2.6958167649765147E-001                  7.5129336237550703E-001                  2.4836681643933453E-001                  3.1961166666666667E+000                  1.0784589432837228E+000                  2.2692348787058517E+001                  5.2630460681284058E+002                  5.3866869269942868E+002                  8.6442496828932747E+000                  8.5530200543297354E+000                  3.0475493635261121E-002                  3.0914999079827740E-002                 -6.2732710982268598E+000                  1.1283546516147292E+055 
                                     282                  2.0880938216640195E+005                  6.6679111608517644E+001                 -6.4943111114838059E+000                  3.9938866434355931E+000                  4.8713903575587743E+001                  4.7366824196149615E+000                  5.7917027347495722E+000                  8.8256228505106478E+000                  4.3703884291400277E+000                  5.0234721561769091E-001                  4.2285720668471816E+002                  7.7008244375742834E+000                  5.7761530757890744E-001                  1.6626037951708209E+001                  7.2904694395088232E-001                  2.7062325130299580E-001                  7.5125768624957956E-001                  2.4840253609297128E-001                  3.2034166666666670E+000                  1.0783707096453059E+000                  2.2690869265891823E+001                  5.2635511589658233E+002                  5.3863588005826864E+002                  8.6433774152485228E+000                  8.5527700435938527E+000                  3.1422013470970150E-002                  3.1902273243177709E-002                 -6.2732710982268598E+000                  1.1282658114870007E+055 
                                     283                  2.1872024657848143E+005                  6.6682277461573435E+001                 -6.4956207816502625E+000                  3.9961115347097342E+000                  4.8717497369895220E+001                  4.7366616726047814E+000                  5.7924358163468899E+000                  8.8339187276423825E+000                  4.3695929788510028E+000                  5.0331068057099593E-001                  4.2331348191483590E+002                  7.7009195446403300E+000                  5.7766674136154916E-001                  1.6626070031085447E+001                  7.2800069954074020E-001                  2.7166949879200958E-001                  7.5121511788120943E-001                  2.4844515353098393E-001                  3.2105666666666663E+000                  1.0782835293820625E+000                  2.2689402213941335E+001                  5.2640561787136483E+002                  5.3860262230246474E+002                  8.6425083523371899E+000                  8.5525262797208974E+000                  3.2367750405289962E-002                  3.2901675916354955E-002                 -6.2732710982268598E+000                  1.1281767672443119E+055 
                                     284                  2.2863347999122739E+005                  6.6685434373218925E+001                 -6.4969529048257231E+000                  3.9962153320104812E+000                  4.8721462658253841E+001                  4.7366449889813174E+000                  5.7931710459070498E+000                  8.8420788092385720E+000                  4.3688115749354033E+000                  5.0426495703124663E-001                  4.2376374149004960E+002                  7.7010150241285755E+000                  5.7771885134652101E-001                  1.6626103247012374E+001                  7.2695479722465406E-001                  2.7271540396446831E-001                  7.5116526956144714E-001                  2.4849505615803175E-001                  3.2176833333333335E+000                  1.0781972078979496E+000                  2.2687946073181418E+001                  5.2645596682504436E+002                  5.3856918426525374E+002                  8.6416434128541422E+000                  8.5522866683495575E+000                  3.3384649174031715E-002                  3.3884755285563797E-002                 -6.2732710982268598E+000                  1.1280877321187715E+055 
                                     285                  2.3848048691786971E+005                  6.6688069018699636E+001                 -6.5725820588292283E+000                  3.9933042434136827E+000                  4.8725788773520541E+001                  4.7366529449612820E+000                  5.7938971477903065E+000                  8.8491492589282874E+000                  4.3681344549826280E+000                  5.0511527669641754E-001                  4.2415075427939007E+002                  7.7011096632161617E+000                  5.7777183186139391E-001                  1.6626136519269433E+001                  7.2591640110114264E-001                  2.7375380273381877E-001                  7.5110854034033081E-001                  2.4855184338653702E-001                  3.2316666666666669E+000                  1.0781141181812819E+000                  2.2686535674466981E+001                  5.2650165220154042E+002                  5.3853936733462638E+002                  8.6408265996331277E+000                  8.5520337033197915E+000                  3.4264901480517931E-002                  3.4742093625421473E-002                 -6.3156045874632127E+000                  1.1279997176018784E+055 
                                     286                  2.4884291130822391E+005                  6.6690836186757352E+001                 -6.5734258388932396E+000                  4.0154613747311396E+000                  4.8730080393585887E+001                  4.7366383127451863E+000                  5.7946632166212932E+000                  8.8575542159273706E+000                  4.3673278776153799E+000                  5.0608784174977639E-001                  4.2460393278174655E+002                  7.7012097250392895E+000                  5.7782903834483779E-001                  1.6626173378888449E+001                  7.2482415569771153E-001                  2.7484605073446622E-001                  7.5103949799615510E-001                  2.4862095265751491E-001                  3.2388833333333333E+000                  1.0780295608458730E+000                  2.2685090931581872E+001                  5.2654926547901118E+002                  5.3850746246077540E+002                  8.6399819240260989E+000                  8.5517825309305469E+000                  3.5207688227037688E-002                  3.5755315794209243E-002                 -6.3156045874632127E+000                  1.1279078608539099E+055 
                                     287                  2.5915103215606679E+005                  6.6693578276693046E+001                 -6.5750978066078583E+000                  4.0131795013848501E+000                  4.8734888056561452E+001                  4.7366272114993917E+000                  5.7954269576964155E+000                  8.8657992304227644E+000                  4.3665375878341122E+000                  5.0706062247282102E-001                  4.2505680817235896E+002                  7.7013096040919642E+000                  5.7788663760163184E-001                  1.6626211126548860E+001                  7.2373804514876161E-001                  2.7593216370662410E-001                  7.5096135909913864E-001                  2.4869916318874544E-001                  3.2460833333333330E+000                  1.0779444159714486E+000                  2.2683638126853381E+001                  5.2659677246117769E+002                  5.3847586833924220E+002                  8.6391357598574494E+000                  8.5515267489316340E+000                  3.6184849612767592E-002                  3.6750452956297149E-002                 -6.3156045874632127E+000                  1.1278158270586038E+055 
                                     288                  2.6947927221114939E+005                  6.6696315128799441E+001                 -6.5767749938032249E+000                  4.0140263235056661E+000                  4.8739988814301306E+001                  4.7366212731684492E+000                  5.7961938236788813E+000                  8.8738728572214249E+000                  4.3657647899645298E+000                  5.0802101366716002E-001                  4.2550201492502907E+002                  7.7014099656432542E+000                  5.7794483457152879E-001                  1.6626249771607458E+001                  7.2265015611897632E-001                  2.7702005502175531E-001                  7.5087296758228539E-001                  2.4878763130809525E-001                  3.2533333333333330E+000                  1.0778596045630122E+000                  2.2682188310464444E+001                  5.2664426667852206E+002                  5.3844410030525103E+002                  8.6382901960389091E+000                  8.5512726358444890E+000                  3.7158368704077224E-002                  3.7725404757262423E-002                 -6.3156045874632127E+000                  1.1277234861270140E+055 
                                     289                  2.7991284535923303E+005                  6.6699069183806927E+001                 -6.5784604548735883E+000                  4.0184330651615250E+000                  4.8745407934076447E+001                  4.7366137357263423E+000                  5.7969698126518630E+000                  8.8821125351851951E+000                  4.3649765839409396E+000                  5.0899746111239275E-001                  4.2595456236483892E+002                  7.7015116146655984E+000                  5.7800407481636507E-001                  1.6626289547712567E+001                  7.2155145313706293E-001                  2.7811876018275300E-001                  7.5077300767029898E-001                  2.4888767309378912E-001                  3.2604500000000001E+000                  1.0777750801734050E+000                  2.2680738663913296E+001                  5.2669203355246259E+002                  5.3841178642093394E+002                  8.6374417349387418E+000                  8.5510215456468330E+000                  3.8102042732223666E-002                  3.8719466179676927E-002                 -6.3156045874632127E+000                  1.1276302983961219E+055 
                                     290                  2.9037130626089178E+005                  6.6701354669439382E+001                 -6.6604892816884940E+000                  4.0194677771605294E+000                  4.8751164535261054E+001                  4.7366278514144566E+000                  5.7977440934921454E+000                  8.8894559122519681E+000                  4.3642736469722312E+000                  5.0989093623830328E-001                  4.2635561105728561E+002                  7.7016133191741716E+000                  5.7806457089843521E-001                  1.6626329586734474E+001                  7.2045035280284819E-001                  2.7921986258611042E-001                  7.5066292402987445E-001                  2.4899784140642917E-001                  3.2745833333333332E+000                  1.0776924343870575E+000                  2.2679313368098850E+001                  5.2673589174468327E+002                  5.3838267057206849E+002                  8.6366288689743893E+000                  8.5507534039275566E+000                  3.9038297566586902E-002                  3.9610838054204463E-002                 -6.3569972726214381E+000                  1.1275370952987230E+055 
                                     291                  3.0110897861436848E+005                  6.6703694906670137E+001                 -6.6616502636380774E+000                  4.0309101478812659E+000                  4.8756947039896417E+001                  4.7366228817374001E+000                  5.7985409922984648E+000                  8.8978190424336994E+000                  4.3634721065438233E+000                  5.1087880619831327E-001                  4.2680781363388309E+002                  7.7017181546827409E+000                  5.7812785918166310E-001                  1.6626372178481169E+001                  7.1932003867409033E-001                  2.8035017872867468E-001                  7.5053716088173228E-001                  2.4912369646511826E-001                  3.2816999999999998E+000                  1.0776088883907269E+000                  2.2677867271589751E+001                  5.2678071271551835E+002                  5.3835250702779445E+002                  8.6358007063853908E+000                  8.5504847773526205E+000                  4.0041278064922518E-002                  4.0621587445082999E-002                 -6.3569972726214381E+000                  1.1274415880090092E+055 
                                     292                  3.1180082603733265E+005                  6.6705581685309426E+001                 -6.7533318017302433E+000                  4.0290527525688304E+000                  4.8763119700644062E+001                  4.7366495242427060E+000                  5.7993308908984256E+000                  8.9048218096519669E+000                  4.3628010622315578E+000                  5.1175235589551948E-001                  4.2719260081978905E+002                  7.7018223981671943E+000                  5.7819206704297044E-001                  1.6626414862440857E+001                  7.1819466532258025E-001                  2.8147555398909940E-001                  7.5040045310399195E-001                  2.4926049822603044E-001                  3.2957833333333335E+000                  1.0775272612093243E+000                  2.2676447799315948E+001                  5.2682165774846578E+002                  5.3832557550490333E+002                  8.6350089971492654E+000                  8.5501999621575973E+000                  4.0937974092653089E-002                  4.1475269474853534E-002                 -6.3983899577796635E+000                  1.1273465077626803E+055 
                                     293                  3.2296932103989698E+005                  6.6707545994787239E+001                 -6.7547847420900355E+000                  4.0479946542151630E+000                  4.8769230369572661E+001                  4.7366484339670789E+000                  5.8001588520408243E+000                  8.9133589127364932E+000                  4.3619815286646748E+000                  5.1276362360368311E-001                  4.2765108370379869E+002                  7.7019317466566832E+000                  5.7826027506667099E-001                  1.6626460962267696E+001                  7.1701918925969077E-001                  2.8265103195095409E-001                  7.5024356391673319E-001                  2.4941748988453136E-001                  3.3029000000000002E+000                  1.0774437742243408E+000                  2.2674988872865107E+001                  5.2686414303217225E+002                  5.3829709109068767E+002                  8.6341908865181196E+000                  8.5499116175946686E+000                  4.1949764889916002E-002                  4.2508894991837541E-002                 -6.3983899577796635E+000                  1.1272475242341730E+055 
                                     294                  3.3399104082433967E+005                  6.6709066759802312E+001                 -6.8601872522448124E+000                  4.0422493653523741E+000                  4.8775912959934139E+001                  4.7366851086246466E+000                  5.8009724216347278E+000                  8.9202048927059252E+000                  4.3613245584149123E+000                  5.1363623364999067E-001                  4.2802954635104027E+002                  7.7020395371661001E+000                  5.7832870018354354E-001                  1.6626506697424755E+001                  7.1585916458008458E-001                  2.8381105842218296E-001                  7.5007581002952017E-001                  2.4958534691912904E-001                  3.3169333333333331E+000                  1.0773620282608840E+000                  2.2673556579612942E+001                  5.2690274277568562E+002                  5.3827202425266148E+002                  8.6334099380115124E+000                  8.5496063830553837E+000                  4.2819050228797707E-002                  4.3346850491858685E-002                 -6.4397826429378879E+000                  1.1271495267438074E+055 
                                     295                  3.4564797712708608E+005                  6.6710668050153060E+001                 -6.8621143367216026E+000                  4.0665844233522819E+000                  4.8782481488671685E+001                  4.7366912431185462E+000                  5.8018352206624089E+000                  8.9288177924760639E+000                  4.3604967220809465E+000                  5.1466566869304797E-001                  4.2849100429898454E+002                  7.7021539739556282E+000                  5.7840216348702822E-001                  1.6626556463039275E+001                  7.1463223063932058E-001                  2.8503799417351672E-001                  7.4988197157086622E-001                  2.4977929850463287E-001                  3.3242166666666666E+000                  1.0772782951698565E+000                  2.2672078736845673E+001                  5.2694312763430355E+002                  5.3824499915548313E+002                  8.6325978736419806E+000                  8.5492977068113571E+000                  4.3792584493050714E-002                  4.4391960448673766E-002                 -6.4397826429378879E+000                  1.1270465259278582E+055 
                                     296                  3.5710098684529803E+005                  6.6712227813385155E+001                 -6.8658609506161437E+000                  4.0589196292305418E+000                  4.8789700934697692E+001                  4.7367007648036168E+000                  5.8026844519161296E+000                  8.9371599942594173E+000                  4.3596957316952594E+000                  5.1568942930222061E-001                  4.2895020680404929E+002                  7.7022667017213404E+000                  5.7847482836245678E-001                  1.6626606059928143E+001                  7.1342663524836558E-001                  2.8624359127119442E-001                  7.4967623313198206E-001                  2.4998515075377231E-001                  3.3316333333333334E+000                  1.0771943276100007E+000                  2.2670601399042358E+001                  5.2698305035943804E+002                  5.3821869385341301E+002                  8.6317903950925388E+000                  8.5489848453788415E+000                  4.4739195279351128E-002                  4.5405993331524459E-002                 -6.4397826429378879E+000                  1.1269443569827722E+055 
                                     297                  3.6849033355743805E+005                  6.6713765622101960E+001                 -6.8695964955560687E+000                  4.0564988138552600E+000                  4.8797050488163222E+001                  4.7367151664885689E+000                  5.8035307094900022E+000                  8.9452783330368497E+000                  4.3589170918316631E+000                  5.1669373325948775E-001                  4.2939862200531752E+002                  7.7023790802960859E+000                  5.7854746819483738E-001                  1.6626655975989518E+001                  7.1222756237540907E-001                  2.8744266577580563E-001                  7.4945654780577209E-001                  2.5020495131880699E-001                  3.3388000000000000E+000                  1.0771109006230595E+000                  2.2669131823827559E+001                  5.2702270722124251E+002                  5.3819248669646697E+002                  8.6309872625685120E+000                  8.5486735293655922E+000                  4.5721427703868119E-002                  4.6393724395823198E-002                 -6.4397826429378879E+000                  1.1268424097357726E+055 
                                     298                  3.7993605912831874E+005                  6.6714914523592881E+001                 -6.9983605357941139E+000                  4.0586433288097474E+000                  4.8804617598365347E+001                  4.7367618385817289E+000                  5.8043789168296893E+000                  8.9520936685755270E+000                  4.3582630519399883E+000                  5.1757616303209675E-001                  4.2977448630886761E+002                  7.7024919459569610E+000                  5.7862143470415739E-001                  1.6626706338578643E+001                  7.1102232487299477E-001                  2.8864790485766445E-001                  7.4922189545901885E-001                  2.5043971958628197E-001                  3.3528666666666664E+000                  1.0770293742203907E+000                  2.2667685753610645E+001                  5.2705913264278081E+002                  5.3816873787923328E+002                  8.6302141451523084E+000                  8.5483500791650435E+000                  4.6603277231730106E-002                  4.7230586682982446E-002                 -6.4811753280961133E+000                  1.1267402108076495E+055 
                                     299                  3.9197215211028577E+005                  6.6716114841095518E+001                 -7.0011893952344701E+000                  4.0804855341194894E+000                  4.8812256047340661E+001                  4.7367780835298703E+000                  5.8052730406137885E+000                  8.9606433035141357E+000                  4.3574417215922594E+000                  5.1861481094455331E-001                  4.3023248579788259E+002                  7.7026110533569110E+000                  5.7870016991411455E-001                  1.6626760510640654E+001                  7.0975461453345290E-001                  2.8991561679708416E-001                  7.4895668932725834E-001                  2.5070505043338098E-001                  3.3599999999999999E+000                  1.0769462049978185E+000                  2.2666199712305506E+001                  5.2709702288955611E+002                  5.3814327260384914E+002                  8.6294141169511143E+000                  8.5480232165134691E+000                  4.7620200880077193E-002                  4.8270819644423500E-002                 -6.4811753280961133E+000                  1.1266333020118014E+055 
                                     300                  4.0381983140481095E+005                  6.6717281732445585E+001                 -7.0066028692145963E+000                  4.0736332897313234E+000                  4.8820536973980467E+001                  4.7368050959588803E+000                  5.8061553253353777E+000                  8.9686341218794787E+000                  4.3566750825032843E+000                  5.1962408894028655E-001                  4.3067545920051128E+002                  7.7027286215444839E+000                  5.7877825341052436E-001                  1.6626814600246913E+001                  7.0850638161525159E-001                  2.9116385123756183E-001                  7.4867864925319583E-001                  2.5098321467966617E-001                  3.3676000000000004E+000                  1.0768627336880372E+000                  2.2664712776047001E+001                  5.2713454673170315E+002                  5.3811843241937140E+002                  8.6286174347772491E+000                  8.5476923446081958E+000                  4.8570572121596857E-002                  4.9246248028195445E-002                 -6.4811753280961133E+000                  1.1265270953449063E+055 
                                     301                  4.1578600046060508E+005                  6.6718080918426509E+001                 -7.1753072771551007E+000                  4.0779551341804314E+000                  4.8829041304513730E+001                  4.7368704246759297E+000                  5.8070446667577569E+000                  8.9751211685625396E+000                  4.3560522581991590E+000                  5.2048429541200492E-001                  4.3102810750629777E+002                  7.7028473494180147E+000                  5.7885811823468769E-001                  1.6626869506066164E+001                  7.0724524875168415E-001                  2.9242498558836871E-001                  7.4838246279092480E-001                  2.5127952583465535E-001                  3.3819500000000002E+000                  1.0767810481606632E+000                  2.2663245914025715E+001                  5.2716910944007589E+002                  5.3809573222124402E+002                  8.6278472828921267E+000                  8.5473502154040801E+000                  4.9483276978460534E-002                  5.0047200872561502E-002                 -6.5225680132543387E+000                  1.1264201605200664E+055 
                                     302                  4.2819746382094105E+005                  6.6718901363448850E+001                 -7.1797735050636815E+000                  4.0938229895448019E+000                  4.8837688326667582E+001                  4.7369014991628138E+000                  5.8079692862980350E+000                  8.9833946947072345E+000                  4.3552572771760252E+000                  5.2151102816633399E-001                  4.3147048434294101E+002                  7.7029709178511752E+000                  5.7894184820250905E-001                  1.6626927576945626E+001                  7.0593667827145434E-001                  2.9373355756242242E-001                  7.4805523184989420E-001                  2.5160688809201442E-001                  3.3893166666666668E+000                  1.0766981535514080E+000                  2.2661748693235737E+001                  5.2720466421817548E+002                  5.3807181091384280E+002                  8.6270574521758920E+000                  8.5470047371851319E+000                  5.0436172155982430E-002                  5.1057647788998774E-002                 -6.5225680132543387E+000                  1.1263095229177569E+055 
                                     303                  4.4055743870876654E+005                  6.6719702642086091E+001                 -7.1882340241429254E+000                  4.0920175883830652E+000                  4.8846875639666877E+001                  4.7369330821806876E+000                  5.8088917853267068E+000                  8.9916328387378410E+000                  4.3544663259642196E+000                  5.2255391212886648E-001                  4.3192166709750671E+002                  7.7030942863868050E+000                  5.7902569618892819E-001                  1.6626986014604057E+001                  7.0463297076822851E-001                  2.9503726650929557E-001                  7.4771106408910248E-001                  2.5195118711513442E-001                  3.3963833333333331E+000                  1.0766146011739390E+000                  2.2660241860235146E+001                  5.2724019650911043E+002                  5.3804811285035066E+002                  8.6262648970194196E+000                  8.5466547051417425E+000                  5.1410984505346966E-002                  5.2064597078947998E-002                 -6.5225680132543387E+000                  1.1261985549062025E+055 
                                     304                  4.5288322258398763E+005                  6.6720485888302193E+001                 -7.1969162429240994E+000                  4.0908145483839640E+000                  4.8856280031962719E+001                  4.7369665965808894E+000                  5.8098137306460211E+000                  8.9997927526214969E+000                  4.3536835365525022E+000                  5.2359318045832925E-001                  4.3237070384839876E+002                  7.7032176299642199E+000                  5.7910970307977228E-001                  1.6627044851960790E+001                  7.0333225675478006E-001                  2.9633798192182004E-001                  7.4734969239994387E-001                  2.5231268980356786E-001                  3.4035166666666670E+000                  1.0765314401544950E+000                  2.2658739663908925E+001                  5.2727556599050865E+002                  5.3802441015143029E+002                  8.6254747324646157E+000                  8.5463058017129505E+000                  5.2356137955425472E-002                  5.3062336105227266E-002                 -6.5225680132543387E+000                  1.1260875068859443E+055 
                                     305                  4.6522017144319491E+005                  6.6721253964670467E+001                 -7.2058033612470247E+000                  4.0912077644415046E+000                  4.8865890292613656E+001                  4.7370034785278685E+000                  5.8107387235966668E+000                  9.0078519820687060E+000                  4.3529110708948586E+000                  5.2462615093720311E-001                  4.3281571319775406E+002                  7.7033414126643356E+000                  5.7919413382608176E-001                  1.6627104290355007E+001                  7.0202969762064493E-001                  2.9764054241899424E-001                  7.4696994985707554E-001                  2.5269256332422402E-001                  3.4106166666666669E+000                  1.0764490048619106E+000                  2.2657245562596458E+001                  5.2731079807926380E+002                  5.3800050904555860E+002                  8.6246874724443554E+000                  8.5459601314904550E+000                  5.3301400966089700E-002                  5.4047976291892168E-002                 -6.5225680132543387E+000                  1.1259761935688803E+055 
                                     306                  4.7762870340018260E+005                  6.6721665685103105E+001                 -7.4791179830626611E+000                  4.0937204035218793E+000                  4.8875775962801505E+001                  4.7371049991052852E+000                  5.8116678181349792E+000                  9.0132776041152685E+000                  4.3523907385822742E+000                  5.2541218064154138E-001                  4.3311687551611027E+002                  7.7034659500080149E+000                  5.7927996744855470E-001                  1.6627164325530650E+001                  7.0071886339588829E-001                  2.9895137797953419E-001                  7.4657231189998108E-001                  2.5309033091419308E-001                  3.4249999999999998E+000                  1.0763685242956493E+000                  2.2655774922838440E+001                  5.2734308291943989E+002                  5.3797872546853716E+002                  8.6239278860479605E+000                  8.5456046253816123E+000                  5.4240544842144668E-002                  5.4726727860145083E-002                 -6.5639606984125631E+000                  1.1258644682497559E+055 
                                     307                  4.9035281739139836E+005                  6.6722079107192116E+001                 -7.4882338740199872E+000                  4.1046275511563417E+000                  4.8885818232083892E+001                  4.7371587080911066E+000                  5.8126265518109408E+000                  9.0210002774195726E+000                  4.3516495318252231E+000                  5.2641924435898235E-001                  4.3354115079684442E+002                  7.7035943166085019E+000                  5.7937000692865126E-001                  1.6627228139352979E+001                  6.9937386986612071E-001                  3.0029637284650440E-001                  7.4614311959730761E-001                  2.5351965711158753E-001                  3.4320833333333334E+000                  1.0762878019835957E+000                  2.2654290633735823E+001                  5.2737590170164447E+002                  5.3795600693624533E+002                  8.6231577340372514E+000                  8.5452493283427717E+000                  5.5101702927818713E-002                  5.5674320408514708E-002                 -6.5639606984125631E+000                  1.1257501412949228E+055 
                                     308                  5.0335388139794243E+005                  6.6722484290492957E+001                 -7.5063273582871703E+000                  4.1139788964038733E+000                  4.8892815395837758E+001                  4.7372091100836187E+000                  5.8136136032163321E+000                  9.0291614334135826E+000                  4.3508667257228240E+000                  5.2747679174531126E-001                  4.3398696981430999E+002                  7.7037261616987163E+000                  5.7946407307872916E-001                  1.6627295727455781E+001                  6.9799913358291499E-001                  3.0167111043447281E-001                  7.4568475788953448E-001                  2.5397815494821607E-001                  3.4394000000000000E+000                  1.0762061430032348E+000                  2.2652783615413501E+001                  5.2740925829399237E+002                  5.3793261038516675E+002                  8.6223744853787085E+000                  8.5448898931664594E+000                  5.6014899716202021E-002                  5.6673818656739601E-002                 -6.5639606984125631E+000                  1.1256331318763954E+055 
                                     309                  5.1635755564409454E+005                  6.6722871567089697E+001                 -7.5260448282742294E+000                  4.1140660814892227E+000                  4.8896202021557450E+001                  4.7372654421332454E+000                  5.8146050178748316E+000                  9.0371285731285944E+000                  4.3501031600262969E+000                  5.2852285792441622E-001                  4.3442467409221348E+002                  7.7038584901887353E+000                  5.7955901288315814E-001                  1.6627364514195488E+001                  6.9662384074040917E-001                  3.0304640452552883E-001                  7.4520671638978597E-001                  2.5445633168388626E-001                  3.4466999999999999E+000                  1.0761238612141086E+000                  2.2651265774477800E+001                  5.2744267581495933E+002                  5.3790926197392139E+002                  8.6215870998975923E+000                  8.5445263961439171E+000                  5.6967894036662407E-002                  5.7651197286602646E-002                 -6.5639606984125631E+000                  1.1255153883723063E+055 
                                     310                  5.2948079185228143E+005                  6.6723244190913874E+001                 -7.5467703272559543E+000                  4.1180409458665101E+000                  4.8900181054386486E+001                  4.7373220641813329E+000                  5.8156088066531062E+000                  9.0452195225979946E+000                  4.3493282848158845E+000                  5.2958637239544848E-001                  4.3487069332585935E+002                  7.7039924409725717E+000                  5.7965537488764385E-001                  1.6627434722341548E+001                  6.9523515350280995E-001                  3.0443509300968535E-001                  7.4470457913673005E-001                  2.5495860427536876E-001                  3.4540166666666670E+000                  1.0760417165245169E+000                  2.2649744461891387E+001                  5.2747621015679385E+002                  5.3788549924905794E+002                  8.6207964796659020E+000                  8.5441635007319672E+000                  5.7896455611396717E-002                  5.8643075103034105E-002                 -6.5639606984125631E+000                  1.1253963634821000E+055 
                                     311                  5.4264690778659389E+005                  6.6723599397918989E+001                 -7.5689761529550754E+000                  4.1194576749555480E+000                  4.8904674957451974E+001                  4.7373870105537446E+000                  5.8166187988909650E+000                  9.0530353207695580E+000                  4.3485803900660391E+000                  5.3062776404462597E-001                  4.3530213909309288E+002                  7.7041272257691453E+000                  5.7975254189933623E-001                  1.6627505796092411E+001                  6.9384071535148306E-001                  3.0582953241839650E-001                  7.4418107204513850E-001                  2.5548224588993068E-001                  3.4611500000000004E+000                  1.0759598467168530E+000                  2.2648223709590500E+001                  5.2750971927054081E+002                  5.3786151742326660E+002                  8.6200054009367317E+000                  8.5438014898292440E+000                  5.8828748650941308E-002                  5.9602722692763656E-002                 -6.5639606984125631E+000                  1.1252766195907292E+055 
                                     312                  5.5603174101049395E+005                  6.6723768526832629E+001                 -7.8983951048895342E+000                  4.1266129642124447E+000                  4.8909590462072565E+001                  4.7375064478941660E+000                  5.8176477292939595E+000                  9.0587819341710460E+000                  4.3480303098595394E+000                  5.3149103368601858E-001                  4.3563206899985420E+002                  7.7042645703248640E+000                  5.7985206488653840E-001                  1.6627578614700919E+001                  6.9242163615511454E-001                  3.0724861289284777E-001                  7.4363028428393940E-001                  2.5603316804436932E-001                  3.4823499999999998E+000                  1.0758788561139554E+000                  2.2646706747322057E+001                  5.2754201553396479E+002                  5.3783805756835716E+002                  8.6192222175692699E+000                  8.5434344771411830E+000                  5.9700840733053200E-002                  6.0320876622712835E-002                 -6.5841640845008502E+000                  1.1251550235500324E+055 
