                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                     310                  6.5486227907216400E+007                  5.9839070628329711E+000                 -9.0815359714397434E+000                  3.8073166584220677E+000                  7.7359109396745185E-001                  4.2573767747009743E+000                  3.5817063761594929E+000                  6.3002600403631357E+000                  3.6161572429531637E+000                  1.3146899449378058E-001                  7.6735189091822162E+000                  1.6901889549409614E+000                  1.7197475200220811E+001                  4.1668865075576988E-003                  9.9376041563108863E-001                  7.4598059311122566E-001                  2.5184029282398046E-001                  2.2302083333333332E+001                  1.1863030502746882E-003                  4.2587738503042312E+000                  7.4598008277542527E-001                  2.9413762341569137E+049                  4.7306123183794337E+000                  1.7049368072699026E+049                  5.7963914560511454E-001                  1.3338644587424766E+000                  7.3945856413378908E-001                  0.0000000000000000E+000 
                                     315                  6.5513660470335081E+007                  5.9838840291713868E+000                 -9.0717856407233519E+000                  3.6920772493823772E+000                  7.6729501524350330E-001                  4.2606307648502861E+000                  3.5845627248516481E+000                  6.2269971819208427E+000                  3.6263151831392100E+000                  1.3233892630270672E-001                  7.6802778536742986E+000                  1.7114634566312297E+000                  1.7224761109835338E+001                  3.2040913091822575E-003                  9.9472331729786501E-001                  7.4598059311104015E-001                  2.5184029282398029E-001                  2.2694450000000000E+001                  1.2276604987800659E-003                  4.2620160447455575E+000                  7.4598008277565031E-001                  2.9781565239955047E+049                  4.7305892847178388E+000                  1.7249809621241813E+049                  5.7921098109710534E-001                  1.3300438082871706E+000                  7.3945845581882685E-001                  0.0000000000000000E+000 
                                     320                  6.5534729920366302E+007                  5.9838659305192365E+000                 -9.0617793791515009E+000                  3.5776640738968468E+000                  7.6020277305806427E-001                  4.2638827554533973E+000                  3.5875402994631465E+000                  6.1555019790729455E+000                  3.6363442573858493E+000                  1.3325748454177549E-001                  7.6869737638543905E+000                  1.7328735827036772E+000                  1.7252247966493282E+001                  2.4638292413687386E-003                  9.9546368083025372E-001                  7.4598059311090281E-001                  2.5184029282398079E-001                  2.3089416666666668E+001                  1.2710581409610777E-003                  4.2652642517418933E+000                  7.4598008277582450E-001                  3.0155505134501438E+049                  4.7305711860657498E+000                  1.7450043949228125E+049                  5.7866860035659717E-001                  1.3313927732689048E+000                  7.3945837742106757E-001                  0.0000000000000000E+000 
                                     325                  6.5550939953204408E+007                  5.9838516765687437E+000                 -9.0515262892658317E+000                  3.4645787044096017E+000                  7.5256792257485194E-001                  4.2670700591119601E+000                  3.5906539546315077E+000                  6.0875942134072556E+000                  3.6459787823333372E+000                  1.3421322387392234E-001                  7.6935801408856275E+000                  1.7543692320811568E+000                  1.7279824045324020E+001                  1.8959202854923625E-003                  9.9603168611820592E-001                  7.4598059311078424E-001                  2.5184029282398118E-001                  2.3451866666666668E+001                  1.3160277000962366E-003                  4.2684439973476049E+000                  7.4598008277596095E-001                  3.0529100185177877E+049                  4.7305569321152889E+000                  1.7644605862131905E+049                  5.7796023319083945E-001                  1.3324276672634980E+000                  7.3945832298321390E-001                  0.0000000000000000E+000 
                                     330                  6.5563461374055430E+007                  5.9838404001465255E+000                 -9.0410857590344680E+000                  3.3525703925108830E+000                  7.4308476135632651E-001                  4.2701437145897660E+000                  3.5939036000966778E+000                  6.0245304989713304E+000                  3.6550229403612877E+000                  1.3520629527878678E-001                  7.7000862487898338E+000                  1.7759682067637528E+000                  1.7307464738629662E+001                  1.4589774161568798E-003                  9.9646872064765668E-001                  7.4598059311070042E-001                  2.5184029282398135E-001                  2.3756216666666667E+001                  1.3620839572755135E-003                  4.2715041421630238E+000                  7.4598008277607297E-001                  3.0897079700804399E+049                  4.7305456556930556E+000                  1.7829230360804748E+049                  5.7705228239873319E-001                  1.3313690267264893E+000                  7.3945828745901143E-001                  0.0000000000000000E+000 
                                     335                  6.5573157401762195E+007                  5.9838314542127504E+000                 -9.0305450871129036E+000                  3.2425386540933365E+000                  7.3245737666842892E-001                  4.2730584528546345E+000                  3.5972643660536603E+000                  5.9672483598114239E+000                  3.6633204781863364E+000                  1.3622184915612262E-001                  7.7064601898245071E+000                  1.7975956585791273E+000                  1.7335041714260566E+001                  1.1235041487533378E-003                  9.9680428075591043E-001                  7.4598059311057807E-001                  2.5184029282398007E-001                  2.4048533333333335E+001                  1.4086423280856568E-003                  4.2744152818563395E+000                  7.4598008277615713E-001                  3.1254066214062138E+049                  4.7305367097592423E+000                  1.8000319727538914E+049                  5.7593529124348086E-001                  1.3301289559518845E+000                  7.3945826673210391E-001                  0.0000000000000000E+000 
                                     338                  6.5577903681677096E+007                  5.9838269878226678E+000                 -9.0242245470983669E+000                  3.1770577748110114E+000                  7.2506678180373718E-001                  4.2747170523118809E+000                  3.5993165192676009E+000                  5.9358510080400837E+000                  3.6679023986396313E+000                  1.3683588683089229E-001                  7.7102114699403153E+000                  1.8105737678425249E+000                  1.7351527323432414E+001                  9.6062707635457309E-004                  9.9696720771932312E-001                  7.4598059311053044E-001                  2.5184029282398052E-001                  2.4225316666666668E+001                  1.4365353145796213E-003                  4.2760669980804265E+000                  7.4598008277620043E-001                  3.1461137281447325E+049                  4.7305322433692174E+000                  1.8095500819774664E+049                  5.7516995199171028E-001                  1.3304249434190658E+000                  7.3945825992575498E-001                  2.9143908966218524E-001 
                                     340                  6.5580694454223901E+007                  5.9838243294227098E+000                 -9.0200342197963774E+000                  3.1339041578781490E+000                  7.1991532843901085E-001                  4.2757808878357322E+000                  3.6006907957957792E+000                  5.9161947086100657E+000                  3.6707832712653365E+000                  1.3724456428434634E-001                  7.7126742142982652E+000                  1.8192022751152070E+000                  1.7362459086336848E+001                  8.6567119839219453E-004                  9.9706219585505140E-001                  7.4598059311050136E-001                  2.5184029282398090E-001                  2.4346183333333332E+001                  1.4550293721034748E-003                  4.2771334589133767E+000                  7.4598008277622696E-001                  3.1595592809882016E+049                  4.7305295849692524E+000                  1.8155604064944607E+049                  5.7462457419903690E-001                  1.3305975025850081E+000                  7.3945825732457238E-001                  2.9024167510462301E-001 
                                     345                  6.5586582163944826E+007                  5.9838186285812887E+000                 -9.0097035658636386E+000                  3.0275508441248671E+000                  7.0524391420991062E-001                  4.2782887595155028E+000                  3.6041260911963473E+000                  5.8714364283781864E+000                  3.6773790488275253E+000                  1.3825614885788778E-001                  7.7186952634073593E+000                  1.8407111515020647E+000                  1.7389600274463966E+001                  6.6747144966003489E-004                  9.9726047302041165E-001                  7.4598059311043941E-001                  2.5184029282398024E-001                  2.4652216666666668E+001                  1.5005647130509156E-003                  4.2796363362537226E+000                  7.4598008277628014E-001                  3.1918103038551420E+049                  4.7305238841278880E+000                  1.8293965750026718E+049                  5.7315328946494237E-001                  1.3309576859668069E+000                  7.3945825635253348E-001                  2.8688802720162487E-001 
                                     350                  6.5591208346544541E+007                  5.9838140432703550E+000                 -8.9997064262532618E+000                  2.9237746882473616E+000                  6.8807004746132661E-001                  4.2805697889003662E+000                  3.6075061450230654E+000                  5.8327361508076292E+000                  3.6831227797467521E+000                  1.3924276111385608E-001                  7.7244942731671609E+000                  1.8620253531229096E+000                  1.7416325165922217E+001                  5.1503550145431834E-004                  9.9741298172759596E-001                  7.4598059311039489E-001                  2.5184029282398174E-001                  2.4953899999999997E+001                  1.5446184502161909E-003                  4.2819115906227747E+000                  7.4598008277632100E-001                  3.2218896706361448E+049                  4.7305192988169544E+000                  1.8415314480954132E+049                  5.7156874888636788E-001                  1.3293877727225925E+000                  7.3945826146264304E-001                  2.8304421820229525E-001 
                                     355                  6.5594865783262648E+007                  5.9838103360197721E+000                 -8.9901988191563351E+000                  2.8230836176746341E+000                  6.6853048125805936E-001                  4.2826192720452640E+000                  3.6107646843741210E+000                  5.7996613404223112E+000                  3.6880619039096101E+000                  1.4018731862061531E-001                  7.7300392321768578E+000                  1.8830264979298634E+000                  1.7442475018843922E+001                  3.9772368386423754E-004                  9.9753036163795894E-001                  7.4598059311035891E-001                  2.5184029282398035E-001                  2.5255183333333331E+001                  1.5865530367505020E-003                  4.2839583834274837E+000                  7.4598008277635808E-001                  3.2495826931870109E+049                  4.7305155915663368E+000                  1.8520308941011926E+049                  5.6992883978121611E-001                  1.3296006713263602E+000                  7.3945827075957016E-001                  2.7873491047999016E-001 
                                     360                  6.5597775383052513E+007                  5.9838073239130836E+000                 -8.9813094798998172E+000                  2.7250494605002387E+000                  6.4647708631463841E-001                  4.2844397085832142E+000                  3.6138438196708367E+000                  5.7716678355776816E+000                  3.6922642961512100E+000                  1.4107541748518565E-001                  7.7352970893757371E+000                  1.9035831229581812E+000                  1.7467883248721765E+001                  3.0743663254488265E-004                  9.9762071199014601E-001                  7.4598059311033027E-001                  2.5184029282397996E-001                  2.5551949999999998E+001                  1.6258427139498983E-003                  4.2857754505002648E+000                  7.4598008277638872E-001                  3.2747628987702174E+049                  4.7305125794596421E+000                  1.8610114160458046E+049                  5.6828890321942893E-001                  1.3297645290569269E+000                  7.3945828273840830E-001                  2.7401582139041236E-001 
                                     365                  6.5600110859880030E+007                  5.9838048584368142E+000                 -8.9731272157981614E+000                  2.6314376968993263E+000                  6.2189825097344753E-001                  4.2860429272850675E+000                  3.6167030635960655E+000                  5.7481026300051337E+000                  3.6958177480933121E+000                  1.4189720794368088E-001                  7.7402438336875878E+000                  1.9235757558525644E+000                  1.7492406637809864E+001                  2.3797192524065706E-004                  9.9769023513394783E-001                  7.4598059311031595E-001                  2.5184029282398140E-001                  2.5851416666666669E+001                  1.6621269223995644E-003                  4.2873825650483832E+000                  7.4598008277641403E-001                  3.2974210223191132E+049                  4.7305101139834473E+000                  1.8686391665700935E+049                  5.6669717149308962E-001                  1.3298906008052560E+000                  7.3945829626559278E-001                  2.7164924644974975E-001 
                                     370                  6.5602001488316044E+007                  5.9838028266408907E+000                 -8.9657003905824215E+000                  2.5410224723099843E+000                  5.9469532767647892E-001                  4.2874436334876913E+000                  3.6193150872610196E+000                  5.7283442988845215E+000                  3.6988084017745031E+000                  1.4264738356559217E-001                  7.7448584943837862E+000                  1.9428936769031917E+000                  1.7515914502347389E+001                  1.8437681160206695E-004                  9.9774388396856051E-001                  7.4598059311029996E-001                  2.5184029282398074E-001                  2.6150950000000002E+001                  1.6952192417263321E-003                  4.2887787385287419E+000                  7.4598008277642791E-001                  3.3175968303225242E+049                  4.7305080821875931E+000                  1.8750830758258929E+049                  5.6519317196345531E-001                  1.3299878738564115E+000                  7.3945831048978994E-001                  2.7113852027190238E-001 
                                     375                  6.5603546525609478E+007                  5.9838011393427610E+000                 -8.9590485644738678E+000                  2.4553880494975950E+000                  5.6596104373546807E-001                  4.2886594847003439E+000                  3.6216668890064803E+000                  5.7118042012818462E+000                  3.7013198824183382E+000                  1.4332168957782182E-001                  7.7491135228006751E+000                  1.9614093056930495E+000                  1.7538253255379782E+001                  1.4305195245720907E-004                  9.9778525778893989E-001                  7.4598059311028797E-001                  2.5184029282398107E-001                  2.6452116666666665E+001                  1.7249990044230753E-003                  4.2899975311149410E+000                  7.4598008277644257E-001                  3.3353970124409731E+049                  4.7305063948894794E+000                  1.8805116927831140E+049                  5.6380445439293669E-001                  1.3300628796008216E+000                  7.3945832480688656E-001                  2.7084192709705207E-001 
                                     380                  6.5604822285649098E+007                  5.9837997260480238E+000                 -8.9531548633163194E+000                  2.3741279957338852E+000                  5.3579121092282511E-001                  4.2897097095438612E+000                  3.6237583502990818E+000                  5.6979494563800479E+000                  3.7034292179251755E+000                  1.4392250615984592E-001                  7.7530317273156841E+000                  1.9791011580323601E+000                  1.7559429360268833E+001                  1.1111273805098468E-004                  9.9781724143448358E-001                  7.4598059311027531E-001                  2.5184029282398041E-001                  2.6748049999999999E+001                  1.7515550172345429E-003                  4.2910422455615906E+000                  7.4598008277645556E-001                  3.3509691686378726E+049                  4.7305049815947386E+000                  1.8850832082105847E+049                  5.6254865781914898E-001                  1.3301208525398065E+000                  7.3945833881223944E-001                  2.7076549604636424E-001 
                                     385                  6.5605687568737686E+007                  5.9837987562702635E+000                 -8.9484728180922044E+000                  2.0107727431782418E+000                  5.0651096055723310E-001                  4.2904443296309216E+000                  3.6252533227100967E+000                  5.6884878988419674E+000                  3.7048726554774980E+000                  1.4439086642885091E-001                  7.7559217538766152E+000                  1.9926708489296285E+000                  1.7575537111612071E+001                  8.8515369760008733E-005                  9.9783988825336090E-001                  7.4598059311026887E-001                  2.5184029282398035E-001                  2.7108249999999998E+001                  1.7725441792700780E-003                  4.2917786329807779E+000                  7.4598008277646355E-001                  3.3619637890245125E+049                  4.7305040118170210E+000                  1.8882179394066695E+049                  5.6164136733743453E-001                  1.3301618697783300E+000                  7.3945834958669932E-001                  2.7085894844858771E-001 
                                     390                  6.5606330214760982E+007                  5.9837980296780175E+000                 -8.9453046191542267E+000                  2.0673994547414503E+000                  4.7284831457553039E-001                  4.2910194888442037E+000                  3.6264606421557457E+000                  5.6813321433300281E+000                  3.7059659201500788E+000                  1.4472606563270757E-001                  7.7583114491305833E+000                  2.0046458460088359E+000                  1.7589560507959785E+001                  6.8072529423700227E-005                  9.9786037629902957E-001                  7.4598059311026121E-001                  2.5184029282397974E-001                  2.7400383333333330E+001                  1.7869658524452955E-003                  4.2923551712263439E+000                  7.4598008277647243E-001                  3.3706491280521634E+049                  4.7305032852247697E+000                  1.8905956690530892E+049                  5.6089957667757306E-001                  1.3301989754580168E+000                  7.3945835834809837E-001                  2.7109579349008622E-001 
                                     395                  6.5606852682734244E+007                  5.9837974347132832E+000                 -8.9424002728330727E+000                  1.9901956203133584E+000                  4.3533692604902580E-001                  4.2915053131478258E+000                  3.6275051041090798E+000                  5.6754560148247943E+000                  3.7068647122296459E+000                  1.4502382467657193E-001                  7.7604188552412223E+000                  2.0157892819344454E+000                  1.7602475671111574E+001                  5.3021397883063803E-005                  9.9787545873797567E-001                  7.4598059311025711E-001                  2.5184029282397985E-001                  2.7698266666666665E+001                  1.8000918728109569E-003                  4.2928360433082275E+000                  7.4598008277647632E-001                  3.3780156534297497E+049                  4.7305026902600256E+000                  1.8925526861041002E+049                  5.6025574783306975E-001                  1.3302262956833697E+000                  7.3945836603188564E-001                  2.7144901478210254E-001 
                                     400                  6.5607298637122564E+007                  5.9837969237125472E+000                 -8.9398412610784224E+000                  1.9235778884081149E+000                  3.9729763635932530E-001                  4.2919284807507250E+000                  3.6284286803085397E+000                  5.6704328926785328E+000                  3.7076337693541621E+000                  1.4528581321304079E-001                  7.7623152261761588E+000                  2.0263154582666170E+000                  1.7614566929697801E+001                  4.1372258637996155E-005                  9.9788713606136814E-001                  7.4598059311025278E-001                  2.5184029282397974E-001                  2.7992250000000002E+001                  1.8116773439138308E-003                  4.2932602141142615E+000                  7.4598008277647987E-001                  3.3844381051023516E+049                  4.7305021792592941E+000                  1.8942288272291477E+049                  5.5968783248640996E-001                  1.3302474416023213E+000                  7.3945837303073381E-001                  2.7188581997752020E-001 
                                     405                  6.5607683183334507E+007                  5.9837964806629858E+000                 -8.9375969758837268E+000                  1.8595203408506003E+000                  3.5939168656790321E-001                  4.2922961199078502E+000                  3.6292385161773324E+000                  5.6661211315703968E+000                  3.7082944579580350E+000                  1.4551634666523294E-001                  7.7640029680074889E+000                  2.0361524088376832E+000                  1.7625769426839494E+001                  3.2281204821092932E-005                  9.9789625366960977E-001                  7.4598059311024956E-001                  2.5184029282398018E-001                  2.8288966666666667E+001                  1.8218708850451159E-003                  4.2936287254473822E+000                  7.4598008277648675E-001                  3.3900128921013658E+049                  4.7305017362097503E+000                  1.8956699649528377E+049                  5.5919255332913187E-001                  1.3302639447468430E+000                  7.3945837941367309E-001                  2.7237332081252041E-001 
                                     410                  6.5608014438407220E+007                  5.9837960971926289E+000                 -8.9356550391116976E+000                  1.7953201461875692E+000                  3.2202787902424729E-001                  4.2926121594546522E+000                  3.6299381630451419E+000                  5.6624398157071916E+000                  3.7088589414457611E+000                  1.4571624756928986E-001                  7.7654777380989488E+000                  2.0451988229186790E+000                  1.7635982766294564E+001                  2.5198326856821887E-005                  9.9790336162746518E-001                  7.4598059311024900E-001                  2.5184029282398118E-001                  2.8583966666666665E+001                  1.8307212368514152E-003                  4.2939455159779030E+000                  7.4598008277648664E-001                  3.3947916273993313E+049                  4.7305013527394157E+000                  1.8969021194816967E+049                  5.5876835095615818E-001                  1.3302768030630945E+000                  7.3945838518139562E-001                  2.7288306853006794E-001 
                                     415                  6.5608301349781372E+007                  5.9837957636922932E+000                 -8.9339857820108755E+000                  1.7338304940627891E+000                  2.8648714758212784E-001                  4.2928833002393993E+000                  3.6305393935346588E+000                  5.6592897863768874E+000                  3.7093422498903008E+000                  1.4588842678104630E-001                  7.7667543490585151E+000                  2.0534634081051548E+000                  1.7645232176202587E+001                  1.9680227214656528E-005                  9.9790890318528003E-001                  7.4598059311024367E-001                  2.5184029282398068E-001                  2.8849583333333332E+001                  1.8383599348186089E-003                  4.2942173025465769E+000                  7.4598008277648920E-001                  3.3988708703820534E+049                  4.7305010192390604E+000                  1.8979577186201632E+049                  5.5840830411036513E-001                  1.3302868212449563E+000                  7.3945839038349415E-001                  2.7339796983101355E-001 
                                     420                  6.5608550605250120E+007                  5.9837954729430223E+000                 -8.9325574524352689E+000                  1.6735802629474628E+000                  2.5104384817097591E-001                  4.2931153011233825E+000                  3.6310533025595597E+000                  5.6565923973895265E+000                  3.7097563232992075E+000                  1.4603607215758946E-001                  7.7678488130069896E+000                  2.0609627847148042E+000                  1.7653551810956216E+001                  1.5378931204267038E-005                  9.9791322646775926E-001                  7.4598059311024045E-001                  2.5184029282398041E-001                  2.9113183333333332E+001                  1.8449249635575666E-003                  4.2944498575569670E+000                  7.4598008277649508E-001                  3.4023418793743732E+049                  4.7305007284898011E+000                  1.8988625651795693E+049                  5.5810457399675972E-001                  1.3302946308102637E+000                  7.3945839505991617E-001                  2.7390326539043997E-001 
                                     425                  6.5608768056284018E+007                  5.9837952185305552E+000                 -8.9313380509016902E+000                  1.6146173406444937E+000                  2.1800150818695585E-001                  4.2933137930129535E+000                  3.6314915841730446E+000                  5.6542765050609942E+000                  3.7101119907791493E+000                  1.4616237673940136E-001                  7.7687808634706865E+000                  2.0677428104453712E+000                  1.7661007479915895E+001                  1.2024137721823677E-005                  9.9791660179392316E-001                  7.4598059311023823E-001                  2.5184029282398029E-001                  2.9390266666666665E+001                  1.8505559451662903E-003                  4.2946488250642494E+000                  7.4598008277649341E-001                  3.4052928383756499E+049                  4.7305004740773864E+000                  1.8996401229972726E+049                  5.5784926969846593E-001                  1.3303007223256762E+000                  7.3945839925865364E-001                  2.7439040915475027E-001 
                                     430                  6.5608958646872595E+007                  5.9837949949726132E+000                 -8.9302977369938592E+000                  1.5580867457086787E+000                  1.8683223160190054E-001                  4.2934838783627089E+000                  3.6318652897360040E+000                  5.6522807419653835E+000                  3.7104186103897279E+000                  1.4627038062248227E-001                  7.7695707582680757E+000                  2.0738605214771280E+000                  1.7667676116881221E+001                  9.4025943164958892E-006                  9.9791924251397501E-001                  7.4598059311023390E-001                  2.5184029282397974E-001                  2.9645883333333334E+001                  1.8553835484819428E-003                  4.2948193193976092E+000                  7.7182158657273692E-001                  3.4078020384423608E+049                  4.7305002505194516E+000                  1.9003107058860037E+049                  5.5763529819196844E-001                  1.3303054828301404E+000                  7.3945840302888832E-001                  2.7485392001227815E-001 
                                     435                  6.5609126370759763E+007                  5.9837947978063983E+000                 -8.9294098487973557E+000                  1.5043428894351105E+000                  1.5777787915847219E-001                  4.2936298982839842E+000                  3.6321840839469113E+000                  5.6505546792613410E+000                  3.7106838815539049E+000                  1.4636278477382553E-001                  7.7702374298371613E+000                  2.0793728567393623E+000                  1.7673633124833007E+001                  7.3613419658278974E-006                  9.9792130126155010E-001                  7.4598059311023457E-001                  2.5184029282398057E-001                  2.9942583333333335E+001                  1.8595246754100161E-003                  4.2949656917448955E+000                  7.7348704012587344E-001                  3.4099381234695615E+049                  4.7305000533532464E+000                  1.9008910478198888E+049                  5.5745617046146290E-001                  1.3303091899414701E+000                  7.3945840641511118E-001                  2.7529059321432808E-001 
                                     440                  6.5609274418765612E+007                  5.9837946234448598E+000                 -8.9286500508062012E+000                  1.4487158707407468E+000                  1.3043202663165152E-001                  4.2937554724810072E+000                  3.6324561930821382E+000                  5.6490574053624121E+000                  3.7109140565518808E+000                  1.4644199424873738E-001                  7.7707978540121410E+000                  2.0843326660319610E+000                  1.7678947786400169E+001                  5.7622892092082185E-006                  9.9792291658093824E-001                  7.4598059311023301E-001                  2.5184029282398041E-001                  3.0222033333333332E+001                  1.8630860437662358E-003                  4.2950853809142657E+000                  7.7533378331990688E-001                  3.4117588976940174E+049                  4.7304998789916999E+000                  1.9013947505540657E+049                  5.5730630667929215E-001                  1.3303120942918947E+000                  7.3945840945593666E-001                  2.7569852633330388E-001 
                                     445                  6.5609405515390523E+007                  5.9837944688009292E+000                 -8.9280005225070429E+000                  1.3971301410804688E+000                  1.0542571476130337E-001                  4.2938637404650564E+000                  3.6326888457785746E+000                  5.6477540855788186E+000                  3.7111144645678253E+000                  1.4650990072129028E-001                  7.7712675947437937E+000                  2.0887933937937091E+000                  1.7683688324897069E+001                  4.5112368524295062E-006                  9.9792418254542892E-001                  7.4598059311022913E-001                  2.5184029282397991E-001                  3.0512166666666666E+001                  1.8661465752108529E-003                  4.2951939101456276E+000                  7.7595132611609519E-001                  3.4133139439629292E+049                  4.7304997243477915E+000                  1.9018334199139413E+049                  5.5718092479529513E-001                  1.3303143668587694E+000                  7.3945841218800468E-001                  2.7607729606764064E-001 
                                     450                  6.5609521773241602E+007                  5.9837943314734474E+000                 -8.9274439036845887E+000                  1.3461562409290135E+000                  8.2295370609343318E-002                  4.2939572211835655E+000                  3.6328879221894885E+000                  5.6466173103218216E+000                  3.7112893010639341E+000                  1.4656822900654826E-001                  7.7716564430143542E+000                  2.0928048025002202E+000                  1.7687912703765011E+001                  3.5341235828380328E-006                  9.9792517317376028E-001                  7.4598059311023279E-001                  2.5184029282398157E-001                  3.0813450000000000E+001                  1.8687827580722198E-003                  4.2952876173317307E+000                  7.7687948655801931E-001                  3.4146433413043422E+049                  4.7304995870203657E+000                  1.9022161975545974E+049                  5.5707610061201285E-001                  1.3303161420685434E+000                  7.3945841464082174E-001                  2.7642644972296437E-001 
                                     455                  6.5609623788992815E+007                  5.9837942108284690E+000                 -8.9269823790323422E+000                  1.3459638546707424E+000                  5.3458457880600010E-002                  4.2940371396641961E+000                  3.6330565332667790E+000                  5.6456353499914913E+000                  3.7114403551529409E+000                  1.4661756053457423E-001                  7.7719810521372841E+000                  2.0963536276164270E+000                  1.7691627911438172E+001                  2.7256933746846444E-006                  9.9792599647416491E-001                  7.4598059311022957E-001                  2.5184029282398052E-001                  3.1098966666666669E+001                  1.8709843790968696E-003                  4.2953677301852968E+000                  7.7795963473446572E-001                  3.4157693963537963E+049                  4.7304994663754050E+000                  1.9025469681821433E+049                  5.5698928921051860E-001                  1.3303176109350665E+000                  7.3945841681559010E-001                  2.7674310643085842E-001 
                                     460                  6.5609727301082283E+007                  5.9837940882860527E+000                 -8.9265096009056322E+000                  1.2390971777533120E+000                  3.5586668422978390E-002                  4.2941160397688831E+000                  3.6332212720651413E+000                  5.6446548681159294E+000                  3.7115912078793887E+000                  1.4666609470826522E-001                  7.7722838914043022E+000                  2.0999923250600521E+000                  1.7695402715537764E+001                  2.0542212835879755E-006                  9.9792668078571067E-001                  7.4598059311022902E-001                  2.5184029282398046E-001                  3.1403916666666664E+001                  1.8732416900200382E-003                  4.2954468229855998E+000                  7.7873143107771003E-001                  3.4168696237606359E+049                  4.7304993438329763E+000                  1.9028773541226192E+049                  5.5690663199150581E-001                  1.3303188313006351E+000                  7.3945841904325516E-001                  2.7707485833159723E-001 
                                     465                  6.5609806532862164E+007                  5.9837939944008047E+000                 -8.9261659491553562E+000                  1.1775553360574429E+000                  1.9876146740046827E-002                  4.2941749126311324E+000                  3.6333429501452765E+000                  5.6439152834272601E+000                  3.7117050144342065E+000                  1.4670267249299410E-001                  7.7724981852509618E+000                  2.1027979321953545E+000                  1.7698291266212177E+001                  1.6074924633197093E-006                  9.9792713728476945E-001                  7.4598059311022968E-001                  2.5184029282398129E-001                  3.1702150000000000E+001                  1.8748936861516824E-003                  4.2955058401983175E+000                  7.7873143161413882E-001                  3.4176824890007961E+049                  4.7304992499477496E+000                  1.9031266415732672E+049                  5.5684711721997060E-001                  1.3303196433996054E+000                  7.3945842076171642E-001                  2.7733513963055867E-001 
                                     470                  6.5609876537701905E+007                  5.9837939113892027E+000                 -8.9258726220786730E+000                  1.1238043777515361E+000                  6.3506054833648946E-003                  4.2942257621543467E+000                  3.6334470522367646E+000                  5.6432701149861302E+000                  3.7118043044107196E+000                  1.4673369495876698E-001                  7.7726742979061996E+000                  2.1052922111133414E+000                  1.7700842810677560E+001                  1.2576680937154085E-006                  9.9792749588285445E-001                  7.4598059311022669E-001                  2.5184029282398068E-001                  3.2004683333333332E+001                  1.8763108247628537E-003                  4.2955568148415573E+000                  7.7989200119525892E-001                  3.4183782241111629E+049                  4.7304991669361511E+000                  1.9033441572563672E+049                  5.5679741458430021E-001                  1.3303202794863984E+000                  7.3945842228950065E-001                  2.7756964712549781E-001 
                                     475                  6.5609937703034081E+007                  5.9837938388148384E+000                 -8.9256227267835975E+000                  1.0624667202497637E+000                  0.0000000000000000E+000                  4.2942692677011642E+000                  3.6335353061536564E+000                  5.6427129013428496E+000                  3.7118900674137656E+000                  1.4676015732609360E-001                  7.7728180659820261E+000                  2.1074853099008757E+000                  1.7703073614805003E+001                  9.8341932318977231E-007                  9.9792777807714306E-001                  7.4598059311022469E-001                  2.5184029282398018E-001                  3.2267633333333336E+001                  1.8775229523916438E-003                  4.2956004277943682E+000                  7.7989200162525774E-001                  3.4189683782051207E+049                  4.7304990943617629E+000                  1.9035320587658180E+049                  5.5675626335132367E-001                  1.3303207782712596E+000                  7.3945842363138459E-001                  2.7777794596381705E-001 
                                     480                  6.5610040816239670E+007                  5.9837937163835564E+000                 -8.9252933635512814E+000                  1.4583729504878880E+000                  0.0000000000000000E+000                  4.2943404549119721E+000                  3.6336777453440838E+000                  5.6417884747520306E+000                  3.7120323681806937E+000                  1.4679677492126003E-001                  7.7730822890775810E+000                  2.1112799313359201E+000                  1.7706952861439397E+001                  6.4289748776744691E-007                  9.9792812862321656E-001                  7.4598059311022491E-001                  2.5184029282398041E-001                  3.2513316666666668E+001                  1.8791721275870971E-003                  4.2956717915937865E+000                  7.8068269756341080E-001                  3.4199218969463220E+049                  4.7304989719304826E+000                  1.9038438708620932E+049                  5.5669220766768157E-001                  1.3303213980870456E+000                  7.3945842590877398E-001                  2.7813665620498823E-001 
                                     485                  6.5610297394891411E+007                  5.9837934113192963E+000                 -8.9245393948629665E+000                  1.8542791807260122E+000                  0.0000000000000000E+000                  4.2945050980502524E+000                  3.6339952133195927E+000                  5.6395733164553024E+000                  3.7123734506172155E+000                  1.4687873627884343E-001                  7.7735602144599545E+000                  2.1204873310055259E+000                  1.7716178584459346E+001                  2.3172513214271655E-007                  9.9792855160404781E-001                  7.4598059311022413E-001                  2.5184029282398113E-001                  3.2766733333333335E+001                  1.8830084608920784E-003                  4.2958368481466360E+000                  7.8149008947977083E-001                  3.4220560416321655E+049                  4.7304986668661986E+000                  1.9045914584951626E+049                  5.5656349145783102E-001                  1.3303221489402464E+000                  7.3945843165322300E-001                  2.7906857752182956E-001 
